,x1,x2,sensitive
36656,0.9692656453997903,-0.06420643145178191,1
19744,-1.0656886028639208,-0.1535448434668099,0
7153,-0.6323553554194175,-0.7696939542019666,0
1772,0.7392928986541569,0.6280793420463359,0
1772,0.7392928986541569,0.6280793420463359,0
8159,0.5652480390032222,0.6999868145556446,0
8159,0.5652480390032222,0.6999868145556446,0
4625,0.9747320361660536,0.06503050771986436,0
37549,-0.8186376062203903,0.09921206653169262,1
7101,-0.9546134430378379,0.824520327484182,0
15018,0.6777237699883727,0.6767982254212208,0
15018,0.6777237699883727,0.6767982254212208,0
357,-0.7133666399091998,0.7939198989622825,0
357,-0.7133666399091998,0.7939198989622825,0
13208,-0.9253097322325057,0.04452017968360843,0
16544,-1.082334362630978,-0.030532132696064834,0
28916,1.0308405550206363,0.09586295684874982,1
4908,-1.1010614373872114,-0.16448559236631696,0
26119,-0.8620309973162154,-0.9444456120103555,1
21841,-0.8477191605286076,-0.6839838104393993,1
21841,-0.8477191605286076,-0.6839838104393993,1
11665,0.7743091576320427,0.6540230622552534,0
8324,0.7826083052861115,-0.8207020127277922,0
10955,0.9940508366734916,0.0931546472511559,0
10955,0.9940508366734916,0.0931546472511559,0
39282,1.0424479666419808,0.008773915548600774,1
5708,0.9490387768925722,0.07397363451481534,0
2391,-1.207688043159276,0.14736200497670143,0
26387,0.9769660623710762,-0.07013927715000728,1
22750,0.8701334184361184,-0.5728381622143243,1
39498,1.095928738370223,-0.2291447011587677,1
6680,-0.6600461424576178,0.8659482917686705,0
4003,-1.0174383379525185,-0.1148984481768556,0
39371,-0.982230781856927,0.2609134647179793,1
39371,-0.982230781856927,0.2609134647179793,1
39371,-0.982230781856927,0.2609134647179793,1
39371,-0.982230781856927,0.2609134647179793,1
3895,0.6465794623490201,-0.8555724043349705,0
25944,-0.9018350480450141,0.02466894135243457,1
25944,-0.9018350480450141,0.02466894135243457,1
36760,0.777521080856879,0.7799200642996391,1
29429,0.7318391169375436,0.17020968581900892,1
33620,-0.8223187617570015,0.6431896191698268,1
33295,-0.7692760327678638,-0.70357879766848,1
6572,0.716471451040201,0.5901545778326681,0
27016,-0.9771013330500637,0.024824102579655578,1
27016,-0.9771013330500637,0.024824102579655578,1
37892,0.9677416053313536,0.021223249259238255,1
37892,0.9677416053313536,0.021223249259238255,1
37892,0.9677416053313536,0.021223249259238255,1
38477,-0.9002443668187042,0.006014842872547315,1
27428,0.8619575466905826,-0.07877772800481957,1
20173,-0.9956146069330581,0.01925000882698952,1
23154,-0.9330747077234438,0.07228358502823978,1
23154,-0.9330747077234438,0.07228358502823978,1
32674,0.6610072626062001,0.7483352766478769,1
8871,-0.9658852789710212,-0.18217959883580184,0
8871,-0.9658852789710212,-0.18217959883580184,0
30759,1.1031887843877501,-0.03401813880408901,1
29372,1.0029672832867564,-0.06107838123271168,1
9353,-0.7556877109407064,0.7477895447573402,0
9353,-0.7556877109407064,0.7477895447573402,0
3140,0.7565793608212061,-0.7473649880347032,0
3140,0.7565793608212061,-0.7473649880347032,0
30954,-0.9936802371512872,0.054978595260283036,1
30954,-0.9936802371512872,0.054978595260283036,1
38533,-1.1424591852853947,0.15950818161337416,1
38533,-1.1424591852853947,0.15950818161337416,1
9842,-1.132807139242245,0.13423963026963057,0
25150,1.1743058780831304,-0.018491393614894904,1
18848,-0.884649677715266,0.7621242241667442,0
18848,-0.884649677715266,0.7621242241667442,0
18003,-1.0835861510732734,0.07983802204605718,0
1022,-0.7687269216491235,-0.7794503274274153,0
30278,-0.7421346183311465,-0.7221201935333248,1
37125,-1.0767700329727727,0.024820084200034793,1
27219,-0.9982661097918757,0.16295886524481018,1
32692,-0.9182363557518539,0.8785200442095821,1
13380,0.7883187192143306,-0.7245402903579966,0
33945,-1.0765975381095232,-0.020809626103931764,1
33945,-1.0765975381095232,-0.020809626103931764,1
33945,-1.0765975381095232,-0.020809626103931764,1
35713,0.9100642367853448,0.8364254641231633,1
27181,-0.9709541621422194,0.12893891967334045,1
10722,-0.621325501454449,0.7371235544100309,0
10722,-0.621325501454449,0.7371235544100309,0
10722,-0.621325501454449,0.7371235544100309,0
4665,-1.122886488154718,0.08920997798910636,0
21404,1.1065050864219932,0.007561794139859829,1
21404,1.1065050864219932,0.007561794139859829,1
15431,-0.7253746389740076,-0.5710829051099595,0
15431,-0.7253746389740076,-0.5710829051099595,0
5451,-0.5312873595084855,-0.8937936832969243,0
24978,0.9261987164096511,-0.06779150824859413,1
3447,-0.7238006761324067,-0.6314676813132669,0
37501,-0.7697015590943241,0.5810478060646243,1
37501,-0.7697015590943241,0.5810478060646243,1
26656,0.9740219700658318,-0.05122301722943582,1
15060,-0.8352849923841663,0.7900437739761991,0
15060,-0.8352849923841663,0.7900437739761991,0
33945,-1.0765975381095232,-0.020809626103931764,1
33945,-1.0765975381095232,-0.020809626103931764,1
33945,-1.0765975381095232,-0.020809626103931764,1
3669,-0.7749374912558086,0.7896478193990544,0
3669,-0.7749374912558086,0.7896478193990544,0
22246,1.0829691128701375,0.06598697383459799,1
31319,-0.9355683838820937,-0.06515596497976196,1
9816,0.6445717427166002,-0.7799339445652407,0
8619,-1.047525803614045,0.009061233532557552,0
20257,-1.0979150111489637,-0.02788662740081488,1
20257,-1.0979150111489637,-0.02788662740081488,1
32950,-0.9440363373501892,-0.10836404557992857,1
2212,-1.0522882025403753,0.034676733100089195,0
25032,1.0934105966702314,0.0836669222327891,1
25794,-0.9113191222045388,-0.07321063039118773,1
28084,0.9451455342803516,-0.017672015202849067,1
36890,-0.693036606883026,-0.7516203958696193,1
11112,0.8498147825990519,0.07962813040827675,0
4704,0.562758105491749,0.7709668900744036,0
19306,0.9463587997922959,0.08156841514800253,0
30254,1.0073738441003577,-0.054235414411099914,1
1921,1.0439296960232172,0.13638616410597046,0
18024,0.7688986148421725,0.6421503529925245,0
35040,0.9540940118816774,-0.09809129999921085,1
35040,0.9540940118816774,-0.09809129999921085,1
35040,0.9540940118816774,-0.09809129999921085,1
20065,0.6239840352175674,-0.6567518012421614,1
25297,1.0753948431036051,-0.10491546582030911,1
25297,1.0753948431036051,-0.10491546582030911,1
9602,0.9794685042008167,-0.017034673904059702,0
27991,-0.950878041170562,0.19602185877894027,1
22713,-0.9139106878567984,-0.7693076666002988,1
18596,0.8278737510029696,-0.12139881127946983,0
11726,-0.7185101410243071,0.5727602876415736,0
13254,0.5956561432906671,0.6850679936728566,0
16956,-0.7401452366733475,0.8591532873501693,0
16956,-0.7401452366733475,0.8591532873501693,0
1835,0.7520629932438544,0.8188385279130408,0
6829,-1.0606783625431688,-0.19873529821634597,0
6437,-0.7226141075112243,0.7932991971574631,0
8436,0.8962276859865956,0.7635353981325842,0
36027,-0.8524516764455803,0.0027469455834739868,1
36027,-0.8524516764455803,0.0027469455834739868,1
22655,1.1803170771019236,0.058272078948657824,1
10828,1.0023000009860152,-0.10449468248411331,0
23433,-1.0204961606376446,-0.13756340517242469,1
23433,-1.0204961606376446,-0.13756340517242469,1
20017,0.9570785935531437,-0.04299158007848018,1
25944,-0.9018350480450141,0.02466894135243457,1
25944,-0.9018350480450141,0.02466894135243457,1
32949,-0.8052487281565279,0.09931534542133522,1
32827,-1.0191368844462296,0.03365676524370807,1
16828,-1.051612609544752,-0.050522418191401734,0
632,0.8981661133103128,0.01657311852594053,0
3874,1.0499270057660643,0.1814652462138304,0
3874,1.0499270057660643,0.1814652462138304,0
3427,0.9579528806538051,-0.675206739630896,0
3427,0.9579528806538051,-0.675206739630896,0
12112,-1.1187359348350276,0.010281304181665793,0
25926,0.9447007117980748,0.006921200347937403,1
39626,0.9038871404696264,0.713150379330374,1
9561,-0.8745411076670974,-0.90671771334185,0
9914,-0.9760176084853729,0.14006359156630072,0
13298,1.0464925709353647,-0.012471425464576254,0
7476,1.089626714764653,-0.10965346739918258,0
7476,1.089626714764653,-0.10965346739918258,0
1202,-0.5994585200865743,0.8537798448074363,0
18555,0.7284381714063275,0.8011167496219458,0
17271,0.5951789890013359,0.7951557714825631,0
653,-0.6734642133432139,0.7935271548813229,0
6659,-0.6775709185402574,0.6835604550348047,0
33081,-1.103411174141636,-0.057620129763973085,1
8891,0.8718072678232787,0.775693382391073,0
4626,-0.8022423596582413,0.868639542497107,0
9751,-0.9448485966203857,0.07949462627567012,0
9751,-0.9448485966203857,0.07949462627567012,0
18865,0.7278379894383378,-0.6878770555687319,0
29757,-0.7044669371988298,-0.9380548012873343,1
37252,1.005971500509599,-0.1277611430204371,1
35437,-0.9204314211396003,0.022880721701411123,1
8899,0.9901987420096653,-0.04265837832886374,0
15735,0.56603911547697,0.6691043863063928,0
17465,0.8132881382168345,0.516238795940748,0
17465,0.8132881382168345,0.516238795940748,0
17465,0.8132881382168345,0.516238795940748,0
39321,0.9844454620133304,0.01598406853171542,1
35848,0.8852802358394439,0.11226365029023569,1
19727,0.7751706296031097,0.7087565863576291,0
19727,0.7751706296031097,0.7087565863576291,0
38170,-1.0962906486066608,-0.0070731740174088,1
1282,-0.8628224362792953,0.6252454395855902,0
21255,-0.9598647394876196,-0.02109333028184912,1
4196,0.6918063880670107,0.7107741753121877,0
16407,0.99967394098361,0.019866384549871288,0
16407,0.99967394098361,0.019866384549871288,0
18285,-0.8674565118331562,0.0024266747260048363,0
15197,-0.8470499397034627,-0.7842572821649905,0
33683,-0.9741035166274666,0.12098774859008105,1
9076,-0.8957269903955558,-0.1207073017455484,0
9076,-0.8957269903955558,-0.1207073017455484,0
14911,-0.8816698061366236,0.0720205760660091,0
13708,0.6469646374837703,0.7822229477714957,0
13708,0.6469646374837703,0.7822229477714957,0
15598,1.2186952817333416,-0.07114014883271026,0
31673,1.1065748310563384,0.22019818189021034,1
23699,0.9594564416446276,-0.010899383327772287,1
6329,-1.060450672225131,-0.11067596002668685,0
6329,-1.060450672225131,-0.11067596002668685,0
3296,-0.8602404261549668,0.7072901200319378,0
6467,1.0747129901385175,0.04874702190445648,0
37859,-1.072502548186086,-0.005126483231631577,1
7740,-0.9519726177321568,0.03063089808399491,0
14436,0.6398650852933784,0.7835229528930108,0
14436,0.6398650852933784,0.7835229528930108,0
35475,1.2564139958203049,0.14616361097721686,1
36510,-1.1201206645128812,-0.14289143850771427,1
35718,0.8160824314585606,-0.8688433639382823,1
29811,0.9812724940344043,-0.07454866658009644,1
39769,1.036627996044714,0.01927658398249033,1
24991,-0.9076921470346877,-0.13355910810605362,1
3760,-1.0110278854190025,0.3016171280813337,0
3760,-1.0110278854190025,0.3016171280813337,0
35533,-0.9205233841258598,-0.07137853160753659,1
35533,-0.9205233841258598,-0.07137853160753659,1
35533,-0.9205233841258598,-0.07137853160753659,1
6348,1.0225857513619627,0.08675415322321278,0
8915,0.9135435262819556,-0.014503542714190422,0
29559,0.9062282881354407,-0.003864447525593539,1
29559,0.9062282881354407,-0.003864447525593539,1
32537,-0.9158937705284314,0.008563069320516651,1
32537,-0.9158937705284314,0.008563069320516651,1
32264,-0.9560280753495003,-0.13200756189415444,1
16744,0.6979291335659041,0.65002856903704,0
18614,-0.6450231981693382,-0.7645960340480797,0
18614,-0.6450231981693382,-0.7645960340480797,0
18009,0.76229054071789,0.8333989562131903,0
31431,-0.9015562624024962,0.06037671921186934,1
22857,0.7398599907463377,0.7797934199536811,1
1341,0.9863907738221694,0.07891318721947227,0
1341,0.9863907738221694,0.07891318721947227,0
20604,-0.8139877128854515,-0.15657390449624398,1
18964,0.5940142492610263,0.6466673685876333,0
18964,0.5940142492610263,0.6466673685876333,0
18964,0.5940142492610263,0.6466673685876333,0
5026,0.9533882514682397,0.6970077426755191,0
39081,1.0094807324379855,0.1229912743497424,1
27660,0.7924308263385438,-0.8369340126685461,1
13540,0.8495641364949167,-0.8232023593910545,0
13540,0.8495641364949167,-0.8232023593910545,0
4691,-0.7957749027145038,-0.744965196805575,0
4691,-0.7957749027145038,-0.744965196805575,0
15645,-0.6522728645028326,-0.7501047791523321,0
21397,-0.6897361662757983,0.6021380030604269,1
32290,1.0552304751803032,-0.07623874173872927,1
32290,1.0552304751803032,-0.07623874173872927,1
7538,0.586267412618205,-0.6384541548006228,0
19022,0.7879194318231421,-0.8210693763975552,0
32086,0.5888584131563827,0.7879668158048893,1
17281,-0.6701432421017399,-0.9203141137240984,0
7097,0.9745404596523766,-0.13125390607241252,0
37430,1.1698704748300979,-0.04324690208638785,1
37430,1.1698704748300979,-0.04324690208638785,1
20385,-0.9764629588928527,-0.09376726466963732,1
3693,-1.1411752959104433,-0.0906284401434051,0
5980,-0.8850442909165647,-0.08091817062869708,0
19728,-1.0775315546533348,0.014116575436658127,0
16595,-0.7135189797671746,0.7313944810154673,0
14416,-0.7209241491224002,0.0609206413936515,0
14416,-0.7209241491224002,0.0609206413936515,0
19431,-0.9578345205499337,0.7694812444952395,0
20987,1.0195480456688637,0.05364358468180863,1
7290,-0.7906930591648945,-0.5108164165508191,0
32482,-0.9959881905102359,0.04276573811572518,1
19503,0.9714149093883757,0.022364056191134345,0
33513,0.9911962418793142,0.23330592974836328,1
34628,0.8749334901324586,0.09371188894662616,1
34628,0.8749334901324586,0.09371188894662616,1
15361,1.0042526997611938,-0.07390033841153094,0
6905,-0.7800762861202664,-0.7338995778401306,0
6905,-0.7800762861202664,-0.7338995778401306,0
8025,0.7057729220218499,0.7135104673667876,0
8025,0.7057729220218499,0.7135104673667876,0
36665,-0.9244386039710714,0.07160060882311194,1
9091,0.6407947214758811,0.8097327504630832,0
8291,0.6611128800438684,-0.7788842399651631,0
35684,-0.9844853731797091,0.13118220093050806,1
35684,-0.9844853731797091,0.13118220093050806,1
27470,-0.6925649999173845,0.08597616656821427,1
21605,0.9423642194671585,-0.06601362225114751,1
39721,-0.8679210756783201,0.20279209923766983,1
35637,0.9628037261681387,-0.027864462476592314,1
36838,-1.0841376664529294,-0.13181015692802348,1
36838,-1.0841376664529294,-0.13181015692802348,1
6738,-0.6991550412886472,-0.697325420443509,0
26392,0.8174769945757594,-0.09004116151813679,1
26392,0.8174769945757594,-0.09004116151813679,1
25182,1.1121648937751345,-0.045997665147803284,1
170,0.9316988446110822,0.021983149257864352,0
28704,-0.9895584481510961,0.7333968408143129,1
22171,0.9162181114294994,0.005086604772693436,1
22171,0.9162181114294994,0.005086604772693436,1
29206,-1.0626075600119438,0.05629841836904568,1
38876,0.9039873140558204,0.04673295314083773,1
19296,-1.0128916222039699,-0.06565920514939717,0
12587,-1.032179130866356,-0.023074595141518158,0
28254,-0.9037435137148039,-0.01910667884877599,1
10366,1.0701852613018277,0.14271968141101454,0
10366,1.0701852613018277,0.14271968141101454,0
31435,-0.8851130872936008,-0.045399088777234226,1
38871,0.9362464090269075,0.11488197581018787,1
23505,-0.8298803130797308,0.7096689802676708,1
18468,-1.1071976065136275,0.007511055529104607,0
29400,1.0593149069898349,0.03318179656485462,1
29400,1.0593149069898349,0.03318179656485462,1
29400,1.0593149069898349,0.03318179656485462,1
34075,1.165159464441686,-0.1517189332635853,1
15413,-0.6312772550596206,-0.8753959328444556,0
5325,-0.8121332693768359,0.02367348954377638,0
16911,-1.1178580036577976,0.08483186828409696,0
30700,1.1950393889039095,0.05947329193455239,1
12743,-0.6415440121638285,0.6889615937299994,0
12743,-0.6415440121638285,0.6889615937299994,0
2608,0.991732977013696,-0.020625294203856073,0
15708,0.7661943794126734,0.783943159195641,0
21159,-1.061588190462687,-0.07164041648260919,1
12991,0.6250694131303914,0.7134674081605578,0
12991,0.6250694131303914,0.7134674081605578,0
11833,-0.9887180940077365,-0.09884040757996669,0
11833,-0.9887180940077365,-0.09884040757996669,0
31571,-0.7507815159372497,-0.8501871559986806,1
9565,-0.9266120276383425,0.10021112693035324,0
9565,-0.9266120276383425,0.10021112693035324,0
2723,0.9015283646368106,-0.05706287720251953,0
2723,0.9015283646368106,-0.05706287720251953,0
9169,0.8764198328107178,0.8194320425206301,0
32502,0.8594312020485504,-0.04303756906436341,1
34124,-0.9248048399995252,-0.14747643352227,1
10693,1.0572012774884532,-0.026125999181983845,0
23090,-1.1362640525940013,0.2860938004839798,1
23090,-1.1362640525940013,0.2860938004839798,1
10129,-0.8356898608229528,-0.7601540488906114,0
36378,0.9534844928460606,-0.04423453305285369,1
36378,0.9534844928460606,-0.04423453305285369,1
25792,0.809514924342872,0.7876774574399609,1
22311,0.9753267996139338,0.10150381826708776,1
22311,0.9753267996139338,0.10150381826708776,1
22311,0.9753267996139338,0.10150381826708776,1
11129,0.7814957820638557,-0.7148383521778217,0
11129,0.7814957820638557,-0.7148383521778217,0
888,-0.7702432900635162,0.7596029932110591,0
8622,-0.8433338754295497,0.699460325301694,0
24412,-1.1168602014854392,-0.11635434339343494,1
1237,-1.0584502385142722,0.035567714053567186,0
25549,0.938956572907183,-0.09231712044665386,1
35640,-0.7048754629074387,0.8107355548313376,1
4662,-0.6287625029849448,-0.6119800285427197,0
20796,0.7462127125586457,0.69240474117552,1
21051,-0.6145725390035472,-0.6690608384122919,1
21051,-0.6145725390035472,-0.6690608384122919,1
16430,-0.8901974166437399,0.10548937344378911,0
37962,0.8976571016018011,-0.04222731445918838,1
37962,0.8976571016018011,-0.04222731445918838,1
7553,-1.1783036780189642,0.1736244688853173,0
6136,0.6637496111845766,-0.6948308291051718,0
6136,0.6637496111845766,-0.6948308291051718,0
19168,-0.9079160674079344,0.1625922416584374,0
25473,0.9384100915429361,-0.04103003232819086,1
29391,-1.01739316694395,-0.013640381297271967,1
13436,-0.9522089481599326,0.1507111753468723,0
35233,-1.017867735004014,-0.1292204684485785,1
35233,-1.017867735004014,-0.1292204684485785,1
35233,-1.017867735004014,-0.1292204684485785,1
23074,0.7239479642285317,0.9505982811189523,1
18346,1.0300427633213094,0.05738149790374614,0
20168,-0.6288420748283711,-0.5168516496584654,1
20168,-0.6288420748283711,-0.5168516496584654,1
3384,-0.8058630498578286,0.8424633857401603,0
10337,0.8311226431691656,0.12377413769368209,0
21957,1.1751456839448844,0.0883674068868703,1
38300,-0.9623344661354724,-0.10774993702104052,1
39632,0.983233335995797,0.18862547570853005,1
22771,-1.159267976288354,0.0021779754231576937,1
10022,-0.7682712364308042,0.7841296391670061,0
1767,-1.0432651780509596,0.02925696801122504,0
4543,-0.8376658008454164,0.009529113270857774,0
10593,-0.7149631313277498,-0.7780018524060311,0
1546,0.9168701021195809,-0.02227393875888504,0
37868,-1.0329274380523261,0.0003201327175478474,1
26335,1.0768846278538706,-0.01106104820155559,1
39488,1.0410276903582227,-0.03567131041242349,1
33365,1.0648671251646433,0.2428454155124761,1
25975,0.9537020043731279,-0.009994851863818103,1
25975,0.9537020043731279,-0.009994851863818103,1
571,-0.8113296054944574,0.5691759614027041,0
1011,-1.1209763304459592,0.03330662744078971,0
16446,0.8786566156697317,-0.035025884279802966,0
16446,0.8786566156697317,-0.035025884279802966,0
18884,-1.1256701083468912,0.08818884839698243,0
18884,-1.1256701083468912,0.08818884839698243,0
18884,-1.1256701083468912,0.08818884839698243,0
25533,-1.1240406599749444,0.020188405956097485,1
11392,0.9662276433786385,0.2992251353828053,0
11392,0.9662276433786385,0.2992251353828053,0
4051,-0.7951999554124489,-0.7248439810256222,0
17224,-0.8834071928284328,-0.6301062893512005,0
24250,-0.7743492164949322,-0.7373262744955763,1
9081,-0.9315781608612088,-0.10239378323670141,0
1737,-0.5834518597220937,0.8763912272506429,0
30991,-1.0018849105134795,-0.19531794707331662,1
30991,-1.0018849105134795,-0.19531794707331662,1
38122,0.9395563056128015,0.2835257761598587,1
2421,0.5300474671212225,0.7617412266212233,0
197,-0.9076081227786358,0.8717126133547723,0
23027,0.9315589184366538,0.13112370677578028,1
442,1.1937011016719978,0.092913684982794,0
28270,1.0680386913150637,-0.008822433442004642,1
27270,-0.7504804917499391,-0.7167282156826834,1
30498,-0.9835737918860232,-0.055601565100533414,1
19433,-1.1027836566069407,0.1773599418330759,0
2902,-1.0035671206152563,0.15332450307767997,0
5759,0.9294527151610548,0.011246026521445216,0
1619,0.8695132383335763,0.038928822868491086,0
14881,1.1653481054428065,0.06004843930565737,0
2809,-0.7392217174545281,0.7917276951182466,0
34980,-0.8837356268899879,0.1284796725424964,1
34980,-0.8837356268899879,0.1284796725424964,1
8483,0.7810080512571482,-0.756122185824843,0
20147,-0.8655381016263032,0.04305925443828611,1
15272,-0.7748757883319726,0.9571123979132009,0
18417,0.9344446762765112,0.08980778517054083,0
23523,-0.6364113163187023,0.7520374689656825,1
13757,-0.6651215053007041,-0.8830622081740416,0
25300,-0.7409505462939051,-0.7069277153364226,1
25300,-0.7409505462939051,-0.7069277153364226,1
19099,0.8130222267936189,0.18389142304705283,0
34915,1.037025538076402,-0.10314278805637081,1
34915,1.037025538076402,-0.10314278805637081,1
29967,-1.1287887740119509,-0.13399655147171227,1
29720,0.8192270061257744,0.884254275222261,1
30208,-1.0220123566580728,0.004077703234766537,1
30208,-1.0220123566580728,0.004077703234766537,1
251,0.7398803197105555,0.7216578651027792,0
251,0.7398803197105555,0.7216578651027792,0
26064,0.8812394590982234,0.05502921563616817,1
13824,0.78177108540843,-0.7707776512939889,0
30321,-0.7021203529765362,0.6104225042388698,1
29315,-0.8337312867288924,-0.060400607547451746,1
25705,0.9049637700397841,-0.1443264802361983,1
39248,1.0152571966321284,0.06025521703636162,1
6943,-0.8115629674850998,0.7401489554909968,0
289,0.7545408766615901,-0.7760125343530958,0
24074,-1.0419042296955983,-0.19000187154531478,1
38979,-1.0957752318103706,0.07476138921229258,1
38979,-1.0957752318103706,0.07476138921229258,1
25470,-1.2895959528461207,0.0022239874230361133,1
36449,-1.0411584311279543,-0.16974382289664372,1
9826,0.8716415198320906,-0.9404605549108664,0
33546,1.0986426106576912,0.006183933041271606,1
26413,0.9015143926915629,0.17960802224247074,1
20761,-1.047815649591204,-0.06926404516188574,1
20761,-1.047815649591204,-0.06926404516188574,1
20761,-1.047815649591204,-0.06926404516188574,1
17510,-0.9996788546583081,0.19137413076396873,0
24435,-1.1179833944865916,0.20117102221988828,1
28543,1.0375883243094004,0.13105399760507538,1
28543,1.0375883243094004,0.13105399760507538,1
28543,1.0375883243094004,0.13105399760507538,1
38152,1.053878935820282,-0.0853282435697116,1
38152,1.053878935820282,-0.0853282435697116,1
21021,1.1463656862736826,-0.08509242206393829,1
21436,0.9899651113410362,0.005768857967109198,1
4007,-0.48914516588244855,0.9425052596197473,0
27531,-0.9912019488924873,-0.22420251049915163,1
7891,-0.6980478156376877,0.6627220069792584,0
35809,-0.8439157742841094,-0.764194753283761,1
9356,1.1380878730167179,0.1141300324899415,0
9356,1.1380878730167179,0.1141300324899415,0
20831,-0.9581461744237916,0.031165822349161817,1
8775,0.7998607815165542,-0.8465896703386131,0
8775,0.7998607815165542,-0.8465896703386131,0
27416,-1.084783179559057,-0.11996456100199865,1
10092,-0.7000167122415547,-0.5653492487510652,0
10092,-0.7000167122415547,-0.5653492487510652,0
39439,0.7585267702842938,-0.776099258204171,1
27990,0.8536027135132171,0.8459442005451905,1
28083,0.8068963568850185,-0.7788407642473842,1
28083,0.8068963568850185,-0.7788407642473842,1
24390,-1.050776652021142,0.02446604703053124,1
24390,-1.050776652021142,0.02446604703053124,1
29105,0.9462089251360633,0.15697249634172863,1
29105,0.9462089251360633,0.15697249634172863,1
35289,0.8658965318901616,-0.11328538439955012,1
35289,0.8658965318901616,-0.11328538439955012,1
36916,0.6587932117849078,-0.8175640992742036,1
19118,1.002400297124981,-0.9118322680423542,0
19118,1.002400297124981,-0.9118322680423542,0
34829,-0.8036260984843543,0.7352352629889696,1
32715,-1.1966542249856287,0.10641666210173183,1
1838,-0.8213551995036257,-0.7945656019390053,0
6469,1.0181687792797292,0.03293439221213258,0
9465,-0.9070874259892742,-0.10183373436085504,0
36703,0.903203543662951,0.023689328297475595,1
30943,0.5823786904404098,0.8786589335725112,1
35669,-1.1096036584787812,-0.11885459274656876,1
292,0.9732027003929534,0.782046791313521,0
20005,-0.6556679097980025,-0.7807343044466843,1
33810,-0.9212686450566,-0.02930531739708378,1
12312,0.9986351332083327,0.11084130630454139,0
12312,0.9986351332083327,0.11084130630454139,0
241,0.9015472340699582,0.516637468412484,0
7366,-0.9959092921022986,0.09882426324798503,0
7366,-0.9959092921022986,0.09882426324798503,0
18147,-1.0168272215290783,0.0006838705056727998,0
31392,0.9048548954428275,-0.8027119476827269,1
5919,0.6479924905573482,-0.67732481141736,0
11548,-0.9759865063870692,0.021747103620869315,0
30019,-0.9493906911217918,-0.2762970218314206,1
30709,-0.9223665311838151,0.03951402683070199,1
30709,-0.9223665311838151,0.03951402683070199,1
7541,1.0356055324407212,-0.11214691323067671,0
38057,1.1443926494985512,0.004035785085811069,1
13275,0.9447115508233552,0.2041246448494543,0
1091,-1.108834436536751,0.14545873663190315,0
1091,-1.108834436536751,0.14545873663190315,0
28633,-0.9926294490596607,-0.039247917493927566,1
28633,-0.9926294490596607,-0.039247917493927566,1
34662,-0.7116720611420733,-0.8052611836279281,1
37532,-0.8424197105674991,-0.664939033281639,1
37532,-0.8424197105674991,-0.664939033281639,1
11420,-1.1817997743494422,-0.04432885356828983,0
11420,-1.1817997743494422,-0.04432885356828983,0
36394,-1.0008578965293644,0.031033770581542042,1
35751,-0.9433608871659327,0.13017336558316453,1
21446,0.9489861043151953,-0.04805327297680521,1
21446,0.9489861043151953,-0.04805327297680521,1
36206,0.7811442381154632,0.00380191395885501,1
14150,-1.0573348756598968,-0.06715394594603008,0
36148,0.6008732244278736,-0.730784551820079,1
30503,0.993127920860961,0.07910837077307163,1
11446,-0.8001610469775848,0.7251353945125208,0
21468,-1.0108119892549756,-0.08410358450197665,1
31216,1.0317860127720149,0.04849446471755131,1
628,1.0216342632449988,-0.1341769411604441,0
21123,-0.821415215537445,-0.10567354248900591,1
20501,-0.8731853557372253,-0.06798977384724707,1
35577,0.5605155540001943,0.6955004388985517,1
29548,0.8944126307085576,0.15905398167607174,1
36353,-0.8700022875163091,-0.8381425872383435,1
21537,-1.1283374537920594,0.004982787364437586,1
36739,-1.0182471194506788,0.06409727058505688,1
36739,-1.0182471194506788,0.06409727058505688,1
25650,-0.7208193310860507,0.6667302575419015,1
3720,-0.7512920017173911,-0.6022268522011787,0
17935,-0.6546382017014325,-0.7281576149670426,0
25520,-1.1095204769301201,-0.11102977537605858,1
26079,0.6212995543210446,0.7404794375068006,1
22061,0.8819783653304282,-0.14032060087521298,1
9044,-0.8579375269385685,0.016483654917125837,0
19011,1.212732569120664,-0.01349130609616092,0
24902,-0.8954541493826006,0.7875703113786318,1
22354,1.042540971937697,-0.1424976245024326,1
7311,-0.7511178696751164,-0.8839144243215296,0
29031,-0.8978620058211624,0.11934812932041305,1
32568,-0.9810286680540259,0.026669508345805254,1
32568,-0.9810286680540259,0.026669508345805254,1
22370,0.9513688150875079,-0.0831105985072349,1
3730,-0.6851101219502191,0.738862699432893,0
25227,-0.8133301327448833,0.9125071607562829,1
21786,0.8785634810265254,-0.1278363615064696,1
19290,-0.9310400018717793,-0.8641524923689269,0
19290,-0.9310400018717793,-0.8641524923689269,0
2284,-1.1138364053936454,-0.022798645328229367,0
13449,1.152213998453937,-0.11588202011777037,0
28573,-0.9124444528716693,0.08253163182268597,1
24438,-0.8368838968478725,0.1215637214130225,1
34955,-0.48748451897307626,-0.5861576811151288,1
19933,0.6571138198730402,0.7253967179231221,0
34001,-0.835730471097576,0.6753989017185754,1
34001,-0.835730471097576,0.6753989017185754,1
28388,0.7438437253779104,-0.8706080512486197,1
28388,0.7438437253779104,-0.8706080512486197,1
32336,1.0630470309863402,-0.04801310369433504,1
32336,1.0630470309863402,-0.04801310369433504,1
4083,0.7278762729015175,0.6557473150458207,0
4083,0.7278762729015175,0.6557473150458207,0
23567,-1.1713403270037461,0.10283874854061344,1
23567,-1.1713403270037461,0.10283874854061344,1
