,x1,x2,noise,w,u,sensitive
14107,0.11159830452949283,1.001373028876518,-0.21679440775955242,0.6906442785453781,0.997742136586859,0.0
2563,0.024581803620649996,0.565710611056551,-0.047228386712529956,0.573199843904555,0.7080576785217783,0.0
19452,0.6375240169349914,0.9195142588552487,0.04972585345634858,0.9296739054563306,0.9454798531541546,0.0
17386,-0.966463695563014,0.2400253591030639,-0.2594787133938003,0.72552441863252,0.7532034811815609,0.0
10959,-0.9362171726491806,0.4537879643044668,0.004819471067331051,0.556781760271479,0.6245444984096108,0.0
5097,0.5355881666530365,-0.021501967548155785,0.029818512324561827,0.5734233817772281,0.6874739868742917,0.0
13250,-0.23633263148652692,1.581154734301887,0.0006467654988178403,0.8593964938688662,0.9417462165954902,0.0
18055,-1.445553183585695,0.6921893823789913,0.10587714490448732,0.6033011277572263,0.6342206902626643,0.0
18863,-0.4078395168257318,-0.4351709596732316,0.14345340975429013,0.6199603864331479,0.9987779086519432,0.0
12529,-0.12957120042326972,0.3271676109034487,0.11355798625370601,0.5241853757145059,0.8254594306823089,0.0
9123,-0.8014460534444053,0.05567152256036157,-0.02008969422879105,0.6425727078087569,0.907543208148631,0.0
14846,0.4707496177291784,-0.642671752198017,-0.03806947654667101,0.5110223331555507,0.8601806873898152,0.0
15614,-0.2039518944422333,0.6687833118783102,-0.03623493568411726,0.5457950334123147,0.6926954257033877,0.0
12843,-0.4987443916627175,1.9944292181499264,-0.18619695377474024,0.8474524639645742,0.8992247521164718,0.0
1904,-0.39480444150019933,0.20669338448541566,0.13364155437503622,0.5007417311353553,0.9048100657385837,0.0
5241,2.073517579178649,-1.6294020464133117,0.027225924719258505,0.555313374040616,0.617812012197991,0.0
5741,-0.33815935408797215,0.9765299643961813,0.1466539391941126,0.6493682735796249,0.8478947032490968,0.0
14470,0.2288739306672073,-0.25453442784403835,-0.030857663385091324,0.5007985749392997,0.845297239775947,0.0
16571,-1.5074043843217342,-0.002321137812936474,-0.06566275183317138,0.9228594748228794,0.9395923717111627,0.0
2402,-0.13835424044587286,0.09063586748290545,0.05545380330855733,0.5000149592206534,0.8608445518525464,0.0
15193,0.8245760844353527,-0.36185503474866737,0.26824825026315663,0.6304892140067551,0.6384123627494614,0.0
2418,0.9781603307902192,-1.0012946803770755,-0.04863797683826359,0.5012878138623823,0.8531586127461342,0.0
6034,0.8451079449869563,-0.6101917141449361,-0.027305234131694608,0.510773913549596,0.8882208270007321,0.0
14200,-0.7215651755751273,0.07033509490256422,0.021532669823606746,0.5978509848334911,0.6042955885385634,0.0
4192,1.213588446401571,-0.2861711478838713,0.14046230845253546,0.757746987652834,0.8314539942752741,0.0
7303,0.6078134255192915,-0.12648214060712965,-0.06533304427114621,0.5431559852780672,0.6460636305633171,0.0
1651,-1.3520040370788902,0.5158421504876413,-0.0687693013530154,0.6940028873697351,0.7036584827415925,0.0
388,-0.4986970352386237,-0.4884227178643963,-0.1552828549569503,0.7866893213261019,0.9531509860444103,0.0
4016,-0.16343061231892045,0.054211525975491254,0.015052006580406825,0.5022168452016427,0.5184130584563423,0.0
16848,-1.1820027414331464,0.043547592824911364,-0.012681514697579943,0.7900315529144957,0.9120265840822598,0.0
17415,1.5081700350772145,-0.6802037840202915,-0.022876795762595964,0.6565977394648144,0.7850740458214021,0.0
19078,-1.1569846321717834,1.9068958015110462,-0.008184929957345198,0.6341722043334177,0.8087496877943154,0.0
18873,1.6563420354490939,-1.6141518029023727,-0.07466763680566002,0.5002636954224015,0.5141776851256578,0.0
7417,0.035692351756111095,-0.20294036475599236,0.03651660435166975,0.5042725713036105,0.5563723309021311,0.0
10521,-0.11798476038346263,1.5344290710695419,-0.1528462466790614,0.8315538671579145,0.8718377908152897,0.0
1434,2.068549539608838,-0.9055315298609244,0.1305802137463585,0.8420281194642526,0.9982857241078986,0.0
16506,0.5000324858551128,-0.8703149247885694,0.02718880313131148,0.5293943768624173,0.7851824388044761,0.0
6944,0.16201780347470784,-0.12957091148383726,0.022434057597052037,0.5007529790876877,0.6625913945953483,0.0
6715,0.6920274516339593,-0.5708533865931382,-0.1749778983062139,0.5007237126131097,0.5105457335037222,0.0
6330,0.08447275480728444,0.2656574539157145,0.059571888341033045,0.5418656990447925,0.6474169998672836,0.0
13212,-1.3522815582755368,0.3160464484545317,0.11865719604529917,0.6988755870332033,0.865619008805504,0.0
19387,0.6550231671282271,-0.8256801623560672,0.04587800726713039,0.5038923703275473,0.7351909832785914,0.0
2605,0.06432770621708318,0.08013667608183281,-0.005493421564985572,0.5048280819142325,0.8407534445242346,0.0
19106,-0.9335782615191186,1.5563329566065238,0.12350422063619122,0.6357355058055055,0.7567043014159782,0.0
3044,0.31496810874683145,-0.44491381868748664,-0.027465768613163057,0.5061942764745109,0.8262672649305722,0.0
4816,-0.658854581332835,0.7946038747549291,0.1575794737753265,0.5214971807511964,0.7193211521336087,0.0
11856,-0.4865211671348448,-0.6788768779042176,-0.06943290912547913,0.821245316661739,0.9493048969842942,0.0
15435,0.38789254106634274,0.04799681823743711,0.10009048167845913,0.5713287279072028,0.6039733627713901,0.0
4094,0.9896745609240056,-0.05014164081847754,0.0010234741731520636,0.7077841289045009,0.938489012962305,0.0
15520,-0.4667599128576494,0.27753057503372686,-0.12416376753127373,0.5245340909943407,0.927633224038178,0.0
13103,-0.7195389879620709,0.888024900314461,-0.07495237236403979,0.5021871168261551,0.8715791744712413,0.0
17415,1.5081700350772145,-0.6802037840202915,-0.022876795762595964,0.6565977394648144,0.7850740458214021,0.0
193,0.35511756666189137,-0.9103790818561668,-0.09945184735092581,0.6055511562377895,0.7135527102013098,0.0
16579,0.42520028305090374,0.44190629315823626,-0.07317027101521431,0.6525653860564047,0.9469173725423585,0.0
7807,0.7819121454939749,-1.1665660128977569,0.10644057369742473,0.5193410038955392,0.8848807626174038,0.0
2063,0.5027014630849588,-1.2422690628247437,-3.954746915149181e-06,0.633431413328412,0.7240792585419323,0.0
658,0.6272513198343721,-1.0396785318871715,0.20875295295382432,0.5103693139893379,0.8531165142655774,0.0
15065,-1.0152216434141166,0.37149633681611194,-0.05086608668469729,0.6183279395005664,0.6619363563913646,0.0
15352,-0.5608640141860264,0.2588807717797528,-0.028639223598827576,0.5273006247045596,0.9738395911323696,0.0
3928,0.7282474278877376,-0.3013146345754059,0.1031186662360064,0.5697802289801226,0.6572553446186532,0.0
7939,-0.11643162270226248,-0.14761184542678807,0.08266675657601782,0.5082236362201952,0.5150184513767013,0.0
6845,-1.4188975163635458,0.348975123495716,-0.07462063160831099,0.7875095974311427,0.8371651853376206,0.0
14877,-1.1746909904143796,0.7673116236636667,0.06217289151308025,0.5297566716859933,0.6746795271378594,0.0
9356,0.055202308627705116,1.0095172028287438,-0.057062994868151196,0.734070074133999,0.8510706169323141,0.0
19936,-0.5486428556600405,1.4158619072405652,-0.026480562777360852,0.6697028066117027,0.8412479935982364,0.0
18178,1.6899026390011604,-1.1218184193927063,0.05969780408106167,0.5972717701302716,0.759427047060326,0.0
11642,1.0764876337715705,-0.009907445650384667,-0.17695268830680383,0.6881398180116689,0.708384668657908,0.0
18277,-1.2324278747993584,0.09448791651657751,-0.12665802336727663,0.8319076708192907,0.8713849620538291,0.0
10925,1.2396063940455258,-0.8301841578504074,0.12806714462838273,0.5717255486163696,0.7281410991298677,0.0
18479,-0.7934451296866818,-0.25273607691077893,0.040097916001359035,0.7334511733864961,0.952940903941442,0.0
1994,1.8542562396356634,-0.8481572240128058,-0.08128327973962343,0.7016744364344855,0.7810205986410982,0.0
10600,-0.7978016392256099,-0.48937527516140145,-0.13341898999369955,0.8826836486060022,0.9730456125083559,0.0
1867,0.5330298170912793,-0.49495055439655167,0.21231403684712427,0.5156690686689225,0.8844607150680892,0.0
18612,0.17425836199253095,-0.14478837443127782,0.009661492839936453,0.5003828181147946,0.8312236152410448,0.0
4905,-0.1946102561154382,0.14036875632349405,-0.07122272857958696,0.5039352368919555,0.7438632015328032,0.0
10159,-0.7665974731887131,-0.9849263841620737,-0.08388297195435938,0.9667124691149445,0.9881666937950202,0.0
14419,0.25198293472766575,-0.03678202992918106,0.18977490094490101,0.5409096935891797,0.7809112642523688,0.0
548,0.819882891863796,-1.266051883785147,0.07431739175983149,0.5345134304254014,0.6130848232109016,0.0
4607,0.9126840939230042,0.7559151024583685,-0.0719194836476963,0.9275322618030245,0.9305488903044857,0.0
19459,0.24000245757569474,-0.003969838505191998,-0.000578605852538698,0.5138560994455555,0.9135956096488378,0.0
19923,-0.44342463583548625,1.0795492527171417,0.034434686997242114,0.610555962784947,0.6884225532819263,0.0
13266,-0.7653897770499342,0.016572513217844677,0.029809433027985405,0.6264395074964764,0.6605289430693102,0.0
13708,-0.790590370929095,0.7860132781513725,0.05609362476989779,0.5006634878776873,0.9160475054013025,0.0
10103,1.4118132192274186,-1.2597918435977487,0.06739968342212597,0.5120340757974384,0.5483550847058769,0.0
11883,-0.2592252307326491,-0.3719672495602134,0.1343187728914462,0.5614092713183553,0.6977011908602964,0.0
4864,-0.3400947206101638,1.1128757402458884,0.06782368422873168,0.6696530481239452,0.7989434045474534,0.0
1198,-0.5045699716692432,-0.19939319994213278,-0.17459485781043077,0.6839240219895306,0.8834320274493123,0.0
3027,0.6832794401470139,-0.3200845973914324,0.1204878649177337,0.5582219315503427,0.9750799495600705,0.0
19890,-1.0203427864976502,0.23960085619198418,-0.1387630252144457,0.6996200782822362,0.7623842692343437,0.0
19206,-0.3999058607869972,0.5484605355220881,-0.13587175075029023,0.5000402141401143,0.6403058688401094,0.0
17891,0.7602909561311255,-0.08852962473970889,0.07091287937140643,0.6344986028278679,0.8204873874814387,0.0
17849,0.3739587891240452,0.06758962087866018,-0.09271015453370708,0.5303845468377042,0.6653602139876001,0.0
2803,0.7133976390802473,-0.5149729555288284,0.12529928956967462,0.5261753512747738,0.5831578543232876,0.0
7542,-0.28257804117873886,-0.27148996189648805,0.059036040424488824,0.5609594008923192,0.5867520012668255,0.0
982,-0.9160886341675649,0.7843196846836783,-0.13595489848106487,0.5179113471168966,0.7805888610101238,0.0
14439,0.0635718156732138,0.4828285585038122,0.06477280230373772,0.5923123150216115,0.6485927840538136,0.0
13549,0.17346598840576805,-0.21201972368469246,0.04954206719289255,0.5000301858595262,0.8399348900752489,0.0
17536,-0.893141060943917,-0.03208068717843921,-0.12054856330782403,0.7490656999103337,0.9048791359292228,0.0
1193,-1.2747638086279123,1.2805392220583773,-0.05679356988686288,0.5006507127046795,0.5060390567090429,0.0
6022,0.6912506832223783,-0.9841347255175051,0.09610294416350088,0.5096794906787431,0.5808068449262077,0.0
16430,-0.348325328056849,-1.2250441520509634,0.016571558910344675,0.9186107868917448,0.9751350680878161,0.0
15470,0.3079023565173168,0.5516608070538256,0.00835315973749367,0.6798927010344312,0.9821010937652811,0.0
13547,-0.2119935683729575,-0.08958371033607296,-0.04495808035519588,0.529985662586259,0.7614085024968804,0.0
16589,-1.4987751427894227,0.6656510231353475,0.17602953221324769,0.6062970357478555,0.7262386349352928,0.0
19617,-0.1817913656709707,1.087156335252821,-0.061521101409798495,0.6708589389407921,0.891252520368608,0.0
372,0.8002362993897831,0.2323724662928129,0.0629251831948501,0.7685594058435194,0.7955785182019783,0.0
17649,-0.1473703551454867,0.900194751731187,0.11639410367639602,0.6803848115116091,0.9550856282173684,0.0
3915,0.4750262320746641,-0.6037873150927058,-0.021994840998117476,0.5056815925980533,0.7931756829474849,0.0
5780,0.7359156370368024,-0.09347585033761313,-0.2170395585543246,0.5451182761761801,0.7043143286052447,0.0
4601,0.17775319348317897,0.3290787099679588,-0.09706817592044224,0.5418782365132525,0.614742282752756,0.0
10331,-0.2668658970658976,-1.0246248269967049,-0.2239877332677836,0.9086012855252423,0.927896571176612,0.0
19311,-0.35878742462567786,-0.40510947969448,-0.031112021144723685,0.6529516987947638,0.9366832585718811,0.0
8954,0.49130657121584037,0.37533980219403934,0.05710945232403615,0.7012641350837343,0.7451923735009967,0.0
19121,0.2672576094022202,0.4641338508303903,0.019875584285468876,0.6374705048579481,0.8312641280813843,0.0
1895,0.06340902029486467,0.28339177059377163,0.032244663177335244,0.5358572030050291,0.8822713733859338,0.0
12406,-0.025690613117231306,-0.6419650239288875,0.06904374053693574,0.5886376160529764,0.6300466641312013,0.0
9291,-0.7437568809492183,0.521069685538373,0.1884001493505652,0.5002939003480364,0.6117311478026731,0.0
5658,0.6791438567802892,-1.3362133654593429,0.013188668915996585,0.6021861742765602,0.8297427904424277,0.0
6113,-0.5264942062824285,-0.23096344118568576,0.31649034892198763,0.5484604383441156,0.7374390780826531,0.0
8351,-0.31415243346414173,-0.31569983719976263,0.03421412159664388,0.587777398676429,0.9286091611229146,0.0
5550,0.2698831751580031,0.8976159772397856,-0.017901628103567695,0.7894435376773292,0.9935647358392468,0.0
19837,-0.5534398080928146,0.2366685388809249,0.14189034415599508,0.5076452385879122,0.8426893367941497,0.0
778,-0.3821676447932565,0.6270797176935061,0.04064231116956215,0.5203740389268676,0.9123422469760307,0.0
6877,-0.6997685172250131,0.255771110376671,-0.04017161342391305,0.5583380024869198,0.7187614257802453,0.0
15434,0.24965779138969324,0.32632750713582054,0.034966909191588215,0.5922471017738116,0.7638813328156115,0.0
14020,0.7528539140562912,-1.7408008026734807,-0.03997425533275816,0.7420444527568885,0.9408171275633559,0.0
12559,0.6999715778375365,-0.6420209534699346,0.06626656534634587,0.5038574010238906,0.8903733131590967,0.0
3592,-0.03571758657828092,-1.337431089165617,-0.003113355406483952,0.8692219828181988,0.8805187051043551,0.0
3571,-0.6882514016173151,0.4705149350175859,0.052089130188823954,0.506859329654107,0.5227471278217748,0.0
18818,-0.2642099263091499,0.38968448156931884,0.13426554037878374,0.5168598349896046,0.9640054567827924,0.0
10194,-0.08948850373443688,0.04455720960277582,-0.1304141549635721,0.5076859011706538,0.887790713028509,0.0
16163,-0.4507212117969675,0.19338531410137147,-0.029406358422800122,0.520543708173634,0.8085687149751655,0.0
42,-0.4434602447498175,0.3437568981486672,-0.09246072544291316,0.5092307087494743,0.5689521987579484,0.0
12711,0.22368979173999087,-0.8188720089221792,-0.12209791185216115,0.6258586274773761,0.7421502800918258,0.0
2834,0.7031932506625024,-0.19774647894797023,-0.024504940925406227,0.5575698146049295,0.5902539162100684,0.0
751,0.487181830965308,-0.2561501162930813,-0.2275781733165698,0.5000029817369738,0.8695960822801054,0.0
14046,0.29870307154750175,1.020770922518602,-0.0005480800473983091,0.8506318759563044,0.9043349480707519,0.0
13262,-1.0927150314743508,1.6307995628875491,0.04305093931985754,0.5836361973646713,0.9319537121628875,0.0
4691,1.6120515025519546,-2.4351938281446595,0.04718987535860499,0.6461371102065987,0.9294307195785987,0.0
14997,-0.7843774869351807,1.0736427963053945,0.021322600587026418,0.5240975287866373,0.8281727493494722,0.0
7204,-0.27497733269333524,-0.5298190912356301,0.07958058960334023,0.6285352191894932,0.9622733116857558,0.0
11100,0.5594284792057429,-0.4102499336069178,-0.1934878354592767,0.5004908281343223,0.9952534056595429,0.0
9356,0.055202308627705116,1.0095172028287438,-0.057062994868151196,0.734070074133999,0.8510706169323141,0.0
10648,0.30416772889894506,0.11309396510313426,-0.059987732472005,0.5318679135436782,0.887703643284531,0.0
13708,-0.790590370929095,0.7860132781513725,0.05609362476989779,0.5006634878776873,0.9160475054013025,0.0
9994,0.33746865484946204,-0.050705218151203595,-0.0716904504028482,0.5115620358694158,0.56132997884106,0.0
10243,0.4633359290695176,-1.2043126717241481,0.030237472958994368,0.6236689074927191,0.7687498300994278,0.0
16635,0.5274505029895923,-0.4439599550291601,-0.06167053159699633,0.5001190282762767,0.5671070518392395,0.0
4138,-1.2585685904501636,0.858577750312041,0.04267137493353655,0.5318760096692499,0.6893313734123289,0.0
12077,0.9549228614397277,0.22208232742567638,0.06189250314120651,0.8227173703847496,0.9075555469912534,0.0
7907,0.8291752098860765,-0.8314637813711167,-0.02282793090051001,0.5001577096677906,0.7691231594561116,0.0
6243,-1.4842170771594005,0.40421415841023245,0.007109008534459605,0.7597120241695805,0.842228052346976,0.0
1840,-0.029932530250441083,-0.05235597840244321,-0.07576940006138497,0.5062452508170396,0.7084389086619547,0.0
4842,-0.7522927960083486,0.5045322899461117,0.0010719561133972137,0.5152091167220384,0.7308104910151886,0.0
8770,0.5926066634102439,0.36426501131823275,-0.12547684709800405,0.6662376796774997,0.8790649935698961,0.0
17731,0.6717461214089789,-0.4047445179124921,0.08770779665352454,0.5314132602998608,0.6909161853583946,0.0
6291,1.6988570890807877,-1.0750337459460417,0.009434509015285742,0.5989316221856131,0.6591698466971877,0.0
12165,-0.30951966121035523,-0.12397856508794446,-0.006267529750166936,0.5481983505609412,0.9130406935615072,0.0
13383,1.5095731866874902,-1.3639885000026457,0.022851513560054187,0.5070922126846533,0.7838071471216077,0.0
13784,-0.3087564448063113,-0.6425283767318917,0.06495416487113238,0.686881921080104,0.7360874829942241,0.0
9020,-0.7799730405408576,0.8317165782214947,0.22297881813097709,0.5188591421150399,0.595873254032216,0.0
11714,0.14052975524799735,1.1395724336677122,-0.03432414467139393,0.8251970599141825,0.9110248342085996,0.0
19014,0.8842072019399568,-1.090742456136411,0.12936053821570734,0.5014889797951089,0.612128035908479,0.0
9767,-0.20985310005602023,-0.29995460530044427,0.20881750441333016,0.522633297203029,0.5266860341839881,0.0
3222,1.0768873273743051,0.11896460558755544,-0.019929045865240427,0.7994394560917615,0.825856177164364,0.0
9113,2.15601779936212,-0.04481184097418063,-0.053961940797535135,0.9856881610974495,0.9930092133737106,0.0
7959,0.1820629127929378,-1.0697842383443228,-0.08116278798511574,0.7188443506006953,0.9088265886416586,0.0
10482,-0.8161689920332316,0.5868957799979586,-0.020705271986565233,0.5156172289656685,0.7677497852776017,0.0
13128,0.5574151691202859,-0.7430453792051205,-0.004374884202358829,0.5090245038113134,0.9911561301365373,0.0
14635,-1.6064852075974898,1.679537314861019,0.11124485314733164,0.5084905261645,0.9846503844559581,0.0
16195,-1.1110890898770696,0.3476202901731758,0.06950860837772121,0.6181210756473408,0.945095383904217,0.0
18525,-0.8802310166806623,0.5135701275745589,0.10376564724492099,0.5172716024438156,0.6951135502833256,0.0
15076,1.2180081726234648,-0.6175922162486596,0.011984267626718564,0.5926748162610498,0.9307167715247081,0.0
8050,-0.5986655538988458,-0.6629783959280551,-0.08100914586728711,0.8584793927340473,0.9525762454116402,0.0
15386,0.17790075089262858,0.24733766600869986,-0.13965300501867017,0.5203784618738414,0.8122487186540603,0.0
5962,0.5205918410144947,0.11634543540721154,-0.0355859182616808,0.589433370080662,0.6229310721339547,0.0
19593,0.775354187162594,-0.32007540369606835,0.08762757551570718,0.5731579548727187,0.6280071788038519,0.0
8408,-0.9000118597565214,0.7063327087182499,0.018479433579597273,0.5076731328032198,0.6443074468699218,0.0
562,0.6174178929614336,0.07975607177326617,-0.1147884483908893,0.5839895939616646,0.615043869667789,0.0
7194,1.4365993670637498,-1.3150174866402526,-0.026037987924595364,0.5022821430005237,0.7016565865125567,0.0
16512,0.633683463291735,-1.1666309571455815,-0.052732237313382335,0.5849241114959516,0.6193280242030765,0.0
15592,0.29155424722822093,-0.843968928891761,0.03650731969014775,0.5661500485397077,0.5887408406414828,0.0
15046,1.77625421602385,-1.0748269899041962,-0.05905314543198778,0.6017218008065988,0.7664585937903936,0.0
707,-0.9077066641026301,0.4956202364105707,0.14956777284262165,0.5172221952872871,0.8920375283099518,0.0
9724,1.4420697791455024,-1.3861091127979694,0.047411352845120616,0.5026714181682108,0.6461225811344311,0.0
5588,0.5030765213694033,-0.9603133393590421,-0.2031701938202436,0.6073382716709708,0.9679831395165975,0.0
11985,2.1479746200404004,-1.8203865318324024,-0.0002543889172724883,0.526761239747212,0.6932811539981806,0.0
13477,-0.6899146962119035,1.0363670451142493,0.071778426111174,0.5436180905502433,0.7733646398626658,0.0
3938,-1.2064534066668624,1.7241810508156505,-0.02291672580697556,0.5609055134581095,0.6832047013778626,0.0
19934,0.022280373596904022,0.8620363239632909,-0.06057918920158424,0.663413540340187,0.8043973405707818,0.0
18364,-0.3400021874866284,0.7234158717306471,-0.012275840141859801,0.5343814814058134,0.9665401938939547,0.0
17628,-0.28802006860111035,0.43625410977203577,0.02964442200197567,0.5079095270495743,0.9531288112241731,0.0
16693,-0.5189283056553958,-0.17827165997571523,0.23491520470202176,0.5532243875169295,0.8074639507009049,0.0
4729,-0.4407803324638623,-0.6624198302194124,-0.1907583799617844,0.8421520976034254,0.9926745665632085,0.0
11985,2.1479746200404004,-1.8203865318324024,-0.0002543889172724883,0.526761239747212,0.6932811539981806,0.0
14405,-1.210356804732815,0.3970251496189298,-0.04791669310149678,0.677378134146756,0.9367110282332922,0.0
19006,-0.4911809756439312,-0.2913924858381164,0.001971640062844568,0.647790050757355,0.8901006458447909,0.0
8124,-0.7059338207871488,1.3324503733779525,-0.0478482707387359,0.5829406835732515,0.6298792156613486,0.0
13768,1.5554542227256964,-2.50028159258044,0.0072005953006112665,0.7066447989050801,0.898615019282866,0.0
2206,-0.03582725065022504,0.2809256929191708,-0.05792274606472168,0.5087577895306503,0.8270266700241344,0.0
1792,0.03874973853715322,0.3274013745066787,0.057783966886970434,0.5448096915411511,0.9907090634256869,0.0
3347,-0.6939442440110335,1.6347575178058065,-0.2332473171014068,0.6226119734873357,0.8600871606302668,0.0
11079,-1.3088116860032002,1.927392753855039,-0.04178297440702439,0.5824152200882593,0.8125132102451524,0.0
2023,0.17160636360512732,-0.3775992126831223,-0.11757357064811674,0.5261499253806042,0.7437867306014901,0.0
8947,0.4621562443356517,-1.330347166765142,0.00890407077521289,0.6766401692091933,0.8982135168595727,0.0
14048,0.1887391316664401,-0.7021223410166522,-0.11284521770099863,0.5968030585724503,0.6928129119962776,0.0
18190,-0.2701591240202986,-0.17650275741099936,0.11508781023524184,0.5274576897471195,0.7983986837954954,0.0
8057,-0.9614211301068305,1.3134037654018573,-0.059573477496251984,0.5213627655984634,0.5659147344860415,0.0
11394,1.6363092520935463,-0.7825729818253593,0.08797704529694622,0.7082343166295549,0.8211197562404189,0.0
18140,1.3340862965805138,-0.3764007337111672,0.12279131057327114,0.7626802116311948,0.9030106037752353,0.0
15553,1.0192255252202642,-0.6402088588373874,0.11915450632013724,0.5617271364998817,0.5938792256709586,0.0
10376,0.9367269200242536,-1.7290321398757682,-0.019976688586860067,0.6592158863555246,0.8736601024874472,0.0
13918,-0.6355904351258519,0.10748498311529445,-0.04113142724127359,0.580306230981111,0.9808407973880229,0.0
5450,0.3420878299100785,-0.11212489198391347,-0.03582560310989543,0.509421210995743,0.9311565409445844,0.0
19003,0.5536593965656331,-0.400282100474023,0.0020236016546275413,0.5060370663588225,0.9829481333392275,0.0
14763,0.780879482509844,-0.05967480943051238,-0.06639655606957305,0.6055807941866787,0.9506753261265846,0.0
6424,0.33926692691689414,-0.4412290311866187,-0.04649484174551449,0.5055096431865888,0.5362637074839025,0.0
18286,0.2533433940053169,0.17479129116542502,-5.337924627740295e-06,0.5456958193525709,0.9263481277209257,0.0
12999,-1.487561280986864,0.21083968894635804,0.04809920086542217,0.8189890193086271,0.9995355055348741,0.0
15512,0.13254667276974666,0.5649531432046833,-0.09814944289396804,0.5888518155107799,0.6908837366905926,0.0
5828,0.10724852461879154,0.9853523585696018,0.138829517420477,0.8200108250510603,0.828906826027873,0.0
16568,1.085825839362343,-1.105453060242121,-0.08538289827843222,0.5027567533469385,0.7266171060811716,0.0
5468,-0.484488136689313,1.0044743998976036,-0.025007147624679805,0.5609465154763694,0.6731737361580197,0.0
3445,-0.16271114531148337,0.22810280606070715,-0.10095494510180272,0.5003161867563384,0.8839367787728579,0.0
11498,-0.7303987735477427,-0.3255364029186684,-0.007924148458198046,0.7561703145030698,0.9819028323784466,0.0
8017,-0.0363378147264658,0.06413813207851532,0.0421543477217466,0.5012234113498907,0.6582964863556814,0.0
6797,-0.3541177595896194,0.9266812284096023,-0.11783919214708755,0.5515101438584532,0.8638070170324079,0.0
7090,-1.3908648238247734,0.5983529815809505,0.21968437583191835,0.5813046255267988,0.8319484539197758,0.0
15132,1.6975873283759628,-0.5134851593211439,-0.06513266764425601,0.7776619151286711,0.973093228964501,0.0
14365,-0.9648738249263387,0.14151674688278462,0.09194065488491605,0.6306415339832935,0.8297164841767681,0.0
19487,0.16438699819559593,-0.8728990784638455,-0.2249714047821177,0.7050351403994116,0.8759508113393888,0.0
6458,-0.46637083773438676,-0.8538487339288239,-0.01695626226371291,0.8566867097588232,0.9097904779510919,0.0
14631,0.8059839022437398,0.40152573750423576,-0.02102723728294058,0.8034093151816925,0.9880812027478743,0.0
3619,-0.7701773272328858,-0.0993872222694774,-0.04881234598869849,0.6991842026567825,0.8795867518698943,0.0
10554,0.23988552271696545,0.32003080469154993,0.005425922118471273,0.5792296563258227,0.6858734095674934,0.0
9882,-0.16505406111881493,-0.1759397857428989,-0.023041918727809932,0.5330821079075466,0.7440541764105729,0.0
5656,0.34040624982436407,0.6532799244988845,0.12476556136445656,0.7774615484902393,0.9108519091112767,0.0
2836,0.7340393872117659,0.09563167071176026,-0.018943282872909865,0.6586490070204072,0.6918176106609472,0.0
921,-0.20725718481052452,-0.23183355768221456,0.08378917886200137,0.531517954666741,0.6612872140498928,0.0
12844,0.720524419030735,-0.3797502920675241,0.17322419703165817,0.5656670570548915,0.6388827077988601,0.0
4730,-0.07820327099941235,-0.3901660454675964,-0.05476276688732915,0.5679929690210703,0.641503888444407,0.0
8772,0.32002361012350444,-0.4211946966400419,0.010993067634442256,0.502033007568712,0.6042474282990851,0.0
5770,-0.78159788607401,-0.36335380888392393,0.16597870458562936,0.722798963030021,0.8874601702991266,0.0
1730,0.1376526718306413,-1.4025729288651607,0.10271065138156502,0.79424913942539,0.9749997757129406,0.0
239,-0.006126459396296427,-0.10192423698840054,-0.1124476554582631,0.5121524869895082,0.5913845634990818,0.0
9367,0.41238059781291425,0.8060529173890614,0.10061947360481933,0.8506744631716954,0.8732332143511166,0.0
15558,0.584621780927814,-0.19724899842002838,-0.1989414190898151,0.5088756622350323,0.9949002436546676,0.0
5298,-0.08762834542664474,0.27224585623758174,-0.06720092321151586,0.5034466091690956,0.7657960693001151,0.0
12948,0.8297956977430708,-0.4509541303574472,-0.03011528607523696,0.5303650916030511,0.8246208166634625,0.0
19940,-1.2966171430680802,0.8623923041509078,0.07651467111979618,0.5319455661761788,0.981083547322686,0.0
3759,0.9036436816452249,-0.6633803854392383,0.010604191083517742,0.5157284330204157,0.7033725865145782,0.0
3550,0.23858944546342273,-0.9547302317518149,0.001359550892904063,0.6250202944773957,0.6892855447107004,0.0
10967,-0.20535658250572755,0.3901015991019879,-0.03555020134075692,0.505564543472606,0.9443880790596336,0.0
18612,0.17425836199253095,-0.14478837443127782,0.009661492839936453,0.5003828181147946,0.8312236152410448,0.0
4053,-0.20838706064676446,0.4320050433893214,0.12054598256331345,0.5295776353402877,0.8210333398654933,0.0
15766,-0.5894526952372441,0.9508363923383581,0.00875902888898433,0.5341979333084412,0.6950556547473827,0.0
16693,-0.5189283056553958,-0.17827165997571523,0.23491520470202176,0.5532243875169295,0.8074639507009049,0.0
19800,-0.3595924222447758,0.44917051869827795,-0.11271751633431717,0.5001338581849072,0.6985243415049178,0.0
4058,0.5974919533512052,-0.39840666133835145,-0.002844517592159,0.5096264207071495,0.7512146347006131,0.0
5773,-0.7661939552576488,0.18123638439316403,0.07979994121063363,0.5634521027467929,0.8506891368249179,0.0
14112,1.177911063369984,-1.0109196374217995,0.19058443012642134,0.531921646320855,0.936642344979318,0.0
16899,1.1871107761220014,0.4686434585969273,-0.025294894342375314,0.9345266931870843,0.9618799062183199,0.0
779,-1.7413488375152792,1.002209550073838,-0.06346092147307474,0.655694829778911,0.7394590017202821,0.0
