,x1,x2,noise,w,u,sensitive
11476,-0.8426516291443017,1.3272361738804594,0.0,0.6152995781914263,0.3511211591613337,1.0
5290,0.4854737327845008,-2.0422428565230852,0.0,0.9922097394458865,0.5276918219682007,1.0
608,-0.3244846416134116,0.40447734425305787,0.0,0.5031993725717525,0.45590051477139437,1.0
18896,-0.14116610566968563,-0.6892864871683648,0.0,0.798879038543337,0.6946473629326834,1.0
1597,-0.6662965885077403,-1.083871926315944,0.0,0.9978198512907459,0.8040840297630593,1.0
7834,1.0699614988151165,0.04497172830909879,0.0,0.9231653180539537,0.3229730703480038,1.0
10642,1.148590484806702,1.5661689309073972,0.0,0.9999996032017084,0.3546400128873186,1.0
2665,0.27768619586152926,0.7605690375182089,0.0,0.8962232752606171,0.7965890312861733,1.0
14928,0.43342716160479916,1.5763622577165681,0.0,0.9996899624397302,0.27340181038219813,1.0
9680,-0.5286059407656429,-0.028772115288710903,0.0,0.650523384483869,0.45263572205233626,1.0
4008,1.1149448362066405,-0.6339293430576757,0.0,0.6136667784273905,0.09833439757519713,1.0
18158,-0.10287089658973576,0.8400854303273404,0.0,0.7478108249245132,0.6832837084288034,1.0
16026,1.2192986831147996,0.17677607440722728,0.0,0.9801217271603925,0.889550630325263,1.0
10760,-0.9773624462023879,-0.9162427288693061,0.0,0.9992324055370628,0.029490644638162755,1.0
19840,0.8806745503262845,0.5794294294943283,0.0,0.9861265433268785,0.3330121957432889,1.0
6558,0.9594821476327394,-1.744997650329252,0.0,0.7745299875272101,0.33750520890768776,1.0
5253,-0.22812118643084645,0.14623583314979632,0.0,0.5033525552976643,0.39275766441978766,1.0
18470,1.1425351035229827,-0.4825337787620269,0.0,0.7049960590456155,0.011367416899126015,1.0
16826,-0.42617936732122647,-0.2968533060326666,0.0,0.7399199417343072,0.07191777151760614,1.0
18866,-1.5897771507049683,-0.22146028946568042,0.0,0.9985877560298984,0.8502782119026109,1.0
11752,-1.3590006580617942,-0.4073402116900972,0.0,0.9980537838915925,0.21983686739229114,1.0
4209,1.458471722401385,0.21261631514271193,0.0,0.9962605506723531,0.4272642803837047,1.0
15576,-1.8304348477477845,-0.48389544127126166,0.0,0.999977730034894,0.13295974267868438,1.0
6576,0.6396176338114026,-1.145434991960405,0.0,0.6252054718061106,0.10256314178737025,1.0
138,-1.1022490769174242,2.1265889282895447,0.0,0.8907616082643373,0.6821381141655432,1.0
2745,0.8596384045914057,0.33942867725867093,0.0,0.9466231394802143,0.017734106835156305,1.0
7242,-1.680745398609801,-1.5225300603842202,0.0,0.9999999987769858,0.5866575810793772,1.0
18206,1.6228956617581982,0.4579091169488143,0.0,0.9998265585554043,0.11171382168788757,1.0
4371,0.04615064714608677,-1.5500584072769379,0.0,0.9892652579524018,0.13056622279490138,1.0
4735,-1.4408476434859607,-0.1433668074084856,0.0,0.9934353569079888,0.6877524725949552,1.0
2742,-0.771770506266952,-0.1134918757313199,0.0,0.8274096386373245,0.5932055011275534,1.0
19845,0.616275745650274,0.8244490160743809,0.0,0.9845012482581863,0.22829053485195283,1.0
13395,0.44363191413054315,-0.20222752987118667,0.0,0.5291050978752139,0.4217969872760218,1.0
10277,-2.0590509863080775,1.3273732116884818,0.0,0.7447309132152178,0.5181366358479487,1.0
13045,1.3952962547675196,0.37456530926851717,0.0,0.9981015550228957,0.12775286943041486,1.0
5209,-0.25285355431095485,-1.3743726966447694,0.0,0.9950120534725133,0.9313527796974106,1.0
6479,-0.6213092629755854,0.14951230503207985,0.0,0.6094937544652907,0.5146635109806309,1.0
2988,0.8044019875765629,-1.734376702407283,0.0,0.8493748029496829,0.8233265575047434,1.0
14903,1.8871916076566222,0.868715005445205,0.0,0.999999747042102,0.9825036272277753,1.0
17420,1.513439713085511,0.7588957249156032,0.0,0.9999672644665981,0.27176291763476346,1.0
16549,0.11226622984631184,-1.6110985328125194,0.0,0.988936695004422,0.34998737238791855,1.0
12240,-2.162919715440626,0.5260862112260906,0.0,0.9953138550200531,0.7840511750897535,1.0
11134,0.13058488114259753,0.8193485833572317,0.0,0.858725823546671,0.4644690116615565,1.0
6241,-0.11085180987170941,0.18354428888444996,0.0,0.5026420736612491,0.480963994673824,1.0
774,0.030887991351145377,0.06228911874537433,0.0,0.5043408778565451,0.37711205722974095,1.0
15414,-0.28908129850771974,2.2490575175541974,0.0,0.9995396272346667,0.7520339110155287,1.0
5334,-1.130978600702199,-0.24508096486878697,0.0,0.9778404910215971,0.9388018183224127,1.0
5340,-1.4187692416540396,-0.6989336757093697,0.0,0.9998727629324027,0.8293828181288353,1.0
9092,1.0055082628015248,-1.8084730636397042,0.0,0.7840633838180655,0.18557742191372284,1.0
15340,-0.4158908385590384,-1.0484393164780346,0.0,0.9864606824571693,0.44282115753530793,1.0
14285,0.012961487658545379,2.595185930716472,0.0,0.9999987655279219,0.8513573141788654,1.0
9999,0.3818836450961598,-0.7077484335011409,0.0,0.5528952662183672,0.44011221437108117,1.0
8839,0.06367614543048122,2.495055464832248,0.0,0.9999979429074669,0.9385153046861532,1.0
4970,0.13009310938519467,1.0128987508068814,0.0,0.9316847054360101,0.12546228442807938,1.0
5528,1.4648871352496722,0.13946250527514034,0.0,0.9942218427010606,0.7603875492805764,1.0
10196,-0.06779286792149347,-1.1835343585052764,0.0,0.9581791463746133,0.37429769462344864,1.0
12422,-0.5975235940496635,1.3385776651503263,0.0,0.7499456180427749,0.6916780195403072,1.0
19646,-0.4205916721959042,0.6365142544837816,0.0,0.5232944051521459,0.08782122982642349,1.0
11751,-0.2940593992587998,-0.8750947337390673,0.0,0.9389943382050092,0.11316442101309832,1.0
17452,-0.4373865913849738,-1.0667527143782496,0.0,0.989280040851929,0.7009112311408389,1.0
3445,0.7246794512157082,0.4161303995843333,0.0,0.9310476153459116,0.2984016916111486,1.0
13246,-0.2592991305176154,0.4409798462479112,0.0,0.5164979500520993,0.27936807779461104,1.0
10028,0.5964120850421545,-0.2375983061641052,0.0,0.5640203232867232,0.5409476317186747,1.0
9465,1.2847480587621176,-1.2924816118225744,0.0,0.5000299039214338,0.44903743446742994,1.0
3353,0.17646980614532154,1.0105033058027817,0.0,0.9436307073969783,0.1952261665657068,1.0
2688,-0.3288899491913484,-0.7484333060135493,0.0,0.9106217946369278,0.02166274398455692,1.0
5733,-0.45485824940332603,-2.267172540313806,0.0,0.9999996333666765,0.9887811885285558,1.0
121,-0.32353751025482347,-0.6391374133353002,0.0,0.8645358820148071,0.6318862492680879,1.0
8158,-0.0153597826886913,0.8708730330424156,0.0,0.8121140785189737,0.1593178760716073,1.0
3510,0.9528892976703479,-1.1000867167179946,0.0,0.5108318450923274,0.4797428018495492,1.0
3331,-1.5627374991503524,0.6913869063880684,0.0,0.8203180387479191,0.5449419611303078,1.0
722,-2.6198739544914185,-0.29405453770525763,0.0,0.99999995784694,0.4456386521736506,1.0
11195,-0.591113653140598,-0.37360566402580475,0.0,0.8654561710834294,0.22584592382582303,1.0
10978,-1.7883308414890302,-1.0591127773919558,0.0,0.9999999093146864,0.7557926155105376,1.0
17145,0.6983833985373706,1.4998360381505331,0.0,0.9999364955699613,0.132773185177821,1.0
11537,-0.5694332017344254,0.9322249495510583,0.0,0.56543153264228,0.5614390553740929,1.0
17915,-0.5046737011317384,-0.11271441409525629,0.0,0.6818607264745927,0.48908080385136565,1.0
2002,-1.1112717786946769,0.60553174483466,0.0,0.625168814463664,0.43474729500426434,1.0
9243,-1.3270402026534842,-0.026767475048417446,0.0,0.9750494046231304,0.45341888802933106,1.0
14761,-1.2205891276583125,-0.522759016861692,0.0,0.9977136861651441,0.9461727812957358,1.0
9989,-0.45898351259378534,1.3942974483288069,0.0,0.8519054110667692,0.24341818519926128,1.0
8835,0.530080433063029,-0.7649281564533668,0.0,0.5275487986591755,0.21495894303260676,1.0
10973,-0.9362467488752332,1.037081113525775,0.0,0.5050836093681806,0.16906071303532866,1.0
11072,-2.2954699334956885,-0.20613278792334164,0.0,0.9999963326308984,0.03635832589109533,1.0
2084,-0.3480242385129398,-0.7548530140387785,0.0,0.9192853491869849,0.6565653452978738,1.0
12704,-0.9813781309691043,0.0006230327055872916,0.0,0.8725572613114995,0.46689214785374256,1.0
5796,-0.566215294344998,0.7353236605183658,0.0,0.5142949230522832,0.00149806815006015,1.0
6469,0.561363006608993,1.1970813254640367,0.0,0.9979426004683006,0.8394997021422489,1.0
10770,0.2170498662456061,1.4566450329491571,0.0,0.9963249591897334,0.6385786068290279,1.0
628,2.359414759709205,0.5973583633815968,0.0,0.9999999745108924,0.9852522722487471,1.0
6516,0.24580876781941877,0.5567697381615628,0.0,0.7838532957392453,0.5558038813481533,1.0
3579,-0.8172448039281713,-2.599685524031892,0.0,0.9999999999277455,0.19956307427032105,1.0
5511,-1.2317484546599304,-0.4826968763609142,0.0,0.9972092370187112,0.8093376050048847,1.0
12387,0.06203828011615342,0.35709279698909385,0.0,0.5869429045659385,0.3806565366162328,1.0
13885,1.7923647434823022,-0.7279977853914592,0.0,0.9060008106881534,0.8375802194323161,1.0
18105,1.188244635514316,-0.5296256685259422,0.0,0.7042372911975482,0.48981230530159736,1.0
5058,0.4026769880091419,-0.8708999570767545,0.0,0.6078933288439743,0.25071968780528076,1.0
1966,-0.4628482300117181,1.1826080816428874,0.0,0.7380984386021984,0.3523088417679232,1.0
734,0.954762450703814,0.10127338882604454,0.0,0.9029484679715204,0.1457328337903998,1.0
15289,0.2934155921535009,-2.275369311297798,0.0,0.9996128383787889,0.21853839128967223,1.0
3897,0.9762931310918594,1.2335569981405528,0.0,0.9999426841010921,0.25650433792721694,1.0
15754,-0.934303493286369,0.7672831448477325,0.0,0.5139442815512566,0.2227738322921491,1.0
6031,-0.0830608055193121,0.5693427686687175,0.0,0.6160794483487139,0.10526538223030757,1.0
12360,-0.2604301108935114,1.278446022093102,0.0,0.8882225798706448,0.8401867889604016,1.0
7006,0.6027256266703497,1.118572327793905,0.0,0.997337259937113,0.22207431097997132,1.0
1234,-0.6763864956029814,0.30696730922876986,0.0,0.5678147905246215,0.5059084329786773,1.0
9195,-1.2431307944474703,-1.3365841224244754,0.0,0.9999983419357703,0.23465088989639693,1.0
9560,1.9163323050063188,0.6464919778890682,0.0,0.9999980273615225,0.721080271234893,1.0
11319,-2.2101471635289047,-0.46457849341184954,0.0,0.9999993890894517,0.48759415434367626,1.0
4979,1.1928508321752154,-0.10073496129870965,0.0,0.9157098197097834,0.6446133908835776,1.0
9037,2.502382362209223,1.212487241127496,0.0,0.999999999998969,0.8715328672399124,1.0
15548,0.590356258399952,1.0018916994391358,0.0,0.9937599477375748,0.4394070058373861,1.0
8071,0.45201779840709755,-0.834302810178969,0.0,0.5725551186716761,0.4419714944966536,1.0
15689,-0.8455348042248466,-0.6168607249262181,0.0,0.9863085997094201,0.8865192746121165,1.0
18400,-0.18334956889378626,2.4248148227539024,0.0,0.9999567440700533,0.6923171366081954,1.0
17671,0.026160744100393537,0.1109021934351372,0.0,0.5093920195619001,0.13293022876874194,1.0
15774,0.12690342869115465,-0.12752728085339357,0.0,0.5000001945957602,0.2436578850910306,1.0
565,-0.08908603691174664,0.25588632721279114,0.0,0.5139075800696508,0.27933717777209366,1.0
9860,1.6484152222949895,-0.20610330295718646,0.0,0.984640271942234,0.6428236366203388,1.0
8498,0.7922407265876326,-1.5228629360592232,0.0,0.7441435902099381,0.5465842237811772,1.0
760,-0.5384650819218144,0.5694768827695894,0.0,0.5004808657476556,0.3850303104268583,1.0
13389,1.7214283449262133,0.8896860508497673,0.0,0.999998803174559,0.06963860453453119,1.0
15639,-2.2498624054316996,-0.9007279943038298,0.0,0.9999999976111165,0.6195827327587915,1.0
18371,0.7732553138734072,0.2915106699850571,0.0,0.9061454168529033,0.148003060087875,1.0
6339,-0.635494079590594,1.307528647309394,0.0,0.7116191615283571,0.36021792468313685,1.0
14260,1.1749124406274165,0.008666127035873782,0.0,0.9427685074666017,0.0381277147571677,1.0
6528,0.39517368340337966,-0.10316683363262295,0.0,0.5425309743975645,0.324379164197234,1.0
15027,0.9388540233035342,0.9425728573736667,0.0,0.9991585433203476,0.9027750854072113,1.0
17339,1.202208363039975,-0.1617874186037614,0.0,0.8970576939801136,0.04542754419430861,1.0
17363,0.7671785625436597,0.5001511560955157,0.0,0.96129264430065,0.7802719243378471,1.0
9329,-1.2860225631583357,1.8891077939976202,0.0,0.6742396430005789,0.1209416057643985,1.0
7190,0.2908098413190704,0.9454389635623216,0.0,0.9550675669525956,0.4448413707935158,1.0
11103,-0.034407317304763645,-2.1770712258106255,0.0,0.9999435034617418,0.6481343318141396,1.0
5932,-0.5458034078275985,-0.601011838517186,0.0,0.932790775465386,0.3677166691998579,1.0
6205,1.3640084737679852,-0.6465901492559786,0.0,0.7367953106933829,0.7148049796139765,1.0
8887,-0.5333786115900678,-0.09680245125843503,0.0,0.6887445187143314,0.6326537782048405,1.0
13921,1.1708808889316245,-0.1508897017691053,0.0,0.889019439218212,0.46693352799106913,1.0
18629,-0.3710069403713715,-0.720194399124601,0.0,0.9154010737409798,0.27450320033026776,1.0
6078,-0.807481778658303,-1.138038661533034,0.0,0.9994846246431932,0.5714909951325337,1.0
7705,0.6974661132928875,0.5784883791541411,0.0,0.9628923950901235,0.5440601933137902,1.0
17263,0.4353785136715359,1.1817454809541108,0.0,0.9946759357767244,0.5467932243945285,1.0
15816,-1.121471440864427,0.15387313290291346,0.0,0.8667464715616041,0.6224728556105807,1.0
12928,1.0118077177149531,0.13621408183663197,0.0,0.9331371139364226,0.26512449219047396,1.0
3285,-0.3868687872314154,-0.2482994216389997,0.0,0.6914436784903858,0.08877311056659398,1.0
2402,-0.28944950429103034,-0.65569151749194,0.0,0.8565078437387639,0.3460314101798373,1.0
12030,0.9771216136215187,0.40000821816566445,0.0,0.9779678306328071,0.40814478058654746,1.0
7390,-1.4507135649520668,-0.15015081547678413,0.0,0.9940920654025216,0.7608735077643647,1.0
15135,0.2934558481843835,-0.5647044162444916,0.0,0.5367216537847028,0.43418508149069734,1.0
10023,0.2025618627583967,-1.7038601057357359,0.0,0.9890974141433381,0.37948142418015984,1.0
13698,0.9607262681690937,-0.18164631426120242,0.0,0.7709937813831466,0.5370518342399887,1.0
2591,0.865149497817176,-0.6267108351395849,0.0,0.5283959101690715,0.2850306508033841,1.0
2702,-0.38091825665591,-1.8242857723765904,0.0,0.9999402839265735,0.6161548056004406,1.0
14051,-1.6913871173368646,-1.0711195212605158,0.0,0.9999997648132816,0.43414532793703675,1.0
3088,-0.8753194091719649,-2.304357797763175,0.0,0.9999999983470335,0.8492442208526947,1.0
15487,0.9966212935934994,1.1802466797528381,0.0,0.9999234514132851,0.19486547510279517,1.0
15081,-1.1107035301926826,-1.214762115371973,0.0,0.9999799162799998,0.01795830238187157,1.0
11727,0.9286483878308743,-0.3727902633041632,0.0,0.6497536459466196,0.2735503639677377,1.0
18517,-0.7388501243982991,0.694965516048661,0.0,0.5009629282345223,0.486261196704747,1.0
10646,-0.5520227493690333,-0.5602840729074555,0.0,0.9223313567370073,0.5037990097622614,1.0
17921,-0.08514453334067118,-2.150827798971098,0.0,0.9999545632804645,0.06499741847396656,1.0
2649,0.22536187186038156,0.9809376769328028,0.0,0.9483541028940221,0.16093993423712716,1.0
1535,0.9191878827970906,0.5324296896586065,0.0,0.9854339288888029,0.12183226489763876,1.0
7142,-1.7264850288770022,1.1921775588514147,0.0,0.6389867240879725,0.040487102328241376,1.0
16767,-1.1529166827176625,-0.4280904522364893,0.0,0.993301609777009,0.7853999482702615,1.0
2809,0.1448868963790251,1.1945202033046396,0.0,0.973091155996528,0.9080144210051131,1.0
8329,0.658061164768677,1.354686562258892,0.0,0.9996972519508133,0.5440404015808674,1.0
18915,-0.2673027863572227,-2.5152938420138735,0.0,0.9999998117863683,0.48255036492433234,1.0
13963,-1.0508451017090126,0.08560353762287458,0.0,0.8656907253179076,0.774486682196321,1.0
17666,0.33289563168327574,0.02521229035995971,0.0,0.5637714332863959,0.14697707265995907,1.0
7935,2.090702174577561,-0.776544712914708,0.0,0.9693507898959177,0.7482449002641377,1.0
10191,0.9328108651554965,1.1175011387698714,0.0,0.9997768757520626,0.25808325188499126,1.0
14201,-0.4820917166698113,-0.5093275123547043,0.0,0.8771618807764844,0.35407210400901024,1.0
17621,-0.937987263940036,-0.13119853013790014,0.0,0.9077374212517215,0.5616935992257206,1.0
6742,-1.1149579375022254,-0.548271868748165,0.0,0.9960601569891867,0.5802133889423056,1.0
14176,-0.03259390967234745,1.6150556579589945,0.0,0.9933625666154211,0.5042714059552931,1.0
18274,-0.8608222061753822,-3.2999300694780396,0.0,0.9999999999999991,0.551864325513183,1.0
17115,0.9105134890437427,0.5394443307771307,0.0,0.9852950266854722,0.05191943433098678,1.0
3039,1.1354487764729302,0.5727542896176537,0.0,0.9970877576315862,0.7548107140765736,1.0
2764,-0.583206613145772,-1.3184280108473603,0.0,0.9992777585009496,0.456339409263977,1.0
11561,0.16065365769598658,0.9157338412112366,0.0,0.9102931938453352,0.615369926702172,1.0
17194,-0.9407422480823376,-0.3315845788856719,0.0,0.9622261015613349,0.7824375040344801,1.0
16017,0.3389476914464761,2.7617671210531256,0.0,0.9999999955433332,0.136362943218158,1.0
9498,0.4140449033277061,0.40408614204054444,0.0,0.79227225990178,0.179615766293045,1.0
17065,2.4081647486863016,2.414387107121271,0.0,1.0,0.010374427041065726,1.0
16385,0.7171566875583754,0.03833495565030017,0.0,0.7579614004811862,0.541823570168221,1.0
10573,0.09557758086763926,-0.5803004818699814,0.0,0.6153630653988326,0.3243019919171998,1.0
2546,0.035630198610937094,0.5906376864698619,0.0,0.6866325723773539,0.6614255525595867,1.0
12771,1.0516136597280406,-0.09318452037116723,0.0,0.8626139998298106,0.2759184403368916,1.0
11418,0.07060496260004383,-1.1595035019316997,0.0,0.9146202546347312,0.2829118005451978,1.0
15725,0.612907613965969,0.14332856627094673,0.0,0.7583741336042692,0.4562859931973815,1.0
14392,-0.640700763880568,0.15447876084775872,0.0,0.616051863677822,0.3839489938964864,1.0
11375,-0.38663120788582994,-1.2973104833949392,0.0,0.9965684960493648,0.2014500709217013,1.0
3870,-0.09103189084696484,-0.4177492147491139,0.0,0.6266136356757732,0.5925580011688286,1.0
2870,0.1781617946269347,-0.8747335285504558,0.0,0.7252040738580495,0.4764514985484757,1.0
10858,0.06703063247412157,1.22296836907525,0.0,0.9653834954311786,0.13519620748295136,1.0
7994,-1.4630663720230943,1.106955547908185,0.0,0.5630697251848175,0.3084981211906461,1.0
10907,0.584516678347754,1.0031654939346406,0.0,0.9935772750210646,0.8140220648021386,1.0
17782,2.0515945569371006,0.5965790923799303,0.0,0.999999189527288,0.705523667433944,1.0
9608,-0.2266968939585968,-0.8484999760302152,0.0,0.9098739328659797,0.8234612999858513,1.0
16384,2.1730296276927126,-0.08707931080484725,0.0,0.9998338373824737,0.7620692656382927,1.0
9152,0.15288528042390365,2.098847874081828,0.0,0.9999605566006835,0.9667589743217037,1.0
13803,0.2607989187093465,-1.3822693697040314,0.0,0.925213832863286,0.34182780959879144,1.0
14239,0.5772961735011836,2.1533127196740396,0.0,0.9999996661086475,0.14520595849833118,1.0
11574,1.140006728519608,0.02840302553646108,0.0,0.938794681346812,0.3431930466560712,1.0
6068,0.058030052175208464,0.9767937338421963,0.0,0.8948925538804761,0.5206793393568877,1.0
7224,0.9888868240457291,1.5723169645851904,0.0,0.9999979943286181,0.5620330236874634,1.0
8296,1.179556083263031,-0.032834232301713485,0.0,0.9327639124459707,0.10201881113424105,1.0
17001,-0.18972541409524898,-1.0042144403394295,0.0,0.9453695635503253,0.03659000312523142,1.0
9134,2.0115101042426873,-0.34539151101468146,0.0,0.9961349277139212,0.5741122724444805,1.0
4888,0.9936287611943737,-0.9805865832972904,0.0,0.5000850492013292,0.035205663240719054,1.0
5751,-0.3386843922385429,1.149351936544256,0.0,0.7882424504559971,0.06881533283046715,1.0
5150,-0.19524861115107423,-2.418743612427179,0.0,0.9999988386319,0.48926606081372603,1.0
5678,1.853674450239284,0.762904551567477,0.0,0.999998869637834,0.6768066806507623,1.0
18052,1.340750989320802,0.4147048486743756,0.0,0.9978990246376327,0.6599257527266595,1.0
11800,1.2859442060646122,-1.0456991562816667,0.0,0.5288268384989142,0.22654622684890524,1.0
18679,1.7530039415341208,0.46682972783030585,0.0,0.999947535589059,0.1766611603578655,1.0
12548,1.3031953381838044,1.0624217873425224,0.0,0.9999862201413372,0.9464077443019682,1.0
648,-0.4050740835916862,-0.24181084288986884,0.0,0.6978161817456466,0.17172419267404282,1.0
13071,-0.3692654832569428,-0.7127121558922506,0.0,0.9122443171100112,0.6319131909079542,1.0
11250,0.8298394245405077,-0.294229813520026,0.0,0.6396292412020659,0.18511252719072957,1.0
233,-0.20649481027863517,0.04574553988933907,0.0,0.5129172890382719,0.090750385519341,1.0
19052,1.6786285310836293,1.1682870814370794,0.0,0.9999999087677242,0.17120382643095922,1.0
13098,0.3227644621930354,-1.255147510525714,0.0,0.8505188526110388,0.6094656823314196,1.0
8540,0.001782274588499947,1.0060145986345905,0.0,0.8840453376496952,0.537505226703309,1.0
17337,-0.4421943336280756,0.11292192026750619,0.0,0.5539987422613887,0.1812563523328612,1.0
16642,-0.4428281349493355,1.546179415170437,0.0,0.919440411419921,0.7737117792618229,1.0
2612,0.4111911517079333,1.2422946432578548,0.0,0.9957981955087369,0.7397229231760343,1.0
13906,0.6871707631814092,-1.6578571198062606,0.0,0.8681230304734043,0.18983156211062435,1.0
8918,-1.9948567848562822,-0.6346325752936457,0.0,0.9999990128359272,0.12067061319570571,1.0
9274,0.557255511112096,-0.9842080176711498,0.0,0.5901479157639569,0.24807692285362404,1.0
7205,-1.5124242060498834,-1.035322883599893,0.0,0.9999976986916914,0.6207355616582151,1.0
14502,0.6081186600648413,-0.6843116162189341,0.0,0.5029026506751734,0.3926699806689261,1.0
11191,0.5851545391558818,0.19655135674018578,0.0,0.772437858928074,0.016200865301423506,1.0
2288,0.5190793361444924,0.3252526913043157,0.0,0.8062449926522172,0.41487342033123453,1.0
19993,-2.099120037820526,0.2463267739385066,0.0,0.9989581196618218,0.7577482491337928,1.0
19817,0.9400191250140646,0.48395490634341287,0.0,0.9829666847950242,0.6683102302388179,1.0
14214,-1.5571740311986824,0.9644931003448275,0.0,0.6687509859304771,0.2600220448149613,1.0
12533,-0.030844440273351408,-0.9932505292546145,0.0,0.8906639484768737,0.4907365194036094,1.0
9850,1.936829283423626,1.2113661256266883,0.0,0.999999997537943,0.04370686915580457,1.0
5216,1.0509536411456344,1.7512809532792677,0.0,0.999999848856723,0.32766974244973457,1.0
164,-0.22628136178978978,-1.3221589755960832,0.0,0.9917995741341551,0.2505741171210937,1.0
13154,-0.5599025081955198,-1.312003618747314,0.0,0.999096260356864,0.5850420570909737,1.0
12892,1.3449820055703894,-0.17146347021337405,0.0,0.9401552608762652,0.7199525700638894,1.0
12918,-1.3135845429216029,-1.4804444274227115,0.0,0.9999998343180648,0.6378785120669868,1.0
4296,-0.4922101982421156,0.1053925217955575,0.0,0.574260588107619,0.47986124793604146,1.0
13975,2.3397668487223404,1.4812741619686796,0.0,0.9999999999997919,0.22617634872630155,1.0
1035,0.5229731056180229,0.7806214587791886,0.0,0.9676644323592822,0.5536733104141155,1.0
18185,-0.7124111749797963,0.10526537855117331,0.0,0.6763946601943255,0.5561567341668077,1.0
7570,-1.0607883337173942,-0.536149478971901,0.0,0.9939427322241191,0.9160835376122418,1.0
5667,-0.8845195198766181,-0.042113539457456384,0.0,0.847780429470951,0.17323297962669082,1.0
10455,0.6577994290411323,1.012114997773341,0.0,0.9962312213073066,0.12461560993433618,1.0
15651,-1.998057083250624,1.0146567943066616,0.0,0.8737083000167732,0.30393251410274047,1.0
8201,2.7024739658552663,0.09037204316010643,0.0,0.9999998321135247,0.6770867254977505,1.0
13368,0.010605771804081987,1.1713219888267634,0.0,0.9423456512262003,0.024209243130469904,1.0
4444,1.404247439873053,1.313686086080974,0.0,0.9999996166531663,0.25988724491680515,1.0
302,0.8409826653730935,1.5703418084914935,0.0,0.9999910957364094,0.37878786499773687,1.0
13755,0.2748072823527218,0.2057154648350495,0.0,0.6134421001705417,0.11240344474298591,1.0
19500,-0.28297824927647053,0.4188320924184447,0.0,0.50922708568632,0.08063788143555317,1.0
9668,-0.16963535758589188,1.7475031523807316,0.0,0.9931683472516388,0.35015580266559376,1.0
6311,-0.8093672634309295,0.8513549717073959,0.0,0.5008814829099226,0.39518891435706827,1.0
15013,1.3624415858756,-0.605079765116273,0.0,0.758997989930824,0.10947742936322513,1.0
10005,-0.6129438483586405,-0.7585711375203649,0.0,0.9772928547623924,0.29265146139979026,1.0
4088,0.6025835248063806,-0.14861288243943757,0.0,0.6016101721871193,0.43783391540715844,1.0
14088,0.6749636858188383,1.149340515371302,0.0,0.9987155913629049,0.2753347533304875,1.0
9855,0.7634103684076999,0.22388048781798273,0.0,0.875390635750848,0.7461941930102526,1.0
19207,-0.5589251299251091,1.3662184269541604,0.0,0.7864141890306041,0.46369978873344253,1.0
11504,-1.3915021176250457,0.7658956213482313,0.0,0.6862761540868603,0.43614859235479697,1.0
433,-0.14070315456267102,0.7509997553855602,0.0,0.678071633930601,0.6491362548928,1.0
14464,0.4108305587764592,-0.27505531479463524,0.0,0.5092164144084661,0.11676261313129344,1.0
17390,0.7202282773224029,0.1949506013184383,0.0,0.8422552320119167,0.04112398338679846,1.0
13088,-0.9319031283888933,-0.7944903908966678,0.0,0.9974289567303266,0.2047898587262622,1.0
9311,-0.5769563674560556,-0.22088228100564353,0.0,0.7812717617942653,0.4904371947391254,1.0
19144,0.6436844077364385,0.47884255200591835,0.0,0.9255412589548246,0.5257785430767482,1.0
4506,0.01613642002607254,0.3673617238535533,0.0,0.5730097743900661,0.3294918990429303,1.0
5334,-1.130978600702199,-0.24508096486878697,0.0,0.9778404910215971,0.9388018183224127,1.0
8102,1.9175606659581437,0.779668207804027,0.0,0.9999995202917232,0.46014792563204276,1.0
15729,-0.029596565265473135,-0.7351649440693151,0.0,0.7630944607589004,0.24489036591065505,1.0
12467,-0.6335634639906345,-0.051777607514516905,0.0,0.7189753667871047,0.43055928227196827,1.0
15215,0.23029588222971997,-0.5106747233089635,0.0,0.5392253776561187,0.08453703061758666,1.0
3285,-0.3868687872314154,-0.2482994216389997,0.0,0.6914436784903858,0.08877311056659398,1.0
7587,-1.0184325200062587,-1.764948360214228,0.0,0.9999998134223695,0.8500290256761849,1.0
3775,-0.3904236570943013,0.5322525309343629,0.0,0.5100563583941748,0.46510186761700467,1.0
3715,-0.25880674551811556,-0.6848098951123692,0.0,0.8557986733540532,0.10623118757065142,1.0
12721,1.0321809972378793,-0.049484857568588676,0.0,0.8734024629253815,0.5156887653278249,1.0
15327,-0.7570602191255236,0.057283628443904326,0.0,0.7269840965040757,0.27695117860613294,1.0
18316,0.5914358230501883,0.5249196076607603,0.0,0.9236142887810436,0.5009268577131581,1.0
5840,-0.8991424783650643,-1.1773738198290802,0.0,0.9998202636720651,0.31305211204155536,1.0
11530,-0.06190579381293283,-0.9456962331835636,0.0,0.883964804115733,0.04815003701729681,1.0
7264,1.1778536285907464,0.7354977757871507,0.0,0.9993394831533046,0.6026170646635992,1.0
17768,0.048212441974093266,-0.04629057345055612,0.0,0.5000018467893108,0.11928319919338326,1.0
828,0.08959297475658651,-0.832631807190915,0.0,0.7510487395422932,0.3769479409237173,1.0
9099,1.0310366218707678,0.7396572143942962,0.0,0.9981126893833139,0.6047389139585396,1.0
19927,1.1081152884676537,-0.6192956559103376,0.0,0.6172493320336804,0.17457519017910317,1.0
2840,0.33982587406060344,1.251839416751805,0.0,0.9937368974025721,0.2138199572654802,1.0
19818,-0.009527587808839303,-0.9474415007632252,0.0,0.8619498033057884,0.6134999587089142,1.0
