,x1,x2,sensitive
32716,-0.875434518516553,0.03813912174487278,1
33084,1.1313086372453565,-0.09340383845548639,1
4628,-1.0845682598052702,0.10565221883905761,0
26430,-1.1091994855900262,0.01429383596035682,1
28824,-1.153334112083436,-0.21692089046607443,1
28824,-1.153334112083436,-0.21692089046607443,1
23253,1.0185457464445633,-0.04519483889896341,1
23253,1.0185457464445633,-0.04519483889896341,1
20760,1.0321151575961935,0.10620292183578393,1
34453,-0.8942888859228045,-0.04405171771938172,1
31862,-0.8760544957586744,0.8776972150415809,1
10291,-0.9259901236184227,0.06628528848015075,0
10291,-0.9259901236184227,0.06628528848015075,0
11278,0.9213573955178023,0.17442520827224092,0
13627,0.9337119944089285,0.029819794238425013,0
13627,0.9337119944089285,0.029819794238425013,0
35603,-0.8859498099357637,-0.7614812070746944,1
737,1.053255219274565,-0.038480281736262674,0
13813,-1.086573618968082,0.031857868528478946,0
2539,-0.7258560024288075,-0.07201675194051332,0
22166,1.016381215649479,-0.055481611380054634,1
21503,-0.7359293323114414,-0.6458463335867456,1
6632,-1.0870627923675125,0.04425050313472775,0
31916,-1.151230507669672,0.14041153472233514,1
1795,0.6449133202517485,-0.8964525464990679,0
1795,0.6449133202517485,-0.8964525464990679,0
34208,-1.1777452945120486,0.030381426379946137,1
20799,-1.082760007066279,-0.04591591831857079,1
27284,0.9171292712402953,-0.019273979906374628,1
27284,0.9171292712402953,-0.019273979906374628,1
31859,1.0016327566192795,0.1252680290762007,1
7755,-0.9804037276457376,-0.016904661923850695,0
18387,-0.6514063996378638,-0.7106907920580208,0
24687,0.7276112923593543,-0.8270948085412577,1
24687,0.7276112923593543,-0.8270948085412577,1
31374,-0.9127477187007097,0.0203259048717783,1
14922,-0.737636209955839,-0.614978860262981,0
14922,-0.737636209955839,-0.614978860262981,0
27408,0.9833608969166358,-0.05028867659672384,1
25682,-0.9592937005897236,-0.23106056439259737,1
21430,0.7246986908678587,-0.8526594597347206,1
35285,1.0040052506502524,-0.04823022037013255,1
17275,0.8807108290618879,-0.09016236054372713,0
18941,1.088917688270801,0.1006362780445888,0
33678,1.1246813150290853,0.003309563266885418,1
13221,0.8738959786404038,-0.9477038173301369,0
39825,-0.7735201526464742,0.7325992005688714,1
39825,-0.7735201526464742,0.7325992005688714,1
34074,0.9188546943332176,0.07329999694004134,1
30064,-1.2447200291654732,0.0761460808735151,1
3768,0.6932137494782862,-0.6678953445973572,0
3768,0.6932137494782862,-0.6678953445973572,0
15595,0.8780913434363729,-0.1504714366549913,0
19366,1.0408094439746296,0.04143136288759175,0
12880,0.7743251053577449,-0.9078680723865162,0
30507,-1.0918025142562289,0.021806156175399924,1
30507,-1.0918025142562289,0.021806156175399924,1
15757,0.9983337700814875,-0.05673134420424868,0
2112,0.9358625477098027,-0.055724498216111466,0
25132,-0.6564469640741928,0.6648823828179444,1
8896,1.0342400078104403,-0.02108663783634562,0
8896,1.0342400078104403,-0.02108663783634562,0
35555,1.0872268786208987,-0.04067105337236061,1
15468,0.7770647402567686,0.7174062478765522,0
1183,-0.9815590035450327,-0.06589376494347085,0
22210,0.9103472316487607,0.20042733929619103,1
28195,0.9814011038228695,-0.160574728221299,1
24232,0.9295303692686216,-0.07935994460602437,1
20503,0.6052356810960854,-0.8870121889970264,1
3829,0.975552948685424,-0.1167975610699686,0
24635,0.7752902845710985,-1.0548479465232803,1
24635,0.7752902845710985,-1.0548479465232803,1
20757,-0.9841199243364973,0.03418005873300358,1
27955,-0.8942207606770566,0.8784009837631435,1
12479,-0.9399883406332563,0.10594810787697058,0
7888,-0.9806876130366678,-0.7441163557968535,0
7888,-0.9806876130366678,-0.7441163557968535,0
33440,0.8997007417413819,-0.049605152039553284,1
31534,-0.8067431766162436,-0.7611705071029728,1
31534,-0.8067431766162436,-0.7611705071029728,1
10137,-1.0857441899160611,0.10134645127624105,0
31141,-0.7463651695241992,0.7235936008631177,1
9671,0.7588817306729877,-0.6929769330391106,0
17845,-0.9724219765998412,-0.06152961736677224,0
16988,1.017100168357096,0.050116588607257706,0
9432,0.8381131819249997,0.06426607297714844,0
13547,-0.8608715133191693,0.8188575926825402,0
24237,1.0429947568950284,0.16682247845566628,1
27898,0.9784799830145194,0.09108344327759964,1
22696,-1.0574877434716603,0.1863439050869507,1
6192,0.7551858625985262,0.6170670610501581,0
12352,0.7496234578954374,0.7251454279891866,0
12352,0.7496234578954374,0.7251454279891866,0
29422,1.2890553047019546,-0.11201740393440407,1
34894,-1.0555742416695801,-0.04568971112666878,1
3456,-0.7503979341322916,-0.89741119064203,0
3456,-0.7503979341322916,-0.89741119064203,0
7780,0.9018784772406214,-0.06358924907341118,0
7780,0.9018784772406214,-0.06358924907341118,0
38837,-1.1228009455751597,-0.06170732073411407,1
16300,1.0705176836322703,0.10905123614941539,0
6022,-1.0881961670766773,-0.006360891520892318,0
6022,-1.0881961670766773,-0.006360891520892318,0
6932,-0.6691937166610874,-0.7070748198317297,0
34133,-1.1851439719811538,-0.022409705532661917,1
34133,-1.1851439719811538,-0.022409705532661917,1
26463,0.8482394965187351,-0.6198318964911029,1
25089,0.7516602831940495,-0.00623563773202423,1
7339,1.0076793773834438,-0.012201216053849722,0
1790,-1.1307000867590082,0.06994442717443877,0
1790,-1.1307000867590082,0.06994442717443877,0
23622,-1.0304288602219474,-0.009794151822941877,1
15053,-0.7097890712651046,0.7748967690572013,0
35053,0.9890705697431471,0.169131193921401,1
35829,-1.0784779252144343,0.06235005150561576,1
12487,-0.8708102160905942,0.7279411858360773,0
12487,-0.8708102160905942,0.7279411858360773,0
39100,-0.8039540908314359,0.9670281397694505,1
16270,-0.8245299948613751,-0.8107035884927271,0
34914,-0.7103772192291387,0.6635506744388007,1
34914,-0.7103772192291387,0.6635506744388007,1
25248,1.047148441618324,-0.016214773809832547,1
25248,1.047148441618324,-0.016214773809832547,1
25248,1.047148441618324,-0.016214773809832547,1
39221,-1.0850674845075192,0.02004985075444694,1
14688,0.7178977885948663,-0.7003060927692956,0
14688,0.7178977885948663,-0.7003060927692956,0
9393,0.7168144409854794,0.6986955794465688,0
19393,-1.0501096270660524,0.034165147835618026,0
39749,0.9654570859958856,-0.12444043218500556,1
39749,0.9654570859958856,-0.12444043218500556,1
17512,-0.9913547830766478,0.02955068438319829,0
33470,-1.0247203403568819,0.011060466759584683,1
35982,1.1151642844211038,-0.013588079144248217,1
14341,0.7728176005191726,0.7638517714867057,0
29729,0.7533158656066373,-0.890166368578359,1
29729,0.7533158656066373,-0.890166368578359,1
38929,0.9779563855773796,-0.06638665910251489,1
34508,0.9693993395564973,0.04359292256853284,1
1906,-0.8299631168938327,-0.6930138738459918,0
33798,-0.3421970317680776,0.8433034531805379,1
25515,0.6123543953441453,-0.6821648588563753,1
25515,0.6123543953441453,-0.6821648588563753,1
25515,0.6123543953441453,-0.6821648588563753,1
39909,1.051668455898246,0.06131909824564169,1
39909,1.051668455898246,0.06131909824564169,1
39909,1.051668455898246,0.06131909824564169,1
11962,-0.6641162515013835,-0.7405213008794085,0
26868,-0.6494515237789571,0.6776452297359148,1
27246,0.9102851084782545,-0.10825888347977403,1
27246,0.9102851084782545,-0.10825888347977403,1
34007,1.1079287527011976,-0.051502750079637054,1
34007,1.1079287527011976,-0.051502750079637054,1
20202,-0.7019367071865578,-0.6897624115758058,1
33319,0.8995541790740695,0.0022936776615584725,1
19497,-0.6872722826745141,-0.8701898057239806,0
3872,0.8770607828760649,0.15002533027996817,0
36019,-0.8212770414755908,-0.805648299566389,1
38389,-0.9167093777966631,-0.07286582580635759,1
15001,0.9940522405612605,-0.08573091909009882,0
26673,-1.010561475867009,-0.01628712438476388,1
24745,0.8148922395779056,0.1042133947196266,1
29208,-0.736497047230303,0.03132245226571589,1
29208,-0.736497047230303,0.03132245226571589,1
1066,-1.1752823761392965,-0.023340717223945467,0
11698,-1.0247053439244562,0.1332900710143051,0
22234,1.0455510747181203,-0.18345040344698293,1
22234,1.0455510747181203,-0.18345040344698293,1
16626,0.9503016596029703,-0.0765546353245994,0
14154,1.0906830271980452,0.02913852974824299,0
14154,1.0906830271980452,0.02913852974824299,0
14221,0.7153999614858598,0.6173971820333091,0
14221,0.7153999614858598,0.6173971820333091,0
19431,0.6843982322959716,-0.7703034692034497,0
19431,0.6843982322959716,-0.7703034692034497,0
5941,0.6881560836958358,-0.736875979726139,0
1469,0.6311030634483161,0.6645264631001775,0
21522,-0.6425243594594356,0.7759663818878731,1
18379,-0.7831574802612229,-0.700652936028521,0
3297,-0.9147365181510612,-0.13967676226796952,0
24185,0.8550171416517319,0.7855355367804008,1
19898,0.9160076865679719,-0.7610826992245208,0
5839,0.8493680931312972,0.6662308678436756,0
6119,-0.6875178044111375,-0.8023004578402879,0
9151,-1.0123435559916885,-0.0073061693956034506,0
9151,-1.0123435559916885,-0.0073061693956034506,0
9151,-1.0123435559916885,-0.0073061693956034506,0
32472,-0.9899647233294836,-0.025375896395740245,1
30411,-0.9343709690366441,-0.7973319273566302,1
30411,-0.9343709690366441,-0.7973319273566302,1
24880,0.8737390657887256,0.005918013366062969,1
33392,0.9094151359924423,0.1389671274267936,1
25683,-0.5935267887877971,-0.8614321384161201,1
4401,0.9099919549394578,0.04268839037963033,0
4401,0.9099919549394578,0.04268839037963033,0
11806,0.9519533806501802,-0.031301998718401294,0
18068,0.9445937579238289,0.5874382430722702,0
5841,1.0513498136125665,0.06324958483278863,0
14544,-0.8512232457349558,0.11990748051731288,0
17810,-0.8851294611484912,0.12713646204087395,0
22259,0.9597487445142109,-0.08774564018866174,1
34912,1.0494135467878052,-0.1286408951270531,1
28895,-1.0464840012108323,0.17992014679746726,1
28895,-1.0464840012108323,0.17992014679746726,1
11120,0.7485680573995129,0.6215416589333741,0
9999,-1.0495220876437368,-0.048548263016274885,0
11649,0.644866199654034,-0.7516715013319618,0
6931,-0.8452826364167748,-0.7703215624687433,0
8725,0.9839597195882863,0.18770299348810662,0
8725,0.9839597195882863,0.18770299348810662,0
7439,-0.9231038261840189,0.19036187977179106,0
14067,1.0686956053533303,0.07403139502197931,0
24325,-1.1731745867285233,0.03414405805536708,1
28822,0.940948138351205,0.2303665517297429,1
21481,0.9203114324654488,0.02561713707230753,1
34137,-0.8001928856020548,-0.6988883973041315,1
34137,-0.8001928856020548,-0.6988883973041315,1
34137,-0.8001928856020548,-0.6988883973041315,1
30149,0.9538408467049109,-0.011738419276538195,1
35157,1.023400619277208,0.02376444552141084,1
6027,-0.7454872981161266,-0.9021231552129003,0
14126,-0.6342943584410677,-0.7615113525996023,0
22288,1.049607686705789,0.019235968275747205,1
9978,0.8741060924703328,0.7087535270236452,0
5667,-0.9597308109631293,0.06947529277346412,0
23569,1.1657050412750845,0.030552291406470117,1
38519,0.9373303956692997,0.20357051786675986,1
15994,0.9930758615880108,-0.7689246318229096,0
25087,0.8354491021988447,-0.733056867653582,1
12091,-0.9198880585180285,-0.04778505301567828,0
30170,0.7028246629243741,-0.6485908608801443,1
8829,-1.117135284731803,-0.16918435266410148,0
3985,-0.8036338675715146,-0.6828124918268407,0
20829,-0.6305320605243232,0.7270804334265187,1
99,0.9350723573247568,0.03855786885400962,0
35796,-1.1360151038710677,0.07189552653830471,1
35796,-1.1360151038710677,0.07189552653830471,1
35796,-1.1360151038710677,0.07189552653830471,1
26709,0.9716912072145121,0.23792604264737083,1
5376,1.058030301246228,-0.030967031360277217,0
7535,0.9223686335295613,0.006660838903344341,0
18577,0.9116820767447619,-0.038030403931105475,0
28824,-1.153334112083436,-0.21692089046607443,1
28824,-1.153334112083436,-0.21692089046607443,1
29511,-1.0849389245754908,0.038610795411023364,1
18573,0.5087185426853853,0.803116747987737,0
29955,0.9157940295599285,-0.8173025336769351,1
26209,-0.8234192960928817,-0.7425454164968529,1
17640,-0.645466352376328,-0.6711689014112793,0
22447,1.0725972534703316,0.15450196543657316,1
10546,1.1450159564068059,0.009653348005145385,0
29075,1.0175713021601756,0.020956673882319563,1
29075,1.0175713021601756,0.020956673882319563,1
36816,0.8196892256542818,-0.1340175552311512,1
24239,-0.9662564024391508,0.1865340668991654,1
14641,-0.9957618916584073,0.04950269172741514,0
14641,-0.9957618916584073,0.04950269172741514,0
1034,0.8417955100989216,0.7824110596448086,0
21765,-0.9545988841617212,0.1184401492268417,1
22011,1.1077975685633896,0.04634874169579209,1
5499,-0.703523642101598,-0.8155960833203467,0
5499,-0.703523642101598,-0.8155960833203467,0
35276,-1.025202672345956,0.031230899905024347,1
10300,1.2300460337948544,-0.028504663369956856,0
16778,0.9047583535205048,-0.5766489974963607,0
16778,0.9047583535205048,-0.5766489974963607,0
16778,0.9047583535205048,-0.5766489974963607,0
27422,-0.8751147646071555,-0.09207397397654492,1
13318,-0.6987367274938379,0.8314991603776346,0
13731,0.9650702913479162,-0.23939033540264387,0
13731,0.9650702913479162,-0.23939033540264387,0
13731,0.9650702913479162,-0.23939033540264387,0
38302,-0.8602956933544663,0.8155999255081028,1
38798,0.8908581394734506,0.7113718466177196,1
38798,0.8908581394734506,0.7113718466177196,1
23088,-1.0840440207468753,0.04322675904741467,1
5906,1.0045899065634243,0.1044230464665741,0
17770,1.030350954364908,-0.0425485809992223,0
23944,-1.097262672568342,-0.043267636763752684,1
17965,-1.0402402454809254,-0.10592449851449447,0
17965,-1.0402402454809254,-0.10592449851449447,0
16566,0.8091700493689641,-0.8589888592769409,0
10760,0.7779513638369786,0.7749382132445656,0
22085,0.9943648156185888,0.21457766128882014,1
4169,-1.0635363165647997,-0.1107160622048484,0
4169,-1.0635363165647997,-0.1107160622048484,0
13237,0.8194438860511206,0.545672730736968,0
9151,-1.0123435559916885,-0.0073061693956034506,0
9151,-1.0123435559916885,-0.0073061693956034506,0
9151,-1.0123435559916885,-0.0073061693956034506,0
12786,0.9307315227918342,0.1038905796416097,0
14358,-0.8116040997694544,0.03151466217738341,0
34535,-0.9594028555699896,0.06611235607579767,1
27455,0.9114002863666805,0.7795435300372366,1
17415,-1.036655259704288,-0.05785038606531831,0
38256,-1.0053903385384415,-0.0171468286692773,1
32930,0.8441136206636002,-0.22467839318449556,1
29293,-1.0131736826801374,-0.01283520869501135,1
20159,1.0340291478983878,0.007587476302612731,1
27323,0.9162043751192893,0.16652505269237763,1
32909,0.6931022206084252,0.8438161175694747,1
8355,-1.0961929844442164,-0.026329919996201497,0
8355,-1.0961929844442164,-0.026329919996201497,0
38440,1.0677587494571907,0.025986809834686844,1
32153,-0.8990679821752989,0.13663226023643674,1
2401,-0.9092086595861668,-0.041858506520300286,0
14029,-0.9474323439139363,0.7411312474188371,0
25143,1.0054150662655632,-0.0053966822711359564,1
1021,-1.0205146775118814,0.10168936976535597,0
4506,1.1239064063759465,0.022900065798672514,0
4506,1.1239064063759465,0.022900065798672514,0
25454,-1.092750465723849,0.06404273958372378,1
8430,0.7301586274844557,-0.8011574738676562,0
32542,-1.0809563573587735,0.06961704397689945,1
3550,0.6725478879966683,-0.6611487592475147,0
3550,0.6725478879966683,-0.6611487592475147,0
13088,-0.9956710232962014,0.024891031290240215,0
26909,0.8205208545541249,0.777381613493375,1
20319,-1.0702066930258018,0.07562943718478521,1
19798,0.8969879471430333,-0.09771653585206243,0
809,0.911367712939388,-0.619496340629933,0
19880,-1.129555103033075,0.019398374740867412,0
4367,0.897253884201763,0.6794378802562328,0
32877,-0.85325990925076,0.7731738292162069,1
12261,-0.8890559014902709,0.6224313263734367,0
35721,1.1859231503245864,0.14797733170435667,1
35721,1.1859231503245864,0.14797733170435667,1
12707,-0.8018701927350113,-0.6503751695202338,0
12707,-0.8018701927350113,-0.6503751695202338,0
39474,0.97022536565762,-0.1093900906046051,1
27897,-1.0884913885599286,-0.07092124429409899,1
4949,-0.9270650773750374,0.023631925184586795,0
4949,-0.9270650773750374,0.023631925184586795,0
12173,0.8713744904101082,0.07786884806080399,0
16597,1.03012533340657,-0.001722111668389573,0
16597,1.03012533340657,-0.001722111668389573,0
6356,-0.9032508400879862,-0.07306154766291705,0
25871,0.8272308440573526,0.2226379075703965,1
22496,-0.9675694938490671,0.06384796519775233,1
18988,-0.6522066829430864,-0.9497703957170699,0
18988,-0.6522066829430864,-0.9497703957170699,0
21466,-1.0242999363729,-0.16954497846994465,1
38528,1.069522304377512,-0.10417038933952727,1
33411,-1.0109153216055402,-0.17528071709448415,1
9161,0.5780329799808748,-0.619211922331188,0
9161,0.5780329799808748,-0.619211922331188,0
25464,1.1315205156856192,0.055543146670786,1
37114,-0.7399528882176742,0.8925156249016325,1
37114,-0.7399528882176742,0.8925156249016325,1
37114,-0.7399528882176742,0.8925156249016325,1
37114,-0.7399528882176742,0.8925156249016325,1
27644,0.8636399102891357,0.6575142932348522,1
9900,-0.976390537187132,-0.11239676302606419,0
9900,-0.976390537187132,-0.11239676302606419,0
6240,0.9540965324485389,-0.03874268481488796,0
20383,0.9080510331948297,0.05090795262955397,1
279,-0.6912397077781679,-0.7926606592357024,0
15146,-1.0436801095870827,-0.055171758343736124,0
10819,-0.931972925041577,-0.7499475129182659,0
29715,0.9335700818948455,0.08197932083459433,1
25828,1.242447437274913,-0.015393734308936053,1
25828,1.242447437274913,-0.015393734308936053,1
2804,0.9296783179539111,-0.01562105155978052,0
23316,0.8211824225761879,-0.7198822607561124,1
23316,0.8211824225761879,-0.7198822607561124,1
23316,0.8211824225761879,-0.7198822607561124,1
16321,0.8151570403012368,0.6166571275959152,0
10336,0.8413077226621193,-0.7133713404146419,0
27216,-0.8824140394363104,0.1752070887526272,1
33767,0.7222429247697847,0.8810720708241581,1
37884,1.067697909066138,-0.26637019759940006,1
6747,0.6847513039346074,-0.670328224466685,0
1874,1.0167919527629925,-0.09822868502327417,0
2671,-1.1347869382115636,-0.02751207377813394,0
26227,-1.2385546930905633,0.024710121851053264,1
38241,-1.1990040099707704,-0.03623405552309727,1
38241,-1.1990040099707704,-0.03623405552309727,1
38241,-1.1990040099707704,-0.03623405552309727,1
38241,-1.1990040099707704,-0.03623405552309727,1
38241,-1.1990040099707704,-0.03623405552309727,1
28513,-0.9340147679612345,0.005217711050259683,1
15570,-0.7343908209115696,-0.7222904009268684,0
24940,0.6294610015329721,0.740954661739805,1
5324,0.9736635791499684,-0.08968624696265158,0
21236,-0.7616401279180885,0.7120096045961997,1
21236,-0.7616401279180885,0.7120096045961997,1
13985,-1.112163339314345,0.013116893794013896,0
25265,-0.7188593369737167,0.7156475709720829,1
8764,-0.7411856662660414,0.8186670542979222,0
26492,-0.8902547925252529,0.08345983021658443,1
26492,-0.8902547925252529,0.08345983021658443,1
19221,0.8057194167214059,-0.6660890542894948,0
54,1.1106147433701792,0.0033616033549431646,0
22240,0.8990717592050248,-0.717767100440382,1
36242,-1.078796902891399,-0.005409860294405507,1
20353,-0.957431651197389,-0.01127660019407517,1
20353,-0.957431651197389,-0.01127660019407517,1
20353,-0.957431651197389,-0.01127660019407517,1
15096,-1.0657667621383227,0.018019342677291786,0
15096,-1.0657667621383227,0.018019342677291786,0
23057,-0.7140255555767202,0.8958323463361402,1
9718,-0.9172307130178506,-0.10779279886060769,0
9613,0.9495971206208476,0.07876200090269814,0
33628,-0.8622548923330869,0.05915469700200812,1
33628,-0.8622548923330869,0.05915469700200812,1
27516,1.0510992933993821,0.2023161888778288,1
9187,0.9094084725246288,-0.025800247476469793,0
9382,0.9546446925043222,-0.7795096496480306,0
5169,-0.8537583636507167,-0.7016899656117896,0
9850,-0.9047915107942341,0.7004459151422568,0
9850,-0.9047915107942341,0.7004459151422568,0
9850,-0.9047915107942341,0.7004459151422568,0
26196,0.9761374931461223,-0.128821808714459,1
29991,0.8680493051370763,0.6982900100119439,1
29991,0.8680493051370763,0.6982900100119439,1
18836,-0.9248822675945915,0.7306207530813091,0
23949,0.9328909470976874,0.09397217961224202,1
19304,0.8771194827153515,0.11491724218805487,0
14009,-1.1074302816857386,0.0636329307579612,0
14009,-1.1074302816857386,0.0636329307579612,0
14009,-1.1074302816857386,0.0636329307579612,0
19778,-0.7028525600229136,0.5720699567773635,0
28347,-0.8480496787512204,-0.6851142355717845,1
22654,-1.1871777840877034,-0.011336711987943547,1
22654,-1.1871777840877034,-0.011336711987943547,1
15007,-1.1076471239527068,0.038001679028231955,0
28371,-0.9788568802689149,0.10567294134138053,1
10973,-0.7626901688531574,-0.8293134468805834,0
8544,0.9193889768862126,0.07849652033444386,0
8544,0.9193889768862126,0.07849652033444386,0
30556,-0.8165967501671973,0.023857948575567608,1
30556,-0.8165967501671973,0.023857948575567608,1
21754,-1.1090744385157392,-0.07986555514355088,1
35683,-0.8612781955209273,0.14301064067194205,1
24579,1.1867481029706057,0.0065828241046455085,1
29766,-0.9625794178659991,-0.11412138622381196,1
29766,-0.9625794178659991,-0.11412138622381196,1
4536,1.0946710595972362,-0.06190373109014431,0
33296,0.7332768047594307,0.6302412313491084,1
30251,-0.9174022530473653,-0.012747835201145311,1
9757,0.8555865989501593,-0.7368051158854799,0
14929,-0.8038869357519286,-0.13819157720016645,0
14929,-0.8038869357519286,-0.13819157720016645,0
14929,-0.8038869357519286,-0.13819157720016645,0
35408,-0.9619240481296423,-0.12228370962462246,1
28549,1.1830013226223808,0.12732426681065442,1
11237,0.8065387949153172,-0.11450075005834295,0
11288,0.6024444714465101,-0.8146778413503566,0
11288,0.6024444714465101,-0.8146778413503566,0
35193,-0.8083380170020796,0.8321543153982331,1
35193,-0.8083380170020796,0.8321543153982331,1
10129,-1.14325343154948,-0.014511892691113687,0
22435,1.1454347266784783,-0.09551304256004127,1
37266,0.761969991200705,0.6845862478517425,1
16164,-1.1686854727224598,0.06072913687450378,0
3980,-0.6473272968250399,-0.7141692867889845,0
3980,-0.6473272968250399,-0.7141692867889845,0
3980,-0.6473272968250399,-0.7141692867889845,0
27589,-0.9153924560370261,0.15045437388073551,1
31322,0.9955285572790137,0.050701599662579845,1
31322,0.9955285572790137,0.050701599662579845,1
29932,-0.9728151114011094,-0.08172161908348463,1
31386,0.9797975391591668,0.0439740598721692,1
36806,-0.7237947126019029,0.735923506138262,1
17357,0.9232905556853078,-0.7994070543866003,0
17357,0.9232905556853078,-0.7994070543866003,0
37665,-0.8738583476661872,-0.08384089264669842,1
3576,-0.7906952525835168,-0.793015169556903,0
5499,-0.703523642101598,-0.8155960833203467,0
5499,-0.703523642101598,-0.8155960833203467,0
25790,-0.9468720131332227,-0.07118828552912689,1
25790,-0.9468720131332227,-0.07118828552912689,1
3983,-0.8053936854543831,-0.13440781024231,0
15368,1.0395353075999396,-0.12330879344483243,0
23311,-1.0940626339422708,-0.11469592329513885,1
23311,-1.0940626339422708,-0.11469592329513885,1
23311,-1.0940626339422708,-0.11469592329513885,1
845,-0.8999113778867226,0.029203193498543046,0
19121,0.956374575488508,0.1468294826036879,0
12124,0.6498929406325853,-0.8066485716353374,0
28355,1.0137202544010364,0.1407631868832818,1
36040,1.2139614043525908,-0.08138397712547073,1
3943,-1.0756829126420264,-0.011045578249494863,0
5051,0.5877179099798335,-0.7212670293328663,0
37972,-0.8725247255891088,0.05644335700659789,1
32060,-1.1316294085254102,-0.054888661705523784,1
32060,-1.1316294085254102,-0.054888661705523784,1
5438,-0.62322987492375,-0.6345748152555812,0
20430,-0.8936876911917887,0.21413738235420135,1
5828,1.242447437274913,-0.015393734308936053,0
9186,-1.0358416746190755,0.010105506528880107,0
20240,1.2230441535083254,0.15671596555898915,1
22389,1.0711117199757427,0.08734361867182783,1
2879,-1.0630437862612472,0.05105835498921877,0
2879,-1.0630437862612472,0.05105835498921877,0
10947,0.6237590360879002,-0.8309595721394555,0
24058,0.9655922672884035,0.1576559438293231,1
20938,-0.9428788930359828,0.007295163066760539,1
8149,-0.8356749963217329,0.6669767361478557,0
35557,1.0873659624800662,-0.014301524644993336,1
18225,0.8585548247858522,-0.16468326610636108,0
34385,-0.7917690494715256,-0.6632678143285407,1
26859,-0.8709005680712668,0.6016640854563852,1
38795,1.1751060470777097,0.05609443731599473,1
9381,1.1350141365156203,0.07163661248672808,0
9381,1.1350141365156203,0.07163661248672808,0
30172,-0.7292286177747497,-0.8077108122731155,1
38899,0.88212102131092,-0.10467239052594556,1
38899,0.88212102131092,-0.10467239052594556,1
19828,1.0305342257331096,0.2141440646445142,0
19828,1.0305342257331096,0.2141440646445142,0
14601,0.7682593873867627,0.8681431805715867,0
30112,0.8367866709737094,0.10183201504643197,1
30112,0.8367866709737094,0.10183201504643197,1
5137,-0.7340679264770757,-0.015764633118390336,0
18687,-0.7534546433386481,0.8230982205877894,0
9905,0.7983292399116675,0.021686228255686207,0
9128,-0.896054230546649,0.03667897211953649,0
9128,-0.896054230546649,0.03667897211953649,0
3681,-0.8009380809965782,-0.8138804726383009,0
37853,0.9694153819998492,-0.1917960681155344,1
1675,-0.5560890633401476,0.8943886522494897,0
26801,0.9667743720457574,-0.08879772938415736,1
30933,-0.9600366767266927,0.10343120600275957,1
35839,0.8672555477989464,-0.9139943173089119,1
18899,-0.8198748202694556,0.8261435945259658,0
25521,-0.8921818467169975,0.06500080792918933,1
20182,-0.843926678301385,-0.0388070360905352,1
20182,-0.843926678301385,-0.0388070360905352,1
13881,-0.8749810430508436,0.1365027406383149,0
6102,0.8122531701473218,0.06238374253457979,0
6102,0.8122531701473218,0.06238374253457979,0
35327,0.6595722808676666,0.7180224452731478,1
13451,-0.7437022433745301,0.7054511830487032,0
13451,-0.7437022433745301,0.7054511830487032,0
3205,1.1666774788228407,-0.01589385004590941,0
566,-0.6021559930848552,0.7113551376812911,0
6826,0.7465675225220789,-0.8250660642103149,0
6826,0.7465675225220789,-0.8250660642103149,0
1082,0.6853056500013532,0.6261564684488723,0
1082,0.6853056500013532,0.6261564684488723,0
37778,-0.6614658462250603,0.8515904111044333,1
34497,0.9720657468227096,-0.2055604147764672,1
16699,-1.1598929079844589,-0.08914801494328434,0
24576,0.9122981965981682,-0.06462420007418099,1
5459,0.9064728353881908,0.013713396718637548,0
12666,0.8424139900195661,0.6614498375759759,0
13749,-0.7722171590928137,-0.0034715705339475756,0
27105,0.8567169184265099,0.04740955425523438,1
36520,-0.9931502270721804,0.1149843893566067,1
27212,0.8552011008214224,-0.021103846820614627,1
28559,-0.8952147360798473,-0.03922149715499618,1
28559,-0.8952147360798473,-0.03922149715499618,1
27740,0.9239206085633285,0.0378021393797911,1
34210,-0.9237250091969053,-0.02029105313543741,1
23854,0.8825062254849138,0.13166657283070946,1
15002,0.8560621864190041,-0.8137690126973072,0
15002,0.8560621864190041,-0.8137690126973072,0
2296,0.9920256930939712,-0.11338706804361816,0
22884,-1.0376533059501192,-0.04091678338046513,1
23911,-0.7464257640000792,0.13969859556664818,1
23911,-0.7464257640000792,0.13969859556664818,1
25928,-0.6188920719707118,0.821874137858049,1
19504,-0.9397073715434565,-0.19362028976726292,0
37342,-0.7825949004850177,0.01611066240109542,1
8396,-0.7302896504079902,-0.6780918695386117,0
25535,-1.016822347857728,-0.07834730879456527,1
25535,-1.016822347857728,-0.07834730879456527,1
34475,0.9555667167954375,-0.12212310148429709,1
20452,0.575447810499915,-0.6934090418977122,1
31021,0.9715360486851854,-0.08149377895324875,1
35707,0.9436083911517152,0.07054969717975207,1
1361,-0.7715175891116471,0.7900706662706246,0
13739,-0.8667537061803108,-0.6517337183546363,0
27177,0.6540451996937156,-0.037986175260558634,1
38043,0.7414759745984835,-0.6032390138042972,1
7752,0.7026086224247143,-0.7049815393756115,0
22906,1.1016534846632766,-0.052844983378177585,1
39688,0.8212567915702096,0.1471205423194872,1
26195,1.1390790875562737,0.029265808531039612,1
2586,-0.7258555367969097,0.5113256603685301,0
27650,-0.9992261605706009,0.035388937065918495,1
13767,1.137072543415692,-0.12598453130685924,0
25211,0.9970787095992462,0.1024014074679575,1
8442,-1.0303317618979186,0.05232618147330758,0
6936,-0.8722553221959064,0.006650034869805351,0
