,x1,x2,noise,w,u,sensitive
297,-0.349174858425242,-0.7530831635614298,0.0,0.5604514764081833,0.22103710156202683,1.0
10552,0.6669690999787361,0.3746584026314297,0.0,0.5540375159661172,0.19091789967229933,1.0
2504,-1.1508874262596933,-0.003423887582542243,0.0,0.5662302469585034,0.12849463207967327,1.0
14062,-0.5639923857171981,-1.2132233818359601,0.0,0.6528746454970421,0.07835047627296388,1.0
17758,2.018647532788962,0.6675392218006206,0.0,0.8089373141528767,0.4940372446610325,1.0
9903,0.6533962761873399,-0.48556287332427206,0.0,0.5014083988309028,0.086847506756635,1.0
5955,-0.39184218526633596,1.5677811434448106,0.0,0.5687042521776811,0.349812562087083,1.0
14515,0.13355270222368945,-0.29079776816346437,0.0,0.5012362980186463,0.09822910933659679,1.0
478,-0.04681081134914521,0.7720996223952575,0.0,0.5262779584653803,0.5161938178019262,1.0
8758,-1.4441448395023124,-0.6170451853019396,0.0,0.7005043880375598,0.4927211053847327,1.0
19198,-1.0434807466497311,-1.0132987674601504,0.0,0.6997417485747326,0.5141741546563805,1.0
14797,-0.5327850510368621,-0.012043337793673347,0.0,0.5148375409963521,0.4763267176270749,1.0
9536,-1.2412836342278233,-0.34857983148754446,0.0,0.6237587624097396,0.3470816766958642,1.0
10260,0.050022879061920864,-1.5196106674999197,0.0,0.6063362671710175,0.07322036663020293,1.0
4708,0.11600118510687701,-0.4458448101242452,0.0,0.5054396262249853,0.3485593397010919,1.0
15700,-2.577688004265726,-1.1146509692512765,0.0,0.9385823542437243,0.652651551716373,1.0
12853,0.5326333264060624,-0.07883569824078357,0.0,0.5102951590802068,0.24580829368413948,1.0
10562,2.660975235506558,2.8710166384725713,0.0,0.997807650709556,0.2734917842986808,1.0
6648,-0.9605609018479083,-1.0415792028201967,0.0,0.6903407890872139,0.123689836016456,1.0
19372,0.4529771526148108,2.302858076643183,0.0,0.8203802096674492,0.8006649829465137,1.0
6142,1.0081298137495063,1.217145332567659,0.0,0.7291609774180183,0.4921366799555712,1.0
644,1.3191477165162668,0.28801996368729266,0.0,0.6263518256038654,0.3347019012959408,1.0
9070,0.7286857145862973,-0.6810840807885747,0.0,0.5001132957750716,0.3279255311897492,1.0
14008,-1.376786089200194,0.004555409179639926,0.0,0.5930536257040031,0.08930280478441899,1.0
18122,-0.010370804541050159,-0.6273461452956123,0.0,0.5203229425354933,0.02663280164189019,1.0
11430,1.5543818301985661,0.15868280638539142,0.0,0.64265770037465,0.39819123073331897,1.0
15664,0.49489014689507654,0.05461182535484781,0.0,0.515093034116298,0.07559873613546508,1.0
19607,-0.5100502159993181,0.7416881048397956,0.0,0.5026827798318233,0.3035831118727389,1.0
14462,0.2769379408770378,1.2692500538695903,0.0,0.6173084399124082,0.04807504563291587,1.0
12631,1.5490059158265554,0.86014922232793,0.0,0.7614790831680215,0.7607741251156661,1.0
8759,-0.3402600760791187,1.8202964055468571,0.0,0.6078065650828423,0.2799387034118739,1.0
12113,-0.7531376245950936,2.2884702509648926,0.0,0.6157267181366493,0.11935390112103494,1.0
4368,0.20967797660282228,0.0456380514554486,0.0,0.5032592675444909,0.23828230999876276,1.0
19956,-0.11042489748436146,-1.017851409417344,0.0,0.5633087572203476,0.2614641185491766,1.0
16583,-0.5612830217820304,-1.3062863383200196,0.0,0.6676472505823304,0.5070311665437608,1.0
19091,0.31395100791637776,0.19744548523967503,0.0,0.51307333824779,0.29253238633857304,1.0
18422,-1.118955349284031,-0.22122240465482176,0.0,0.5888504627994176,0.17999999576277392,1.0
3953,1.1895069775752038,-0.5610196098547829,0.0,0.5197395536126427,0.17607063538348267,1.0
6666,-0.8847843848906167,-1.8810842029288681,0.0,0.8220071641407187,0.14740945136132877,1.0
286,0.15108944923040027,0.2655942371197324,0.0,0.5086803924847798,0.06549170586351172,1.0
13882,1.3806564086998927,0.1591899647490935,0.0,0.6163833561525169,0.6151884418132402,1.0
14799,0.5251229651774586,-1.466945526189891,0.0,0.5442355293772136,0.07903546173585518,1.0
6656,0.07787330948392958,-0.6859450799720391,0.0,0.5184791433549999,0.21472900300102427,1.0
521,-0.8834514438019961,-0.4299324770518936,0.0,0.5854034683870396,0.21045334784815906,1.0
2813,1.033437842041679,-0.023159322260105253,0.0,0.5508566567698934,0.3734626918146594,1.0
13061,0.31596688491870156,-1.0799236101670238,0.0,0.5291484059428962,0.04154028266060328,1.0
4808,-0.5964815832581588,-1.004980343140172,0.0,0.6254945029365193,0.4591634182278248,1.0
17660,1.316969069915646,-0.1659506685195018,0.0,0.5658573068040089,0.3214543196039362,1.0
15964,0.5227260036179266,-0.5492169048407627,0.0,0.5000350883923224,0.48339581844546065,1.0
461,1.1304637423087798,-0.13458971411012607,0.0,0.549426308110238,0.5287288546924318,1.0
2720,2.5348457798488058,1.8929293926741593,0.0,0.9805647184045592,0.6089270543655886,1.0
963,-0.2303759135340114,-0.8277778976002228,0.0,0.5557516817763887,0.3666923968247914,1.0
3497,0.3304972010237171,-0.20986832741875408,0.0,0.5007275657438417,0.3248978082957631,1.0
7642,-1.652313097821158,-1.1095252164167648,0.0,0.8213543185339259,0.6605979427253429,1.0
5097,0.3327540494755365,0.33877860197464055,0.0,0.5225325330099293,0.34726344931201003,1.0
1804,1.8720143244342122,0.6467354742130232,0.0,0.7805407032360046,0.13360115378781745,1.0
5055,-0.40567582288562354,0.23737809538472882,0.0,0.5014162024669102,0.20687529203779664,1.0
16004,1.2253327982315363,-0.3199438777125073,0.0,0.5408948973332295,0.44810592221281564,1.0
687,-2.7474994990550288,-0.3397088160880397,0.0,0.8705883722727256,0.4956274571701734,1.0
12788,-2.4115795461277894,0.3174425989221713,0.0,0.7062171565601177,0.4167320671642861,1.0
13734,-0.055318409650075714,0.8900035094006126,0.0,0.5347787082205997,0.30287882833718405,1.0
6045,0.1996287746139791,-0.9891377604690295,0.0,0.531125920846736,0.00649918890859591,1.0
4182,-0.6757952330091431,0.3556308651428386,0.0,0.5051250816208994,0.06053740425244958,1.0
442,-0.36252582967551594,-1.1385026735270571,0.0,0.6107859957330717,0.5354101503418472,1.0
15885,1.208834054787341,0.9764444745420521,0.0,0.7221373541624715,0.479580021249586,1.0
19102,0.6584611032588235,-0.3112513832578181,0.0,0.5060274374886053,0.1862987582174398,1.0
7836,0.36781698143243036,-2.3129224072091596,0.0,0.6806340189675383,0.4100244212681554,1.0
13267,0.11545051393280086,-1.509216507153633,0.0,0.5959255810095128,0.0568662042002307,1.0
4086,0.5944401807642067,0.1747672643194471,0.0,0.5295495298671941,0.16759716674358605,1.0
15776,-0.9051358506955322,-1.37255257440376,0.0,0.7383814264778099,0.7233792466724136,1.0
3535,-0.3822605517085908,-0.8470661764441727,0.0,0.5749921724146674,0.1344416066070767,1.0
10838,-1.613705198107511,1.7230994451288422,0.0,0.5005983547784306,0.2322534823563639,1.0
17063,0.453631665074394,1.1061663271173863,0.0,0.6193037276502464,0.46555838218730883,1.0
7792,0.049332528028268714,0.9408653166793807,0.0,0.5488680887682614,0.04473567862627581,1.0
15394,-1.1560815494207124,-1.7605093111238028,0.0,0.8457045047928453,0.7923784524753912,1.0
19198,-1.0434807466497311,-1.0132987674601504,0.0,0.6997417485747326,0.5141741546563805,1.0
4332,-0.6525241694274165,-0.4081900652455273,0.0,0.5560195529514593,0.15526197138484465,1.0
9266,-0.9778671821544349,-0.6672332051645936,0.0,0.6321080483891492,0.04699828463845235,1.0
11917,0.22449909752514238,1.8349714468894571,0.0,0.7002070032630882,0.23391029052090617,1.0
12853,0.5326333264060624,-0.07883569824078357,0.0,0.5102951590802068,0.24580829368413948,1.0
3021,1.7888211128406952,0.898326458649709,0.0,0.8090968530865786,0.4616379900775034,1.0
15146,-1.4036287313925133,-0.7603798069116521,0.0,0.7184096492870301,0.5498434029477698,1.0
2672,-0.18384922367135675,0.3885870151563469,0.0,0.5020958658877605,0.1781271048294668,1.0
18526,0.658774564283086,0.49767534720782236,0.0,0.5664729850981455,0.2385572855353998,1.0
17523,0.9295327546326877,-0.13150274748244695,0.0,0.5317996152402232,0.09726827330651722,1.0
9121,-1.1298730871371103,0.06379784532667669,0.0,0.5565824113219778,0.5180646675537386,1.0
18663,-1.4727447453958695,-0.19634274327287432,0.0,0.6357976213789396,0.3712883122927153,1.0
15300,1.851427090047726,0.10667485290363261,0.0,0.6828353330574972,0.2375483924613967,1.0
15150,1.6288043461782509,1.0064687295485526,0.0,0.8004218219628374,0.7699874607105849,1.0
11981,-0.1916574534789857,0.23126494340760204,0.0,0.5000784376622788,0.41680037198798636,1.0
3254,-0.3124525669602092,0.6738505952393856,0.0,0.5065300554346456,0.2556524340619226,1.0
8383,-0.5353381315262076,-1.4377639904720012,0.0,0.6853839955137675,0.08121519254067822,1.0
4306,0.6324789189065749,1.493182395310438,0.0,0.7117066345280586,0.23499364564052294,1.0
6751,-0.15539433885956072,-0.20268793078550057,0.0,0.506410794260204,0.44589613981008314,1.0
5238,-1.7566832010914415,-1.7660716626379942,0.0,0.9228674585463446,0.28833222307693607,1.0
2780,0.731751810444948,-0.2536273971550667,0.0,0.5114281570398396,0.28426402059124967,1.0
12837,-0.047720343959624954,-1.4498018756042181,0.0,0.6102859992003974,0.08250707510516309,1.0
15907,-0.9361630756469144,-1.1675225140873653,0.0,0.7078776635288481,0.25952541426663,1.0
6554,1.646400145477845,0.3688257178585159,0.0,0.6925838732973941,0.02907204808420083,1.0
17266,-0.6924902854875477,-0.5666704451952769,0.0,0.5786166427074143,0.1859696237473183,1.0
6643,0.358351016422995,-1.8695619088670565,0.0,0.612243300199452,0.12206618065942354,1.0
327,0.39232525918013744,-0.28428235591064177,0.0,0.5005836631822351,0.4263023422232265,1.0
19679,0.776732252224649,0.7045901575704201,0.0,0.6079881246486315,0.16767551607586573,1.0
18910,-0.7399406905045278,0.7445265869606664,0.0,0.5000010515223152,0.32836946408902434,1.0
17418,-0.41842070669383624,-0.907757946279106,0.0,0.5870418761871103,0.2796787820147112,1.0
10178,0.17426611642605008,0.23282817902044836,0.0,0.5082855297420852,0.016798073519289747,1.0
3560,0.6346212866225791,1.396497237985454,0.0,0.6953154169114705,0.27902574309722505,1.0
3859,0.3501178779559029,0.4498941676676148,0.0,0.5319573405182726,0.4193154162723175,1.0
8176,-0.18313415847643022,-1.1600252578543504,0.0,0.5892378156017202,0.5169713100013068,1.0
4263,-1.5344277256968542,1.3869986853609242,0.0,0.5010867643853397,0.38196135566388567,1.0
18703,-0.6585900566549195,1.6184519244068636,0.0,0.5459368342843391,0.12557230343485692,1.0
4846,-0.6483107517886797,-2.1917721595733584,0.0,0.833857156156511,0.4198512029811219,1.0
12285,0.062347791364381094,0.2644073569904544,0.0,0.5053382435041586,0.1323761484442687,1.0
12510,-0.3596958235059668,-0.9608492121493226,0.0,0.5863187510448287,0.15505976962367896,1.0
8604,0.4274585079840555,-0.044777696070716674,0.0,0.5073217067928663,0.01216762243496372,1.0
374,-1.5145526308020614,1.4131281349537812,0.0,0.5005143462364753,0.15968267742693665,1.0
5650,-0.5228176853329711,-0.8253262127972782,0.0,0.5898870320209428,0.049517827192882224,1.0
3687,-1.1065210523035274,0.2150861029861499,0.0,0.5396493894226961,0.09917950365698569,1.0
2795,-0.8120936740406646,0.8475290819452627,0.0,0.5000627834063383,0.4781937389674662,1.0
18884,-0.47433824739187286,-0.01248763395642282,0.0,0.5118477537761535,0.4936108110246755,1.0
3273,0.7701204855311307,-1.6634431505433522,0.0,0.5398167813925484,0.5113524410081777,1.0
8732,0.22772644224275304,0.7122400975065424,0.0,0.5440622588683409,0.016100641643753577,1.0
18994,0.08147107092428443,0.9565532869095058,0.0,0.5536671978678895,0.5160257454927258,1.0
18292,0.6608622940242012,0.13445360242145246,0.0,0.5315842580756832,0.16872664197616616,1.0
9803,0.8454549621635272,-1.608891816641758,0.0,0.5291088383252021,0.17851361801423948,1.0
3099,0.6207566475106566,0.22542684395880028,0.0,0.5357402665334745,0.17046620318468642,1.0
1082,-1.4723127554173507,1.6984082668346014,0.0,0.5025559367505277,0.048798060929294396,1.0
4818,-0.025959699896544886,0.4510794342379892,0.0,0.509035355733267,0.20694995576602526,1.0
6879,2.0624834238838017,-0.5280075513365875,0.0,0.6156022517885604,0.10289605797274115,1.0
10931,0.21085962007399692,-0.1543905014941678,0.0,0.5001594380622552,0.34677583251865585,1.0
2563,0.7552179800470754,0.6556529595961927,0.0,0.5982338100018004,0.33496533717453736,1.0
756,-1.5371537710172056,0.8650988395783579,0.0,0.522567548088856,0.45556338595644963,1.0
307,0.5977532367174316,-0.18303846055214443,0.0,0.508598569476517,0.2823031900925457,1.0
6241,-1.4205208284330821,-0.8622221023704952,0.0,0.7392710088381493,0.6504488604652625,1.0
12751,-1.0788574553917534,0.3129718691010525,0.0,0.5292954446445431,0.16731288772307773,1.0
17467,0.7052119925888943,-0.7122221102512711,0.0,0.500002457087482,0.4520085803980065,1.0
2916,-0.38395954985017144,-1.636691361641623,0.0,0.6935154180519196,0.6912450826760411,1.0
14637,1.570373101779771,0.7901784322822639,0.0,0.752956069615457,0.19477202900129154,1.0
4470,1.7834314985561208,-1.5471881809259536,0.0,0.5027905162827738,0.4811254092674546,1.0
17424,-0.6979581518099691,-0.45778395612672257,0.0,0.5663926007587933,0.5655833453156408,1.0
13147,0.9600512129649638,-1.1333899481848275,0.0,0.5015023113355226,0.05206890862557523,1.0
908,0.7481236478185185,-0.18304364742540416,0.0,0.5159603461973401,0.3303420208164478,1.0
7622,-0.12605291610404198,-0.8566177908133332,0.0,0.5481325725386285,0.20824610248514375,1.0
13983,-1.3598789081984946,-0.7456228177440957,0.0,0.7081937177164018,0.10688463854848906,1.0
9277,1.925326684497853,0.369311798273281,0.0,0.7413645921713583,0.06166109901528616,1.0
11972,-0.2997672513002962,0.5941787439160195,0.0,0.5043337978155998,0.24627220246909243,1.0
16458,0.29563719263947996,0.8874489819834152,0.0,0.5695311657761256,0.4446130766098704,1.0
11888,-1.0986326251281395,-0.5773498292889153,0.0,0.6368650928010499,0.31676771083092314,1.0
7968,-0.2936280708726639,-1.3285871343122495,0.0,0.6286235697744667,0.5489926236704649,1.0
6593,1.3109078086058628,-1.486086459979003,0.0,0.5015343731783166,0.47121320196768046,1.0
1003,0.20723575924498258,-1.1725348748230924,0.0,0.5464557453388303,0.13874533317358462,1.0
3741,0.6756551973197672,-1.1994469634202156,0.0,0.5137144498278939,0.2693084134178886,1.0
11847,-0.20453293452751364,-0.15932045022692126,0.0,0.5066190775775059,0.3332893414589122,1.0
4953,1.5818964243050802,0.707425100713331,0.0,0.7404288326565934,0.6266489906079385,1.0
9086,-1.0047990825780588,1.4987463885967052,0.0,0.5121967769797456,0.014745570605406488,1.0
511,-0.3761432082226636,0.13758424675216852,0.0,0.502845488185154,0.41672560843343653,1.0
4951,0.153762730009194,-0.47707440186138433,0.0,0.5052263315055192,0.41409517608632684,1.0
5949,1.0057749497043305,0.24286865636178917,0.0,0.5773299699761869,0.3250127623999465,1.0
3884,-1.329465272381601,0.41278515575387725,0.0,0.5419165095873419,0.5151066345210997,1.0
1794,0.43466693298099673,-0.7798486168276872,0.0,0.5059572378331202,0.14007919831766236,1.0
2681,-0.13691765248630344,-0.2988287259281893,0.0,0.5094926045693622,0.04844845540728593,1.0
16856,-0.6088495651882266,-0.3705234414093962,0.0,0.5478120389846175,0.4358470997210371,1.0
13783,-1.2818204309285548,0.8653099794961225,0.0,0.5086731777422338,0.00552586031254898,1.0
11009,-0.8364332741940284,0.7916899998686991,0.0,0.5001000980285304,0.2019218680555156,1.0
1346,3.0086721166476513,1.3949246450975192,0.0,0.9797339282584834,0.8640705728672908,1.0
4817,0.6051243187171417,-1.0005775783392945,0.0,0.5078185266784109,0.39887368370391185,1.0
18758,-0.5894117831754956,-0.7856779698350744,0.0,0.5934327068039753,0.03402517414709805,1.0
4866,0.34820041923672646,0.7842260052106942,0.0,0.5637702906058986,0.5021694398275165,1.0
8057,-0.545798983613414,-1.3474091139090807,0.0,0.6719124112690013,0.295122264526981,1.0
4590,-1.2204776226788985,-0.4018947842766845,0.0,0.6286473845358306,0.14607432983185709,1.0
12315,-0.8792814151255213,0.6485655529939647,0.0,0.5026614653152386,0.10674764597693187,1.0
17486,-0.08041125955202404,1.568333131558746,0.0,0.6089217969488118,0.5746097937582679,1.0
8743,-1.3550598185507494,0.4885029645409175,0.0,0.5374756260879557,0.5172544126489909,1.0
13447,-0.021300203495988622,-1.3690811054467327,0.0,0.5954716685027326,0.24515278524021533,1.0
15051,-0.8160220815623919,-0.9234298866191099,0.0,0.6468310619105951,0.07358842131245125,1.0
11299,0.3489479647473769,0.9836932637968514,0.0,0.5878747310544169,0.29430568359343756,1.0
16725,-0.501532929975095,-0.1522063758793449,0.0,0.5213557535277931,0.29846915595118895,1.0
7794,1.0041663724332561,0.46616927670474334,0.0,0.6064412227106827,0.00725969035710472,1.0
11250,0.6594506770805675,-0.16512593827043945,0.0,0.5122154161788235,0.3679675951862075,1.0
9690,0.3439644356803767,-1.3427463523115268,0.0,0.5497134695112471,0.16798355901220285,1.0
1420,1.1510978290055047,0.20479265407468744,0.0,0.5909001515704693,0.04699388533868987,1.0
15776,-0.9051358506955322,-1.37255257440376,0.0,0.7383814264778099,0.7233792466724136,1.0
910,-0.5396967103617973,-0.1672165776356057,0.0,0.5249655414411425,0.2075837007446073,1.0
17017,0.44723370484930786,0.6083103556224668,0.0,0.5554792829892802,0.1667781295642502,1.0
7435,-0.8906615352421365,2.2709222952991137,0.0,0.594120044225376,0.022022291325751286,1.0
18506,2.5169644000380527,-0.5877016785646945,0.0,0.6779596511027836,0.09052892906857735,1.0
8556,0.2945738722618513,-0.2108910534992929,0.0,0.5003501406505667,0.4376342867947859,1.0
1566,-0.6228374089853337,0.9762081386166771,0.0,0.5062432191351813,0.4438313451112924,1.0
570,0.02647762317207126,-2.5078930081734714,0.0,0.774078284327964,0.48145012812821153,1.0
15877,-1.9413135878502539,-0.49424334380587065,0.0,0.7660943514172128,0.464642769849977,1.0
6642,0.13535736542995952,-0.8838429440623244,0.0,0.5279822642995372,0.466070705983304,1.0
19214,-1.1411100467170063,0.22351812196010135,0.0,0.5419995459143503,0.5114421403692467,1.0
13617,1.9885294520199097,-0.058391445905179064,0.0,0.6781071405963747,0.6241076852486488,1.0
11308,-1.2997405068104084,-0.9507054710752374,0.0,0.7335875777496811,0.22472322903354502,1.0
5869,0.9596893748550678,0.0629429441467666,0.0,0.5520990543541632,0.18714018887818584,1.0
14653,-0.6766322938002597,-1.8864406966584335,0.0,0.7881597977567018,0.4157876614104177,1.0
1955,0.022357637352870937,-0.6875735576772367,0.0,0.5221111804281682,0.4517542528959788,1.0
5836,1.514544479647741,0.7824497896126804,0.0,0.7417791890281906,0.5655699767562002,1.0
3101,1.6156287228079338,-0.40494667452834215,0.0,0.5727671796143897,0.5175453882011691,1.0
9389,-0.32957145015859046,0.06334979984289368,0.0,0.503543639021302,0.014641085909725349,1.0
11215,-0.2338167619760831,-0.7577149936848354,0.0,0.54899899536437,0.4297440134686451,1.0
11732,-0.0005967814410020074,0.7297688435968258,0.0,0.526559571887066,0.13265139806875081,1.0
5188,0.612397578465057,0.615258901950293,0.0,0.574791587325987,0.5435384438196184,1.0
2449,0.3206432878310596,-0.14443697081143592,0.0,0.5015524283193128,0.3627016155338426,1.0
12585,0.4620265892865848,-0.06170133467382082,0.0,0.5080123295404552,0.12850816694921086,1.0
17593,-0.3929777486477324,-0.4567763835578052,0.0,0.53604148561624,0.49514459292742485,1.0
12103,-1.5411274781123132,0.19068851138829696,0.0,0.5901866620711375,0.4527669009499785,1.0
16224,-0.5364280665978804,2.28689309402894,0.0,0.6485850813272523,0.24488837454732892,1.0
16553,-0.15835688135415613,0.29271444746185415,0.0,0.5009025967980794,0.3097959599849561,1.0
4672,-0.014001648938209831,1.044677537171582,0.0,0.5529157435273141,0.3542639096270376,1.0
18212,0.5533469156758313,-0.5642809360311758,0.0,0.5000059776400563,0.34716876844812206,1.0
15127,-3.516542502410886,-0.8216883525614584,0.0,0.977335925793737,0.9702773142036144,1.0
4058,-1.0529698538437364,-0.7096151169645344,0.0,0.6505235120508497,0.2794233152538629,1.0
17128,-0.3921851080789896,-0.8091078733558185,0.0,0.5716584889714287,0.09630148407923633,1.0
7260,-0.20766140946645248,2.268088011631251,0.0,0.7003723440181894,0.32016147123503735,1.0
18142,0.6616761969673643,0.9013022301494239,0.0,0.6197719333212471,0.3042215625394017,1.0
9253,-0.6080828989874768,-0.6628949576224987,0.0,0.5800739430168136,0.02093592039716774,1.0
7609,-0.12781750718881893,0.2025681005611186,0.0,0.5002793825313994,0.30241630129334907,1.0
9849,-0.17206331371117317,-0.8031822776349844,0.0,0.5474123205614171,0.0676856042545656,1.0
13671,-0.7155585705371046,-0.0017644979359684161,0.0,0.5257049374111981,0.43323041097439696,1.0
11282,0.20807198051834785,-0.10263170582838683,0.0,0.5005558823473072,0.3374069883701992,1.0
17232,0.9171480396871653,-2.1725065592337534,0.0,0.578150354267661,0.2771350676080869,1.0
2062,-1.45123394763384,2.2741380444058734,0.0,0.5338068983569713,0.3181159420241224,1.0
18946,0.877198668980419,-0.1956458119616898,0.0,0.5232090242691559,0.16185396173888722,1.0
9761,-1.7687359446677209,-0.7554353601420882,0.0,0.7814759255963969,0.634535031854121,1.0
13837,1.2988099677039449,-0.37035966959719646,0.0,0.5429945561007032,0.24441781364227066,1.0
19377,1.3265199959558356,1.2960227020791064,0.0,0.7982747221751916,0.30703069386311077,1.0
19054,-1.2765296059840925,0.9101448503110751,0.0,0.5067114863325405,0.22779348255253695,1.0
4247,-0.5233725777100445,-1.9847487952033236,0.0,0.7787048162634828,0.18083437186516627,1.0
13272,0.0685299440535571,-0.35458633890453417,0.0,0.504091321735714,0.5015651964974267,1.0
18402,-1.1771600794384547,-0.2619542986436209,0.0,0.6020969362082415,0.5403430622321788,1.0
1991,-1.7065494112893917,1.652039782857195,0.0,0.5001485649752186,0.16958804532249505,1.0
14638,1.7844671391603475,0.16338396476037884,0.0,0.6810985274453302,0.3919202978085956,1.0
1398,0.1643776575079621,-0.5098698172336309,0.0,0.5059679581867917,0.36935794521477205,1.0
1898,-1.3305078324221444,-0.39085233732336155,0.0,0.6439651904400924,0.15376286648240178,1.0
13824,-1.0855353208335703,-0.5840372022300644,0.0,0.635872613787142,0.47058984228164646,1.0
1222,1.3670494612263817,-0.133813194577933,0.0,0.5754626499152365,0.3861770763700103,1.0
13140,-1.8283958304758232,-1.5702811844030296,0.0,0.9097183723756509,0.7286838949268998,1.0
12685,0.1340740310446164,-0.3586254544454434,0.0,0.5025211457207805,0.37322553197864794,1.0
12363,0.40510031250674633,-1.2557373746466247,0.0,0.5361161610806479,0.19647290892250613,1.0
19447,-2.3973202347215157,1.465893247144331,0.0,0.5432693100524109,0.28863371092613976,1.0
1473,-1.5270692062694033,1.2996515883310427,0.0,0.5025859155911843,0.47691739854937854,1.0
2739,1.6440478103959035,0.39603823233497,0.0,0.6968600903287209,0.46692889975393836,1.0
19248,0.09075706615256046,0.4829508832940754,0.0,0.5164511002981514,0.13111334112512474,1.0
6031,-0.7704441595939427,0.5316803081536428,0.0,0.5028503779593467,0.07410138356661089,1.0
6379,0.6826726378289715,0.9212743251931422,0.0,0.6258676164770091,0.5676683897456709,1.0
13912,-0.5011977189961132,-0.7363882518723739,0.0,0.575987691452591,0.016029402236017343,1.0
10049,-0.5213748540319626,0.9084042847666337,0.0,0.5074890289022322,0.4355168773821062,1.0
13116,1.2522067109582675,1.3712796118629043,0.0,0.7984341060777566,0.30111445041243223,1.0
13625,0.031158761565089545,-0.2494813195033837,0.0,0.502383218916929,0.20264247678802494,1.0
1340,-1.4831003558026008,-1.9567017962776407,0.0,0.9142327352712192,0.14003540158685057,1.0
19397,-0.8052458864265595,-1.7144799623681621,0.0,0.7807091377068839,0.35878210292480084,1.0
19509,0.8161951657523618,-0.1453028165029354,0.0,0.522489642241852,0.19899187894449522,1.0
644,1.3191477165162668,0.28801996368729266,0.0,0.6263518256038654,0.3347019012959408,1.0
12041,-1.1331711835461902,-0.4863231352720263,0.0,0.6282116449786127,0.492899869831381,1.0
12867,1.9193031913178973,1.5414224284179934,0.0,0.9164700672337425,0.2117134836870791,1.0
19558,0.35963276410292583,-0.9563401506059512,0.0,0.5177954656152945,0.4790124078677592,1.0
16010,0.7458302256355126,1.3044902869564925,0.0,0.6986258547788577,0.39794059336567744,1.0
9286,1.2177778575139253,1.1022341845534624,0.0,0.7458293966725356,0.7131953934934386,1.0
9670,0.1319757528299134,-0.2793515930895893,0.0,0.5010859802069354,0.3563086434786924,1.0
16453,1.224277369204691,0.5704138023886086,0.0,0.6556984836651131,0.4518621213900701,1.0
4205,-0.1962715327829162,0.3902752706977309,0.0,0.5018818636302345,0.15411265701618515,1.0
19894,0.10938755402956112,-0.6890374584244946,0.0,0.5167933815987115,0.014037049389147738,1.0
19282,0.056565057957593305,-0.9025547372991722,0.0,0.5357239520970601,0.08969025210609316,1.0
13835,1.4281767491781554,-0.11797236218141385,0.0,0.5849984899726763,0.5790166155234692,1.0
13681,0.8174805286452504,0.21640410121924308,0.0,0.5532432426831034,0.5114309683076771,1.0
19146,0.1668525632585321,0.8511102202749614,0.0,0.551627748876711,0.06089397555318499,1.0
9849,-0.17206331371117317,-0.8031822776349844,0.0,0.5474123205614171,0.0676856042545656,1.0
1985,-2.0108688504039356,0.1602246849512154,0.0,0.6648485531826501,0.5817801169624477,1.0
9462,-0.3784190112014749,-0.07563419003084886,0.0,0.5103067552672882,0.33147624723155156,1.0
5212,-1.391806222199984,0.13431819885815993,0.0,0.5784113518610262,0.40004806070713583,1.0
14536,-0.26776588180921485,1.712122002865094,0.0,0.6028209229037889,0.32698799800119127,1.0
1995,-0.8592373300829996,-1.7525534086593642,0.0,0.7964560784925466,0.5749852005778648,1.0
12127,-0.0739417394920568,-1.403010010316491,0.0,0.6073716278738636,0.22027467471108986,1.0
18819,1.5008911395753783,-0.15911384127146935,0.0,0.5890581690063722,0.3941639184215955,1.0
608,-0.24817353209775234,0.09557244484027351,0.0,0.501164352486892,0.47697918233145176,1.0
4725,-0.17577725744809658,-1.0000269073749053,0.0,0.5686887014073835,0.49578836052595476,1.0
4774,1.841617693251704,-0.9801560279692337,0.0,0.537037841357305,0.11308323530812636,1.0
9843,1.1939653287770717,-0.26219210229311746,0.0,0.5433013239337311,0.14118094176290363,1.0
16025,0.20515924531624005,0.08514466914623535,0.0,0.5042137183782268,0.2705101655622879,1.0
472,1.3207162072081802,-1.1757239048614279,0.0,0.5010511368384676,0.3973400445944526,1.0
12105,0.3345214378631531,-0.11346744814467494,0.0,0.5024432238723229,0.1242235903519876,1.0
2096,1.2458328978105273,1.2143495828393145,0.0,0.7703873298447604,0.5670104447090049,1.0
4091,-1.2779890988692404,1.842553268795256,0.0,0.5159312405860257,0.16419464280784812,1.0
12818,0.8482278916154783,-0.2392846548544632,0.0,0.5185321000902275,0.4470659722390008,1.0
7919,0.7153779405997108,-0.14309591120936924,0.0,0.5163694838049129,0.4329955022068884,1.0
1175,0.42519096867167383,2.268298960550155,0.0,0.8101488419437547,0.6793046932739032,1.0
14749,0.8333067281927342,1.8603040992929856,0.0,0.810168875851939,0.6251160743136951,1.0
19492,-0.6995527323294343,-1.1816153607581221,0.0,0.669905720763156,0.24421048223929331,1.0
13069,-0.024024139208420482,-0.4677914558151434,0.0,0.5120917708825845,0.280128302516342,1.0
1041,-0.05584741238927613,1.4114237232414075,0.0,0.5908589653231803,0.31280958813939796,1.0
118,1.766950967203052,-1.5836292208829297,0.0,0.5016803368076709,0.39997041440625225,1.0
2842,0.2445621069415781,0.2558499947514267,0.0,0.5125179971608922,0.480521116607336,1.0
