,x1,x2,noise,w,u,sensitive
4737,0.7329181621091517,-0.7314113698029759,0.0,0.5000005676057634,0.9966303703280462,0.0
1504,-0.0014477042507010543,0.147529984205166,0.0,0.5053348056761741,0.5126981273291175,0.0
19315,0.30229125891785213,1.3020934900007544,0.0,0.9291727211784334,0.969929770637564,0.0
11225,0.6199270178179933,-0.5605818508975395,0.0,0.5008804612991434,0.9361829401955617,0.0
8534,-0.9589744851699276,-0.2182397531583585,0.0,0.7999262300874403,0.813335486098824,0.0
3394,0.9076229635033071,-1.3607717827463557,0.0,0.5511563340466114,0.9031825352022029,0.0
1078,0.3132571288337513,-0.7701032195296176,0.0,0.5519885097894409,0.9987635030440163,0.0
19260,-0.6954463485794992,1.2707716434405252,0.0,0.5820024764746895,0.7533339863294255,0.0
12658,-0.48971942754940323,-0.1355659445594831,0.0,0.5965190244754182,0.8275993532489807,0.0
10335,1.0398813609070872,-1.4036157518375245,0.0,0.5330275146829837,0.6071962267589036,0.0
13684,-0.9252219073738949,1.1470880412767046,0.0,0.5123036610684234,0.6820568903959364,0.0
17778,-0.4304380355230619,0.03674673191146267,0.0,0.5386708265453519,0.8050696900925097,0.0
19252,-0.7372965517644938,1.2343396561508793,0.0,0.5614507275907212,0.7022735925383418,0.0
19934,-0.17267646055684563,0.26338853358044845,0.0,0.5020571584403546,0.8430320844945269,0.0
18243,0.8281345528060291,-0.319515919623956,0.0,0.5643149540149413,0.7356406189449425,0.0
15623,1.0951038088771379,-0.4822258213641124,0.0,0.5928161291749993,0.7004438166755503,0.0
11509,-0.2785963405962349,0.36818527951724117,0.0,0.5020065337225956,0.7780131246801192,0.0
13486,0.6456755312692954,-0.6968555724631479,0.0,0.5006548487797284,0.5823525314113754,0.0
17099,1.3053711497151166,-0.9735461498244307,0.0,0.5274991805203804,0.683789701649193,0.0
5787,-0.5243077426963564,0.8791329434063841,0.0,0.5314337202937223,0.9056953796007496,0.0
15463,0.2597740356525242,-0.07989396233592498,0.0,0.5080885045078855,0.6923106438469189,0.0
9080,-0.47497732151735367,-0.3226833380534889,0.0,0.6539081119601916,0.9366251069202992,0.0
4538,-0.031037973071556476,-0.2442009143470603,0.0,0.5189300587905912,0.6594778729815688,0.0
5794,-0.46671195106710817,-0.2827348506010453,0.0,0.636838975545936,0.66530157714677,0.0
3813,0.5898856354339315,0.1288209655613586,0.0,0.6263381550042316,0.7466916826872741,0.0
17473,0.32191226695334624,-1.706324781973384,0.0,0.8717585872883578,0.9459351997113574,0.0
1984,-0.19167408764117125,-0.9398185929149847,0.0,0.7824967006512651,0.947696827132218,0.0
3510,-0.8002340011579863,0.10823924508078399,0.0,0.6174778748272518,0.7124258620071351,0.0
9925,-0.3916432143925285,0.44724366871255095,0.0,0.5007728520146477,0.5760122592268581,0.0
1714,-0.5644211627201169,0.5522290134833198,0.0,0.5000371621256847,0.6468626878060644,0.0
15947,0.1592308853352688,0.7181522491099569,0.0,0.6834778800788557,0.731278442767718,0.0
18398,-0.3168588427955971,1.060770381609484,0.0,0.6349250713526167,0.7662491151882087,0.0
19899,1.2159177856854375,-1.0368764001230562,0.0,0.5080132682612968,0.6341711568829418,0.0
2191,-0.7977599517206848,1.217182820108984,0.0,0.5438658202786172,0.9648520314235843,0.0
14045,0.6145418923447582,0.46001906663367054,0.0,0.7603649281690642,0.8349233173975505,0.0
3455,0.717801202769926,-0.6722591091457983,0.0,0.5005185203870356,0.6240561868822236,0.0
14727,-0.6150149150280698,0.38802087394141754,0.0,0.5128787244244628,0.5715795547490268,0.0
6312,0.4898265192765085,-0.24605789412949514,0.0,0.5148514157436184,0.8007789553323363,0.0
3741,0.05118330159350696,-0.9398532816784267,0.0,0.6877742839882541,0.8043688553402358,0.0
2412,-0.254639327961291,1.0611826388982357,0.0,0.6571258567553081,0.80784332063152,0.0
743,1.0645804439976216,-0.8099463485960694,0.0,0.5162039542017547,0.6801513007441229,0.0
19398,0.5633267469991121,-0.8685687348921198,0.0,0.523276331458467,0.9301371863787619,0.0
15516,0.802657113565147,-1.4424223500778581,0.0,0.6009199140745268,0.8361260564487941,0.0
5755,0.9428407080648601,-0.4303514659356452,0.0,0.5652864347419762,0.9899597380666607,0.0
17343,-1.3402228569827364,1.2988035669193096,0.0,0.5004288892921496,0.7051498028616411,0.0
11854,0.26150679726120135,-0.2841222855008111,0.0,0.5001278650742915,0.735047018824081,0.0
11455,-0.2520919716018404,0.06479897267962118,0.0,0.5087687677062711,0.6190929931827401,0.0
9478,-0.25151402113581145,-0.7005643689060693,0.0,0.7122738422640223,0.8055094716829654,0.0
17386,-0.3181243241818784,-0.24022231949960055,0.0,0.5773125965092246,0.7920668827578262,0.0
14931,-0.13235865281482267,-0.3123179022241167,0.0,0.5492738634431363,0.8765704124370826,0.0
11560,-0.05289975104370093,0.1333108625064909,0.0,0.5016164810797911,0.6925077145305903,0.0
2116,0.08025548012564272,-0.4435598843688354,0.0,0.5329497006372873,0.5363677026902296,0.0
9191,0.6112913460444975,-1.6540401414632315,0.0,0.7478776765544644,0.9092532211735971,0.0
5540,1.0523897586888171,-0.6838195186275531,0.0,0.5339088764300968,0.993345763320555,0.0
4162,-0.9721334173901828,0.4728610503565544,0.0,0.5619975278454122,0.8275337063969558,0.0
9633,-0.3787431233399138,0.8703560218702451,0.0,0.5601284160108441,0.9245666229629804,0.0
13304,-0.05075832473091461,0.44387093311433534,0.0,0.5385576755376242,0.6377957747770494,0.0
15154,-1.1582676331952342,0.752386956485714,0.0,0.5410918902774748,0.8912973771429896,0.0
5178,-1.5098022850624306,2.3149940610831092,0.0,0.6566348892812292,0.687098535840261,0.0
19114,-0.3995646863124006,0.09512468211456217,0.0,0.5231543562282318,0.6342927649064805,0.0
2909,0.5010809916066281,-0.022839668698885558,0.0,0.5569307341726472,0.8727140757186128,0.0
12228,-0.6838683143514953,1.29665577343426,0.0,0.5927893453879826,0.8282193857048702,0.0
1114,0.7385866179791929,-1.7234155227806922,0.0,0.7250971676166648,0.9703280629603834,0.0
11886,0.5784501479843918,0.033250116755578325,0.0,0.5924679536359013,0.87974898836917,0.0
14759,0.5670707064902325,0.04023313478863628,0.0,0.5911733239917688,0.7516536639856981,0.0
19718,0.1545232514419937,-0.14066005382183755,0.0,0.500048047061916,0.7033891152122774,0.0
6226,-1.1139518045493357,1.4723333452138267,0.0,0.5320652648419161,0.7751331920021771,0.0
1490,0.5671197864932617,-1.7122376535290218,0.0,0.7877297637487346,0.9623991610265508,0.0
471,0.7673267418763877,-0.5032632472635257,0.0,0.5174253224081481,0.8400096129079848,0.0
4593,-0.48624674551902075,-0.1732376974708844,0.0,0.6070478406996247,0.6386447097204321,0.0
16418,-1.6339973864143054,1.1890660503369928,0.0,0.5493299763224776,0.712720435331447,0.0
8789,1.672846282718515,-1.7031311881454523,0.0,0.500229293858106,0.9994624693886391,0.0
14178,0.8992065488037512,1.1131265179983711,0.0,0.9828672860866883,0.9956655026286749,0.0
9782,0.4468955869381267,0.3582313698036136,0.0,0.656611354874227,0.9284126121892357,0.0
4828,-2.4859707356457856,1.7634173226073904,0.0,0.6276348138290351,0.8018344721771195,0.0
15573,0.9098936315639532,-0.9660750804669633,0.0,0.5007890881450978,0.8300115321701511,0.0
3201,0.30102716807130964,0.5440284529292113,0.0,0.6713106691539422,0.899223596722088,0.0
93,-0.531912731388722,1.6810542971736866,0.0,0.7892692621564956,0.7961913067195993,0.0
6837,0.13093779550434526,0.6258643586357453,0.0,0.6393973656808695,0.8159312269405814,0.0
14992,0.8599188956537928,-0.0962521581281818,0.0,0.6418003786226812,0.7961075751136784,0.0
8273,0.3503660079245768,-1.1567163418474127,0.0,0.6570557248171427,0.841861479880242,0.0
3016,0.6415426321213732,0.3783265070212687,0.0,0.7388756794732644,0.8402131785957969,0.0
2360,0.7071746205866509,0.050610674126544276,0.0,0.6397406227525632,0.7734838284460303,0.0
10285,0.6570626871948947,-0.6623917013591459,0.0,0.5000070995979903,0.6193923056830147,0.0
4726,-0.643944419657783,-1.1305839419694328,0.0,0.9588673646756832,0.9749926632457402,0.0
18530,0.19192502155694505,-0.21004875746844456,0.0,0.5000821174501091,0.7890062035514004,0.0
8436,-0.6477404667765948,-0.9322935029230986,0.0,0.9238966089093177,0.9305703499551116,0.0
2876,-0.5766372885476756,1.3024555460809288,0.0,0.6287392885253535,0.6590196492069625,0.0
13819,-0.3653179427392511,0.017008538822923146,0.0,0.5302927142845117,0.7465039569086103,0.0
15806,1.0369632368552615,-0.13306725207260478,0.0,0.6936050927202332,0.9934368955581675,0.0
17661,1.7526281929498388,-0.7728564125048875,0.0,0.7231123431369003,0.7241332501053038,0.0
19872,-0.5134209167443422,0.3836733293188294,0.0,0.504208509720797,0.5544016741901854,0.0
1224,0.3276723658876509,0.25192503757844265,0.0,0.5832022994771792,0.7842142407635166,0.0
4054,-0.3695075446011525,0.366461697238049,0.0,0.5000023192965398,0.7615858431989391,0.0
7654,0.3666593577913079,-0.22109619614650985,0.0,0.505296960332337,0.6497867705518794,0.0
12925,0.6558128588656288,-0.5338154122677491,0.0,0.5037207755604155,0.9048161590510618,0.0
16931,0.5245953848574497,-0.6880568413734814,0.0,0.5066795145488318,0.9242886564752532,0.0
19300,-1.9491812745270793,1.9568908592822454,0.0,0.5000148594242699,0.9774336746588986,0.0
18381,-0.11644092857600495,-1.0509196854459602,0.0,0.7962031663332031,0.8684478021822221,0.0
7306,1.2499831095763907,-0.6146359631331955,0.0,0.5995681356317514,0.9015158594376109,0.0
18866,0.12933386136420957,-1.5331003821251843,0.0,0.8776712977298491,0.9192087595641012,0.0
4459,0.10412387723188653,0.31444692765674037,0.0,0.5436886827143991,0.7391994278288073,0.0
14548,0.6751855096331931,0.1212384473962694,0.0,0.6534618227161101,0.671691091768258,0.0
15477,-0.2963555728769675,0.1443531436473891,0.0,0.505775927678763,0.6904418647724841,0.0
6362,0.9953482001217723,-0.8642238074298948,0.0,0.5042982957016748,0.6445222704530972,0.0
2455,0.5078248303893891,-0.7398357786185076,0.0,0.5134540215174782,0.8141878391952942,0.0
12934,0.15124261852364784,-0.10417937787916902,0.0,0.5005537369286042,0.8406616131685961,0.0
3121,0.7163419315660556,0.09254997453218826,0.0,0.6579801788882689,0.9318617405921502,0.0
8904,0.2113485419449052,0.28911786280477786,0.0,0.5622913491992562,0.7477057943313474,0.0
15426,0.5616445135614554,-1.132048686588571,0.0,0.5806301911019275,0.9193312997303106,0.0
14274,0.3121355825904085,0.6612846958926322,0.0,0.7206216001998331,0.7396593286837835,0.0
19385,-0.24413980798653218,-0.882895629787777,0.0,0.7807785022842738,0.9273995661485278,0.0
13107,-0.2723779424587024,0.04395978973087962,0.0,0.5130407549462948,0.7632824863935237,0.0
9003,-0.3203696968828102,-0.4360569126729999,0.0,0.6392663267858337,0.8092313313290194,0.0
15778,-0.22079826663676014,-0.20293320993391648,0.0,0.5447668908108819,0.6701510556228861,0.0
2659,0.7222547814382564,-0.5249844848149906,0.0,0.509727664864641,0.7336738211544549,0.0
10180,-1.3033596835106207,0.9815994680527048,0.0,0.5258593156782674,0.8722093606555027,0.0
13852,-1.5938756356146195,1.5335754917909694,0.0,0.5009090258347483,0.6519704634500068,0.0
1608,1.5825067485748832,-1.2726834487812062,0.0,0.5239792097211017,0.6557445155975455,0.0
19473,-0.5375651877849855,-0.3957940933559171,0.0,0.7049869184574352,0.8521521992422566,0.0
17042,-0.13298178598880095,-0.15053519477992336,0.0,0.5200846564343137,0.9094884742878657,0.0
16236,0.6924614279621776,-0.6564075786424719,0.0,0.5003249699669339,0.9033384709925808,0.0
6317,-1.500741864375979,1.9511140156715008,0.0,0.5505356256781498,0.798517170466348,0.0
9692,-1.2429929739284362,1.0862766204604657,0.0,0.5061396952450491,0.8706522479937623,0.0
16680,0.993997557524308,-0.862075380327341,0.0,0.5043507553964223,0.5047852016079375,0.0
2434,0.6314396765186553,-0.698576245970647,0.0,0.5011268278317338,0.7144405363871383,0.0
2309,-0.3098833352837623,0.7423570451718635,0.0,0.5466225459291602,0.8995089356850129,0.0
18132,0.9567431477708618,-1.3993910317610476,0.0,0.5488281721433359,0.6732161261861289,0.0
12449,-0.40368222061487324,1.5688002099131286,0.0,0.7953530702145112,0.9030678978957786,0.0
801,-0.3762845405563446,0.946312352925971,0.0,0.5805256744697124,0.9382909009539919,0.0
13522,-0.6534515140235346,0.8893263817631819,0.0,0.5139056514482833,0.9137274270237628,0.0
9591,-0.033445476528917925,0.07362367701879516,0.0,0.5004035718610114,0.649513823754569,0.0
184,-0.6550810676541728,-0.3174312980675765,0.0,0.7202657712943412,0.9432639139460447,0.0
7584,-0.09580876581554532,0.6173142077208587,0.0,0.5675759639778735,0.7392466922046442,0.0
19296,-1.1123692140401316,1.0773235079336363,0.0,0.5003070503405275,0.9959066337467076,0.0
17099,1.3053711497151166,-0.9735461498244307,0.0,0.5274991805203804,0.683789701649193,0.0
2628,0.04244329161394457,0.3283654437962154,0.0,0.5343207242720481,0.7293489668208876,0.0
14051,0.7675833950132569,-1.4315734558286017,0.0,0.6084693644046559,0.9990164163790489,0.0
14485,0.6766575575192355,-0.7387592763258912,0.0,0.5009641546746525,0.9803527745909439,0.0
15590,0.7353108331311651,-1.1234341201707287,0.0,0.5375888668206859,0.6635876710241712,0.0
5053,0.13305827218713706,0.5352167623041533,0.0,0.6098285327597142,0.640566124044168,0.0
6061,-0.9624947545449514,-0.05757833458520363,0.0,0.7389559427859389,0.8235671323209438,0.0
6932,-0.8748016685281425,-0.24203610680685875,0.0,0.7768367426313671,0.9613855633086508,0.0
10668,1.5307435645069787,-0.7624187232691866,0.0,0.6434392676076212,0.7970800992320735,0.0
253,0.0539964433430353,-0.0554245487138056,0.0,0.5000005098712375,0.7779748767231933,0.0
17466,-0.6626301284040668,0.1839410074386132,0.0,0.557036470637503,0.6058905948590558,0.0
6635,-0.3727171159694593,0.7769782107366663,0.0,0.5407660655336378,0.9076430112487102,0.0
7100,1.5986127076919296,-0.8892755106095257,0.0,0.6232014810925759,0.8858952457496326,0.0
14556,0.5559746724826439,0.37216058618762493,0.0,0.7029603919452703,0.7567436010595097,0.0
9163,-0.44914671044485627,1.3139869534710344,0.0,0.6787315552041487,0.9446229004160824,0.0
12472,0.49825219945643257,0.3577001691527088,0.0,0.6753875044662523,0.6918859582347752,0.0
19845,-0.06695806683860359,0.5203728258477376,0.0,0.5512159752083942,0.82797150181348,0.0
15524,1.2438069181433526,-1.2293615455619924,0.0,0.5000521671970642,0.766724736808191,0.0
4283,-0.7054874321435953,0.7265372666161621,0.0,0.5001107738810182,0.9060127745838782,0.0
4244,1.8539589373330296,-2.0854357285895895,0.0,0.5133921723236068,0.7891689219648929,0.0
10757,-0.9019062705534768,0.8617791544414268,0.0,0.5004025462748941,0.6575074500305368,0.0
17807,-1.1631797849425687,1.7119289149567005,0.0,0.574717657883527,0.985257804470271,0.0
15127,0.40031460452612394,-1.0027726139876438,0.0,0.5897557255777076,0.6961787357327727,0.0
10052,0.52104130408541,-0.3075712366104959,0.0,0.511390396409293,0.8536900195527819,0.0
19721,-0.20271839686492704,0.04473641728336291,0.0,0.5062392525934309,0.9198598539917802,0.0
2803,0.5907699242896483,-0.6084884631004841,0.0,0.5000784866537532,0.661757740032686,0.0
7069,-0.2620564728777022,-1.082906791807796,0.0,0.8592320437255899,0.9522913183813847,0.0
153,-1.1351956787918553,-0.05095349975551133,0.0,0.8032844128804654,0.8309641684610274,0.0
12631,-1.0546504691493204,1.319404645083875,0.0,0.5175165220450849,0.7612080173518871,0.0
2935,-0.13584049517535834,0.5091924074747467,0.0,0.5347915973505732,0.6340979779373022,0.0
7721,0.3226038070185432,0.10495687317766482,0.0,0.5455751820706051,0.9689352699625866,0.0
878,0.8437970200215709,0.13669401210416757,0.0,0.7233945502074568,0.7459416985429798,0.0
370,1.825852059373448,-1.1488959093755806,0.0,0.6126036038578728,0.971342638800495,0.0
4587,0.22138962497201986,-0.7090816026276511,0.0,0.5591821368948554,0.611926011855762,0.0
10422,-0.40073055907466104,0.36680049194209663,0.0,0.5002878123321168,0.6919573723989972,0.0
5186,-0.11814635954657746,-1.0355617070433807,0.0,0.791012991645641,0.8334642242902662,0.0
13793,-0.02902712088875858,-0.5747814768096023,0.0,0.590149835496959,0.6034389790071109,0.0
4696,0.27266668245432624,-1.4728229960007537,0.0,0.8085127430142026,0.9253205733260312,0.0
18836,0.7296120835098018,-0.6481871906517425,0.0,0.5016574972226803,0.7188674860826412,0.0
5594,-1.4691897708460504,1.7987812694566057,0.0,0.5271309641022857,0.6971926871338708,0.0
10106,0.8470747600242636,-0.6683586741556949,0.0,0.5079841811081688,0.9196211558391859,0.0
12828,-0.824710973575913,-0.23440845827192494,0.0,0.7543102085810259,0.8857918048731162,0.0
7056,0.8338251793351926,-0.1483047511290978,0.0,0.6153691426624993,0.7217027124023889,0.0
17230,-0.06165554630610692,-0.08190310641246094,0.0,0.505152089338061,0.9555722715630515,0.0
9486,-1.0742687751956517,-0.02256377622005192,0.0,0.7690654333887109,0.9028268616174002,0.0
3406,0.36019439505808737,0.3792036235405965,0.0,0.6333718171715262,0.7679384463093102,0.0
7017,-0.8302080200432826,1.4212173183758563,0.0,0.5864458779876346,0.6982189401930536,0.0
7995,0.18944421307079748,-0.047540223058143524,0.0,0.5050340154936227,0.9820252931774244,0.0
2998,-0.29176948905706507,-0.020795815162831723,0.0,0.5244048589809803,0.8777489587620626,0.0
14869,-0.20641451617693005,-0.6385464214103728,0.0,0.6712753601126176,0.9289944440254545,0.0
6067,-0.9354219954427057,0.9852327804532963,0.0,0.5006202782576438,0.6029762657869333,0.0
5401,0.7650748133164819,-0.13887068141104172,0.0,0.5967957366789637,0.9282866323451893,0.0
16095,0.06795099942588709,-0.11056836142025718,0.0,0.5004540597610215,0.582156314467815,0.0
7306,1.2499831095763907,-0.6146359631331955,0.0,0.5995681356317514,0.9015158594376109,0.0
17731,0.691399769048972,-0.6264914707775272,0.0,0.5010532702381528,0.7799951530983724,0.0
17445,0.33840201059401553,-0.4189468289280957,0.0,0.5016218612518164,0.8756085462841064,0.0
3083,0.5448676850081821,-0.8396682191734756,0.0,0.5217131740244945,0.7156149197228069,0.0
10637,-1.0684071125902361,0.08890305832075479,0.0,0.723007305097456,0.8732980208516835,0.0
10261,-1.326901526652665,-0.05472392248809765,0.0,0.8708942680326739,0.9813176809356042,0.0
7019,-0.37918198843111084,-0.672018841072519,0.0,0.7512001153014588,0.8452047332511425,0.0
14931,-0.13235865281482267,-0.3123179022241167,0.0,0.5492738634431363,0.8765704124370826,0.0
16963,-0.2936698817815103,0.014463249111682019,0.0,0.5194792220171611,0.9777146776295955,0.0
10787,0.5845292936255702,-0.49430072796760605,0.0,0.5020352872737784,0.8570229077467235,0.0
5628,0.6347992844632654,-0.22569723134060277,0.0,0.5417437280729461,0.8401612362840931,0.0
16632,-0.03541776547325342,-0.021586522199473452,0.0,0.5008123714884376,0.8410993734757677,0.0
5434,0.2152528355609885,-0.9364382124506718,0.0,0.6271731013127796,0.7334209216401321,0.0
12717,-0.38126778402969647,0.5177969453034079,0.0,0.5046599180433514,0.9952809740552864,0.0
16055,-0.81596842444511,0.34195403924969675,0.0,0.5559372723364077,0.6558220244124712,0.0
10527,0.24486915101859585,0.802039938271564,0.0,0.749513375846843,0.8955689130787334,0.0
10872,1.4178963513805474,-1.1593389735515602,0.0,0.5167067577467763,0.8525487925796744,0.0
18115,0.8789007778082745,-0.7453043120115097,0.0,0.5044618854738887,0.7888035863188501,0.0
2301,-0.9154804742743109,1.1398079341063856,0.0,0.5125780480488831,0.6109859556147106,0.0
7951,-0.3015901383695374,0.3492771740072475,0.0,0.5005685130969811,0.7508544103518897,0.0
9565,1.2834178905670874,-0.8166299441487718,0.0,0.5542582504930489,0.9091479128876039,0.0
16518,0.6975897609800908,-0.17764876558513307,0.0,0.5671760383811069,0.9255466143900329,0.0
15566,0.6894220291214516,-1.1935227691470494,0.0,0.563189710949476,0.9114382591673758,0.0
9002,-0.32913401177044277,0.7855316335672728,0.0,0.5518872242483296,0.579939715121323,0.0
10824,-0.02118925809243139,-0.2958286873661985,0.0,0.5251039681368022,0.9757803838424152,0.0
13349,0.880514233295472,-1.61418126298523,0.0,0.6314092580106239,0.8258983604882036,0.0
6631,-0.6749432155086104,0.40612810360634133,0.0,0.5180575341443173,0.7203802654329404,0.0
7075,-0.8963798930845436,0.09365132115000181,0.0,0.6557413493055447,0.8791873775551952,0.0
10386,-0.07319328056757507,0.40077890531668653,0.0,0.5268023691177464,0.8561456662281117,0.0
9966,-0.40493129836523123,1.2871343309084868,0.0,0.6853097686535713,0.8075581971175948,0.0
5059,0.4662256175751165,1.148523094749851,0.0,0.93133717243304,0.9563073082505332,0.0
15310,0.23406033463628223,-0.7957481428163465,0.0,0.5782255180195682,0.7019813873164755,0.0
19252,-0.7372965517644938,1.2343396561508793,0.0,0.5614507275907212,0.7022735925383418,0.0
19274,0.5781881405039734,0.5889554019638628,0.0,0.7961209261472065,0.8877196519347573,0.0
12671,1.6481569097057038,-1.8699834884029252,0.0,0.5122992761351347,0.7987804795067497,0.0
6313,-0.7110600325712133,0.5266268667831967,0.0,0.5085030782950922,0.9817363033584837,0.0
10969,0.015208831899321413,0.06651282656940449,0.0,0.5016696011601758,0.8090209884708764,0.0
1016,0.7136805410886081,-0.9628506200953373,0.0,0.5155164481977715,0.6307096941833653,0.0
9314,-0.9617834050348778,-0.79262549133825,0.0,0.9559740096016989,0.9906936264338497,0.0
10093,-0.3789075152474858,2.000799357995066,0.0,0.9328009767069042,0.9622951966131916,0.0
9239,0.16969621005604094,-0.30344287841257855,0.0,0.5044719235784256,0.7195955403226781,0.0
14073,0.9862177656820729,-1.7021951719169597,0.0,0.6254213167114531,0.7822641171698305,0.0
1203,-0.9147447452779552,0.11119639378525428,0.0,0.6560385472618332,0.7882783002576479,0.0
5816,-0.17381972052981443,0.37064197881923344,0.0,0.5096835393542808,0.9635842833566282,0.0
6146,-0.2342052661821406,1.4876155357987548,0.0,0.8279314338739868,0.9408542594887498,0.0
15318,0.3029036956942146,-0.3906566079693202,0.0,0.5019251338900171,0.9518573360022907,0.0
9432,-0.5459565355750393,0.5553014011601094,0.0,0.5000218316281869,0.8579422484999751,0.0
4208,1.3512755232440075,-0.6686961218781047,0.0,0.6144163515983446,0.9390057833121013,0.0
3164,0.2506906394088676,-0.0953188659847066,0.0,0.5060348039277329,0.7646115174373737,0.0
10628,0.3393579953937971,0.2817514147447743,0.0,0.5952656617653638,0.834822165927203,0.0
14536,-0.3317504574377238,-0.027686592577791047,0.0,0.5322538972926938,0.5743098785403139,0.0
18650,0.07056097051162984,0.5501731748443147,0.0,0.5951533811321099,0.6771609418556676,0.0
9650,0.3037167021755188,0.33893823921523036,0.0,0.6018082916730225,0.703893117184014,0.0
17272,0.9383189320823058,-0.40544605028685377,0.0,0.5705152114477244,0.9017756961018885,0.0
5117,-0.33596434275169224,0.11278676754679795,0.0,0.5124494838396828,0.688794873103746,0.0
1855,-0.8951841290073322,-0.11976537827138636,0.0,0.7369396447750834,0.8830152198537099,0.0
5328,-1.3944084100088279,0.7333106498305836,0.0,0.6075559400011872,0.6426763395763865,0.0
16810,-0.8143900708022426,0.6114390240955532,0.0,0.5102958262706192,0.9125817772083983,0.0
2796,0.5663424698389307,0.31895111029360584,0.0,0.686486625759658,0.729342510146856,0.0
4054,-0.3695075446011525,0.366461697238049,0.0,0.5000023192965398,0.7615858431989391,0.0
7002,-0.6992970322975401,1.1007055432207797,0.0,0.5401952716629904,0.6572218825725821,0.0
4204,1.2124011145419236,0.4960194108975502,0.0,0.9487631744280972,0.9598160225151936,0.0
15747,0.48522291842599785,0.4064601207663196,0.0,0.6889250581559353,0.755678513100168,0.0
11123,-0.26538018974850325,0.657325592117521,0.0,0.5383299486940616,0.6949315455273529,0.0
18783,-0.025705941960398524,-1.176116971691893,0.0,0.8091317432139231,0.9431677471136443,0.0
9182,-0.3687334718624073,-0.5856209190432892,0.0,0.7131622651777723,0.9967534167290676,0.0
7762,0.05739581678100743,-0.3469234210855934,0.0,0.5209442955030095,0.978760337964613,0.0
8288,-0.8460355172993245,0.659880300843951,0.0,0.5086625742755981,0.8440841947310326,0.0
12856,-0.3893807352635188,-0.5363616301136266,0.0,0.7020332630899266,0.8614116619679123,0.0
13428,-0.81039255358944,0.24074636394286028,0.0,0.5804197596119881,0.7706719208739521,0.0
11586,-1.1935883311785718,0.6618301705373525,0.0,0.5702243965319453,0.9785956535048947,0.0
14185,-0.375135060987858,-0.23060269231078603,0.0,0.5907141037725514,0.6176767960502001,0.0
13034,-0.1341319861699436,-0.44401961132902035,0.0,0.58279536043645,0.6360811042067314,0.0
14186,-1.8626299195817553,1.2880665566528802,0.0,0.5817893184524736,0.7842738887916222,0.0
14840,1.1987233138062092,-1.2706713296583527,0.0,0.5012941263564468,0.9724779586470195,0.0
17478,1.4953320298076493,-1.1136100293824551,0.0,0.5363636051364875,0.9215758980431973,0.0
11734,0.33804973573686986,0.20701148315532003,0.0,0.5737314131577576,0.6967580288033374,0.0
15724,-0.523206135816917,0.8546365754277128,0.0,0.527433954382882,0.6020931354763609,0.0
5729,0.7277182517318971,-0.607604958163649,0.0,0.503606738263034,0.8232980961923595,0.0
5498,-0.2468691750031069,0.8750762613789647,0.0,0.5974001805764919,0.782312563443155,0.0
1571,-1.5662250262995543,1.034932720510484,0.0,0.5701030277052337,0.6428414628412557,0.0
5836,-0.4738022614141261,-0.22784508756475585,0.0,0.6206502232360898,0.7779552959941843,0.0
5769,-0.9003822096321293,0.3804606707904246,0.0,0.5671710716391292,0.7970746148814357,0.0
6976,-0.7180294325266191,-0.6609931315727096,0.0,0.8700841764909758,0.8958699204936217,0.0
6103,0.5459687390198513,-0.5743896712858191,0.0,0.500201937336737,0.8878503342699979,0.0
3280,-0.3103437737694348,0.7233453474509917,0.0,0.5425394871511511,0.6616836889280773,0.0
19775,-0.702774887533639,0.826012897091729,0.0,0.5037968287677859,0.6284847785437642,0.0
5084,-1.0921559401624077,-0.4947529560537318,0.0,0.9254134106784423,0.9619021901580327,0.0
10952,-0.5983605166934773,-0.28291265976512436,0.0,0.6849560260100847,0.8079718548091351,0.0
14218,-1.6052466101319631,1.4689062720263861,0.0,0.5046470381382588,0.5942738146594151,0.0
14194,-0.5193534615653415,1.1717753634047725,0.0,0.6048354884488698,0.6870482841840022,0.0
5214,0.9724626398188584,-0.0383097386463715,0.0,0.7052950714535596,0.8293772864864938,0.0
18044,0.2931242502345405,0.007052675895050276,0.0,0.5225113177890032,0.6606807790180076,0.0
9092,-0.07187200210713245,-1.4892743100031047,0.0,0.9196187179088219,0.97451993034502,0.0
3211,0.6378831515671729,-0.18876954198214055,0.0,0.5502554906556189,0.5569868776976865,0.0
4440,-0.0015772738608733833,-0.012287533769259874,0.0,0.5000480582225071,0.9872054917904295,0.0
952,0.09875394898010113,0.24688331512199224,0.0,0.5298308094567452,0.6641900736354698,0.0
1445,0.1809684543395791,-0.6262462648043668,0.0,0.5494063332680039,0.7656903691437573,0.0
3219,1.6312311988811297,-0.1584860287409607,0.0,0.8974289603525325,0.996694671803202,0.0
12573,-1.0535492268819235,0.12296714283556684,0.0,0.7039091601127161,0.8304786600433969,0.0
6786,0.782728378820145,-0.10328133284688386,0.0,0.6134051230215086,0.7307952137632457,0.0
4880,-0.45126346375116116,0.3416284657105655,0.0,0.5030049220205727,0.7695854455236235,0.0
16171,0.8404159925733513,-0.1777362895501243,0.0,0.6080551368509343,0.8606775918492096,0.0
18077,-0.8282668278442198,0.40888893673832083,0.0,0.5438564611131069,0.8679715786694739,0.0
10034,-0.17327447369395974,0.19144010804537687,0.0,0.5000824975670988,0.9987139948833211,0.0
