,x1,x2,noise,w,u,sensitive
669,2.0600206526321894,2.7400741676992992,0.0,0.5,0.18154487904479744,1.0
670,1.7850482463601085,0.6932359026635951,0.0,0.5,0.4718752769517266,1.0
671,0.4804462834481804,-1.3138339896395799,0.0,0.5,0.6009142786049447,0.0
672,-0.3731555656670369,-0.49280686379017724,0.0,0.5,0.06103397055334736,1.0
673,-1.0126320088085607,0.1255410406862099,0.0,0.5,0.09923858337167557,1.0
674,-0.682713157646909,0.21136727603108577,0.0,0.5,0.715924309344151,0.0
675,0.4438656804293235,-2.0965947152142332,0.0,0.5,0.1852344006243134,1.0
676,-0.16347531820637032,-0.29641568139845526,0.0,0.5,0.020879427408410978,1.0
677,-0.9920075316979646,0.19440113011351842,0.0,0.5,0.7115142128365234,0.0
678,0.9727218640629444,2.0312404582091856,0.0,0.5,0.08519875137459731,1.0
679,-0.23163043955182275,-1.2276367472490382,0.0,0.5,0.8049305701797644,0.0
680,0.7836147811096997,-0.5617241701668595,0.0,0.5,0.7642289147322119,0.0
681,-1.0833852968783986,0.5741892662110072,0.0,0.5,0.8157778686363154,0.0
682,0.49760527179468417,-0.3502443514147264,0.0,0.5,0.37095066814161526,1.0
683,-0.25012843899067755,-1.1795758723985532,0.0,0.5,0.3924596493404289,1.0
684,-0.6590276319262105,1.0376071650441734,0.0,0.5,0.8875948714876841,0.0
685,0.7060623096010811,-0.09995010673140227,0.0,0.5,0.9651045776041604,0.0
686,0.6038294218347696,-0.20160042744676512,0.0,0.5,0.5491026050457237,0.0
687,-0.9416410197496675,-2.883575094252863,0.0,0.5,0.7831305326844746,0.0
688,1.4560381678564809,0.061776276594531145,0.0,0.5,0.6704055363565907,0.0
689,-3.213397998410119,-1.3809395414692598,0.0,0.5,0.9170905746108441,0.0
690,0.15157711458194095,1.088076602669832,0.0,0.5,0.10070368839031729,1.0
691,0.1903950901159396,-0.4327297707365903,0.0,0.5,0.3144198636576915,1.0
692,-0.7576831173109865,2.0982255629732314,0.0,0.5,0.4752224307723868,1.0
693,-1.1581195530543602,-0.8892248678444596,0.0,0.5,0.8318732236821833,0.0
694,-1.00253541369589,1.2961594632392017,0.0,0.5,0.13694987214235455,1.0
695,0.8337562181309178,-0.9749105632399733,0.0,0.5,0.5550807138658805,0.0
696,0.6857242643293842,-0.21991102110160027,0.0,0.5,0.4101899764338044,1.0
697,0.08284825482593293,1.8792687558441927,0.0,0.5,0.5250617466121466,0.0
698,0.49218649768617523,-0.05799746741738804,0.0,0.5,0.6238748306085512,0.0
699,-0.13008202247802536,0.03532252715505659,0.0,0.5,0.22518689590538543,1.0
700,-0.5198236166047927,-0.029796990754067876,0.0,0.5,0.9508986959178448,0.0
701,-1.1254400899059946,0.10475130296885012,0.0,0.5,0.4405253573012172,1.0
702,-0.42938808455208677,0.6626345986995118,0.0,0.5,0.761933417981576,0.0
703,0.5131901509114724,-0.8295057719056594,0.0,0.5,0.24714812275830012,1.0
704,2.0845337658428535,-0.8989438097297026,0.0,0.5,0.439389547347964,1.0
705,0.2972469867788893,-0.7905644052286365,0.0,0.5,0.6772219984513075,0.0
706,0.05699769970123021,0.4521972387675559,0.0,0.5,0.367470952515049,1.0
707,0.11940077048761256,1.050550989822825,0.0,0.5,0.7961521389925097,0.0
708,-1.1363620445042502,-0.698964802077776,0.0,0.5,0.2087446078821913,1.0
709,0.18888985238611736,-0.6167827339949558,0.0,0.5,0.6202116944682053,0.0
710,0.5013070128262027,-0.24619015354966037,0.0,0.5,0.25894927544067536,1.0
711,-0.02003417912524369,-0.26791918273417986,0.0,0.5,0.37783533216381304,1.0
712,-0.6603300628196456,-0.4289726661450901,0.0,0.5,0.17461958491125384,1.0
713,-0.8627561037038486,0.16691061554048053,0.0,0.5,0.2938693195330929,1.0
714,-1.0152863667395877,-0.0769648631144483,0.0,0.5,0.012620474704653994,1.0
715,0.327948131906988,-0.4371412876811793,0.0,0.5,0.02496579301149804,1.0
716,0.5539291117801042,0.19347062436566848,0.0,0.5,0.33607661993809446,1.0
717,-2.309804943270397,0.20201051017428137,0.0,0.5,0.16595372714871093,1.0
718,-0.38271850363209675,0.6459950484855751,0.0,0.5,0.6194530084882319,0.0
719,-2.187055731176715,1.6683598295240787,0.0,0.5,0.5221783286448844,0.0
720,-0.5227683591721087,-0.6716290462534614,0.0,0.5,0.6826587201521517,0.0
721,-0.06556024024667273,-0.6548829400146224,0.0,0.5,0.5618325306890964,0.0
722,0.06380938797494629,2.0723321833405453,0.0,0.5,0.6204346154751387,0.0
723,0.9934184107803387,0.9779352564507462,0.0,0.5,0.22922280857795385,1.0
724,0.7596396344408447,-0.0746004953014986,0.0,0.5,0.5010497457017421,0.0
725,-0.583679377056266,0.9667630434932276,0.0,0.5,0.7308940709309639,0.0
726,-1.4620087177152081,1.459309436305876,0.0,0.5,0.9184798737857537,0.0
727,-0.30437877499024923,0.03211709287102369,0.0,0.5,0.6973214705858473,0.0
728,1.0258202140042378,0.91962003571773,0.0,0.5,0.18714450929276671,1.0
729,0.5799795269981719,0.31258142576136977,0.0,0.5,0.05476853413242233,1.0
730,1.1598473035651533,-0.4730876345652561,0.0,0.5,0.8596781556911556,0.0
731,-0.19073764599796258,-2.321459030558835,0.0,0.5,0.14529014639340765,1.0
732,-0.21418628972238488,0.24872922002240605,0.0,0.5,0.22724638366358874,1.0
733,0.8903494188612363,-0.08134538661391036,0.0,0.5,0.5289845629692753,0.0
734,-0.1926615886583108,0.1254205431121658,0.0,0.5,0.5280080021702709,0.0
735,0.7628904981320964,-0.8104239261279441,0.0,0.5,0.9228829835543926,0.0
736,0.8290867749481112,0.4783029995341485,0.0,0.5,0.516864745674454,0.0
737,-1.3124723303314478,-1.1537928425533632,0.0,0.5,0.10574408309573569,1.0
738,-0.5288512665546697,-0.6193170782591165,0.0,0.5,0.3614758482750907,1.0
739,-1.4254898188306582,0.9521487974679959,0.0,0.5,0.1578711816907188,1.0
740,-1.3201470697270712,0.8824862607839328,0.0,0.5,0.06387137410480537,1.0
741,-0.8849051233167606,-1.2572537333524691,0.0,0.5,0.6459738447034308,0.0
742,0.7426582374918443,0.26799388137074187,0.0,0.5,0.5832289929035699,0.0
743,0.7012193902731916,-1.625064773039728,0.0,0.5,0.1977942109542583,1.0
744,0.806321662919644,-1.3373298332988781,0.0,0.5,0.11892288668881024,1.0
745,-0.5639188539917135,1.3370579243699852,0.0,0.5,0.8412870725292315,0.0
746,0.8543960211523538,-1.0320208002713842,0.0,0.5,0.7962586495149437,0.0
747,0.17390629863587626,1.229733723125218,0.0,0.5,0.0075691540876347,1.0
748,0.13548451781554546,-0.7974873295626229,0.0,0.5,0.48242016172565616,1.0
749,0.4396401527999873,1.0508453057689657,0.0,0.5,0.20269192347251974,1.0
750,0.5777553582683038,-0.06280606501903044,0.0,0.5,0.24616065742382354,1.0
751,-0.23088085426965704,-0.7289398431195345,0.0,0.5,0.2817242364249455,1.0
752,0.3750769427025339,-0.38382106433201274,0.0,0.5,0.7858064713948631,0.0
753,-1.3714762472518969,-0.03860661847044424,0.0,0.5,0.8563935795268319,0.0
754,-0.5307631850617377,-0.8218061646976066,0.0,0.5,0.8675041766140186,0.0
755,0.16147197607018493,-1.3873937253014081,0.0,0.5,0.999044396908579,0.0
756,-1.607974761135806,1.5905440975621958,0.0,0.5,0.1534306298882071,1.0
757,-0.48077712457274285,0.7390478479791871,0.0,0.5,0.48360264627672234,1.0
758,0.6203172973272725,0.48450402059302905,0.0,0.5,0.19756566512457552,1.0
759,-0.2618472821200578,0.7077703300311787,0.0,0.5,0.2036626362519669,1.0
760,1.9577173694320555,0.7031042193191953,0.0,0.5,0.5810453859814695,0.0
761,-0.40492864471392714,-0.33290314917170644,0.0,0.5,0.20137993797455356,1.0
762,-0.5812807158035432,0.015645403182828328,0.0,0.5,0.12807262535906383,1.0
763,0.10541671006996038,0.2962426857880068,0.0,0.5,0.20179392732792067,1.0
764,-0.13835414863972587,-0.3205712520280941,0.0,0.5,0.33377415020664425,1.0
765,-0.5138586874281369,-0.7401729753729315,0.0,0.5,0.34360989127525976,1.0
766,-0.18688447949183992,-0.10890009107718471,0.0,0.5,0.7162594489586682,0.0
767,-0.60582180264305,0.04765497049503266,0.0,0.5,0.6072791947259337,0.0
768,-1.1580731855672994,-1.4818515999750177,0.0,0.5,0.3157675623039091,1.0
769,-0.631684295972851,-1.9708453060849327,0.0,0.5,0.45917510869390377,1.0
770,-1.0568023650084857,-0.5671422217297413,0.0,0.5,0.27400871132935645,1.0
771,-1.9667969565642958,-2.514968213062853,0.0,0.5,0.4763432520212417,1.0
772,-0.17104157930485056,-0.8037593470088085,0.0,0.5,0.8539955926153072,0.0
773,0.22569225992615544,-0.48816594723282086,0.0,0.5,0.3812998884049128,1.0
774,0.3619367046136912,-0.18142238184989692,0.0,0.5,0.9909010221233552,0.0
775,-1.6344919222460157,-0.9239356197462161,0.0,0.5,0.3436977084976379,1.0
776,-0.8546429373715749,-0.8591199215216841,0.0,0.5,0.5584683571350763,0.0
777,0.8280999815499666,-0.07220734213963868,0.0,0.5,0.5465786343011508,0.0
778,0.5220991637480931,-0.2434021115704947,0.0,0.5,0.26425513613810214,1.0
779,-0.8994298288579529,-0.9972742262385413,0.0,0.5,0.19148604243803236,1.0
780,0.40674386717834343,0.9779176842026047,0.0,0.5,0.5832436382746222,0.0
781,0.6468806612461971,-2.043436628034081,0.0,0.5,0.5394470538929146,0.0
782,-1.624071024631708,1.275307535427137,0.0,0.5,0.14457983434000088,1.0
783,0.5622058467828814,2.1828465343784784,0.0,0.5,0.11643852753972794,1.0
784,-0.8513766385288115,0.8111840692470922,0.0,0.5,0.542817379671944,0.0
785,0.8454205383796525,-0.7576789221232795,0.0,0.5,0.5685963333866718,0.0
786,-0.58232146605925,1.278174107057031,0.0,0.5,0.020567394534640848,1.0
787,-0.35833115887836464,-0.061477037651803644,0.0,0.5,0.25919660614531115,1.0
788,-0.1581482745812055,0.56087254665618,0.0,0.5,0.6323648963571892,0.0
789,0.8578611193868795,-0.7619251073666075,0.0,0.5,0.06289365939642477,1.0
790,0.3486248621284491,0.3270753138624856,0.0,0.5,0.04159794832945152,1.0
791,-0.1402677424644278,-0.8996749693968586,0.0,0.5,0.7043394469266859,0.0
792,-2.276595022036894,0.5550917191483306,0.0,0.5,0.5341138474493309,0.0
793,-1.4316951488757967,-1.8262117434990988,0.0,0.5,0.5390583648599918,0.0
794,1.8663373227439666,-0.6515738179362913,0.0,0.5,0.8831106324910436,0.0
795,-0.4468622400453906,-0.10593618779532898,0.0,0.5,0.05511255584029251,1.0
796,1.6500760948341895,1.0197891557693908,0.0,0.5,0.5277125888708866,0.0
797,1.0187742266146476,-0.7729766755409664,0.0,0.5,0.5938733748167166,0.0
798,-0.6654735104332099,-0.5343664564383972,0.0,0.5,0.6743585737902755,0.0
799,0.9647074894498509,0.6728447130187574,0.0,0.5,0.9591577139673853,0.0
800,-0.6235209335021059,-0.48526009872489245,0.0,0.5,0.516244458976023,0.0
801,-0.04359290985856139,0.07843014355998845,0.0,0.5,0.8172355769046609,0.0
802,-0.8441745102371182,-1.162750703610511,0.0,0.5,0.5876144424199068,0.0
803,-1.5085364580527183,-0.21025406043995123,0.0,0.5,0.08203284120307552,1.0
804,-1.4230721203021817,0.6423301097403926,0.0,0.5,0.5146856380781392,0.0
805,-0.8844948889240568,-0.6807851874786344,0.0,0.5,0.15699884546959808,1.0
806,-0.1379398241700338,2.2556670326172985,0.0,0.5,0.47486103677958547,1.0
807,-1.629036208611215,-1.4093814026297082,0.0,0.5,0.1502573164972678,1.0
808,-0.5787562116567465,-0.16370540961091062,0.0,0.5,0.6750218639723526,0.0
809,-0.2401344947763559,0.5503767143513868,0.0,0.5,0.6443178900909489,0.0
810,0.9697112586079258,-0.11388979217848569,0.0,0.5,0.12871857208939474,1.0
811,-0.5945049614876131,-0.29677924231990427,0.0,0.5,0.8770537694501327,0.0
812,0.009204657231315602,1.139395411228528,0.0,0.5,0.37090241891053444,1.0
813,0.5023982920200882,-0.336566206713227,0.0,0.5,0.7099296155131642,0.0
814,-1.6190426143705927,-0.48068516513646187,0.0,0.5,0.8978208103484813,0.0
815,0.3482639046965781,-1.3010693046818103,0.0,0.5,0.22428013247828082,1.0
816,1.0347478126819947,-0.1547116885410164,0.0,0.5,0.18471239112444626,1.0
817,-0.9785612651385621,0.9088761325463042,0.0,0.5,0.12177827246133155,1.0
818,-0.7716839114650568,0.3384815263942837,0.0,0.5,0.5733526045115107,0.0
819,0.11472457703669155,-1.7475252383505737,0.0,0.5,0.4799496696659209,1.0
820,1.0509644523204877,1.7795434937221999,0.0,0.5,0.9421273600190995,0.0
821,1.5907045863193228,0.05772611337324098,0.0,0.5,0.5286937227820299,0.0
822,1.351281384917803,-0.4634416279673799,0.0,0.5,0.9301659072393156,0.0
823,0.8818113171704699,-0.9378795701608791,0.0,0.5,0.9711648722469646,0.0
824,-1.0854224610473042,0.14164528799553544,0.0,0.5,0.2084936616447468,1.0
825,1.16038486330894,0.6815584070348779,0.0,0.5,0.26379634094793425,1.0
826,1.454731851076428,-0.14009545908326151,0.0,0.5,0.5676227481685036,0.0
827,0.14805349171284554,-0.7860442904100012,0.0,0.5,0.2488659863281668,1.0
828,-0.42123835355566874,-0.12213412960683695,0.0,0.5,0.9498378026994853,0.0
829,-0.27865651397971397,0.3517733837867669,0.0,0.5,0.6818481085607544,0.0
830,-0.5967557257126418,-0.32464420833653873,0.0,0.5,0.29924339643064113,1.0
831,1.6682559527089522,2.2267374435250464,0.0,0.5,0.9045063089160358,0.0
832,0.27942437494837274,-0.849460680764184,0.0,0.5,0.9731257012106183,0.0
833,-0.03490519571916834,0.7806110549755615,0.0,0.5,0.14740090384530968,1.0
834,-0.7572415371918414,-0.21749096703872564,0.0,0.5,0.27806385572114967,1.0
835,1.3999503194007665,0.394538586470111,0.0,0.5,0.17407803360655638,1.0
836,-2.0418409340625647,1.357829226781922,0.0,0.5,0.4689169967306833,1.0
837,-1.0218357935993787,-0.5054194275143159,0.0,0.5,0.7817661308665439,0.0
838,-0.6839133367453522,1.7861771610973363,0.0,0.5,0.023772991187998915,1.0
839,1.1851559965909821,0.926194526209256,0.0,0.5,0.7001864666449614,0.0
840,-0.18955548074271786,0.09580895835419283,0.0,0.5,0.44212018604994296,1.0
841,-0.8263716505081853,0.1386435442729689,0.0,0.5,0.05107007925728446,1.0
842,-1.0592941787406742,-0.002307571185197719,0.0,0.5,0.3146696642067277,1.0
843,0.12851295022037906,-0.0982933928620606,0.0,0.5,0.48675113370514766,1.0
844,-0.16530108437797356,0.9563187456373894,0.0,0.5,0.7239319253059386,0.0
845,-0.11615587446875297,-0.44443701804694674,0.0,0.5,0.9386286414698771,0.0
846,1.2697884670135855,0.5385593044061489,0.0,0.5,0.6039652370364434,0.0
847,0.711394513910072,0.36404217388524823,0.0,0.5,0.5905314121802618,0.0
848,-0.7668951756651317,-0.4641905369514328,0.0,0.5,0.14458138911696194,1.0
849,0.48638055656209495,-0.42053590415339537,0.0,0.5,0.9267914621561791,0.0
850,0.15270672330679483,0.28143499046080084,0.0,0.5,0.46621955706520846,1.0
851,-0.295121089794651,-0.24017157327153024,0.0,0.5,0.4542518084026439,1.0
852,-0.4673347003142382,-0.7869433736784004,0.0,0.5,0.6440728800264712,0.0
853,-0.8833498040301445,0.2964416171556309,0.0,0.5,0.05462657267571425,1.0
854,0.8196958528103365,0.7439727782233233,0.0,0.5,0.5325560829096094,0.0
855,0.8041206186412764,-0.5586733664873174,0.0,0.5,0.6006253731773292,0.0
856,0.17205930467877625,-0.041101829023943,0.0,0.5,0.033665247330628145,1.0
857,0.18715876050365843,-0.04012600029724098,0.0,0.5,0.5025767069354,0.0
858,-0.9561536712731614,0.29116991883316196,0.0,0.5,0.12358490002058586,1.0
859,0.8730198971174806,-0.6593459317997701,0.0,0.5,0.4407516767773547,1.0
860,0.9386905315426884,0.6593465341405609,0.0,0.5,0.3816059966306745,1.0
861,-0.24452000761096776,0.6166493764880131,0.0,0.5,0.4797206686428689,1.0
862,0.25892506261747056,0.8503196475362531,0.0,0.5,0.6126046550696153,0.0
863,0.8256767078219077,0.8649193183866611,0.0,0.5,0.2160192246419237,1.0
864,-0.9365451764557524,0.12623131745508212,0.0,0.5,0.4480423310417796,1.0
865,1.755471966755112,-0.6001333441417844,0.0,0.5,0.3410812999963726,1.0
866,1.1335409918990997,-2.373651717566674,0.0,0.5,0.3864454026374554,1.0
867,0.6912966946733451,-0.13938073743774562,0.0,0.5,0.2701606311982102,1.0
868,-1.3000364846499137,2.1098897426597083,0.0,0.5,0.9734744258004396,0.0
869,0.21459718416053045,0.36189669280128284,0.0,0.5,0.13389333604453202,1.0
870,-1.5654603745663562,-0.6064574023728423,0.0,0.5,0.11616661077648427,1.0
871,-0.603200060646715,1.4938358789914943,0.0,0.5,0.5606428640567224,0.0
872,1.477252797040842,-1.0080515183984473,0.0,0.5,0.8776153625606318,0.0
873,-1.3873734268561437,0.4524693851518906,0.0,0.5,0.31669155427479867,1.0
874,0.6863790034184759,-0.9727707086043922,0.0,0.5,0.14429953517216199,1.0
875,0.11171104805781333,0.809459247086352,0.0,0.5,0.7608131041250293,0.0
876,0.48387962512085014,0.008596772588760123,0.0,0.5,0.18884832200778934,1.0
877,0.24149862734199481,0.39629962847873806,0.0,0.5,0.5500368547842236,0.0
878,1.5933580743071782,-0.41232717703884875,0.0,0.5,0.4634114809543548,1.0
879,0.7925761792655288,0.9993233476070603,0.0,0.5,0.5975230602802292,0.0
880,-1.0931895022123177,-0.8027307921542398,0.0,0.5,0.4484967037752524,1.0
881,0.41386570306284926,0.35862393239971063,0.0,0.5,0.4412174232885956,1.0
882,0.10562904048189015,0.666402022521615,0.0,0.5,0.28461812704747524,1.0
883,-0.3352957998288411,-1.969884011500217,0.0,0.5,0.2101814776327513,1.0
884,0.15233851322899733,-0.272008498653785,0.0,0.5,0.42324722591835706,1.0
885,-1.2812578994267998,-2.5259297935207625,0.0,0.5,0.2960683957305139,1.0
886,0.22675672301874658,-0.9960862394135247,0.0,0.5,0.5837422819205428,0.0
887,-0.3613495050499447,-1.8098732481977615,0.0,0.5,0.8575592371319409,0.0
888,1.4083293213489034,-0.4953436276582865,0.0,0.5,0.35309269063726356,1.0
889,-1.7766101114301056,-0.5318905577976379,0.0,0.5,0.4420080120475687,1.0
890,0.9575281395199089,1.3320377079158956,0.0,0.5,0.11213019226057697,1.0
891,0.6852965303553511,0.06301091468748105,0.0,0.5,0.33433545713152235,1.0
892,0.14016557500298718,0.37950963297043433,0.0,0.5,0.6909174392039669,0.0
893,-1.249960358524777,0.5527735430948162,0.0,0.5,0.09246907245865355,1.0
894,-0.16114363471945692,-1.8634983907162417,0.0,0.5,0.5773369175289482,0.0
895,-0.9310105265063987,1.4024049257243985,0.0,0.5,0.3440524117927398,1.0
896,-0.2899285376714342,0.46175334465079304,0.0,0.5,0.5390516773515392,0.0
897,-0.3235099445813183,-0.4966554584311881,0.0,0.5,0.0167273497658893,1.0
898,0.2931220392571617,-0.4875675086741219,0.0,0.5,0.6306849813279102,0.0
899,-1.2991345491100799,1.2764495661505806,0.0,0.5,0.18110556929642863,1.0
900,0.38003230127102844,0.19395998330747977,0.0,0.5,0.7990385948601708,0.0
901,-0.6137795434463329,1.182068301818248,0.0,0.5,0.8358887502262309,0.0
902,1.0742543891004912,-0.45976784708297164,0.0,0.5,0.3129572590339518,1.0
903,-0.20765459810947048,0.39689894064473397,0.0,0.5,0.21809231173547072,1.0
904,-0.05566814593005295,-0.6884905352340885,0.0,0.5,0.4187725746023133,1.0
905,0.6952364863172016,-0.29686120619546275,0.0,0.5,0.6518704607561029,0.0
906,0.9570132286919334,1.4268593412507506,0.0,0.5,0.6749776106706795,0.0
907,0.595313988871631,-1.4651125985442497,0.0,0.5,0.8187348607233877,0.0
908,0.2044980689426049,-0.5063861948918998,0.0,0.5,0.0324607061149943,1.0
909,-0.4533814047106099,0.18596606521121606,0.0,0.5,0.12325616646673965,1.0
910,2.4163005613959263,-0.1420448153781036,0.0,0.5,0.40068496236682716,1.0
911,1.0491869520902737,1.6049760721245108,0.0,0.5,0.8318661872900615,0.0
912,-0.7641809150317536,0.5250641219105988,0.0,0.5,0.2696930026685862,1.0
913,0.7326386956485526,-0.8675598068665689,0.0,0.5,0.04165513880321947,1.0
914,-0.8710194811790546,-0.46358130458230534,0.0,0.5,0.1630921948620112,1.0
915,-0.41248905720583134,0.1224752512702402,0.0,0.5,0.16461873855669495,1.0
916,0.248368417755403,1.1533359836623196,0.0,0.5,0.040036458242320716,1.0
917,0.6804064671943143,-0.1616018046935571,0.0,0.5,0.8920742647272559,0.0
918,-0.31772908964275814,-0.17541679031000026,0.0,0.5,0.5994874810436582,0.0
919,0.8927559338341758,-0.7002415445966229,0.0,0.5,0.6558098024444853,0.0
920,-0.8387831389186968,0.5968282909351441,0.0,0.5,0.28133290009382006,1.0
921,0.41592709560033175,-0.3488849994298886,0.0,0.5,0.2047835994474203,1.0
922,-0.8783915337552617,0.7394669663673029,0.0,0.5,0.023393821439952278,1.0
923,-0.6027549870307551,-0.8142596972146592,0.0,0.5,0.3526389931742986,1.0
924,0.2984026149532225,-0.4702088451840809,0.0,0.5,0.6887015087854709,0.0
925,-1.9236932215293616,-0.2968411030534851,0.0,0.5,0.796697532186344,0.0
926,0.15503051332401788,-0.5895069778105523,0.0,0.5,0.4524303152085657,1.0
927,-0.3054163195961839,-1.2991416637496906,0.0,0.5,0.06747495017364302,1.0
928,-0.0708234829310268,0.8540442638431153,0.0,0.5,0.31893449919810424,1.0
929,-0.43996786679158245,0.0951063566346387,0.0,0.5,0.7383162433982702,0.0
930,1.0049858369279896,0.18551387871379277,0.0,0.5,0.7618157850189052,0.0
931,1.6162325846264,0.8507150620010056,0.0,0.5,0.24021312790384808,1.0
932,-0.11679969744264876,2.313629515225872,0.0,0.5,0.0171343605427674,1.0
933,-0.4978734772579072,0.0854028062307904,0.0,0.5,0.4442060618577536,1.0
934,-0.2354062003110562,0.2753791247960192,0.0,0.5,0.830104805555718,0.0
935,-1.3115179447119043,0.4509701113660116,0.0,0.5,0.7109977548010227,0.0
936,-0.25663266168217047,0.17260381597762328,0.0,0.5,0.6595308392696576,0.0
937,-0.14836825347138216,1.43309377311956,0.0,0.5,0.8028528883677181,0.0
938,0.22446314647723853,0.0300727042610788,0.0,0.5,0.033882519539705336,1.0
939,-0.9265393785966484,-2.4727875748978714,0.0,0.5,0.7307894437517091,0.0
940,0.694810143437803,0.12349399363592183,0.0,0.5,0.9708525501671229,0.0
941,0.5240628412526741,-2.096399840138355,0.0,0.5,0.7329574128249384,0.0
942,-0.3287033126584093,0.4397374950866981,0.0,0.5,0.7732591259569049,0.0
943,0.5891752853433512,0.8906725387684441,0.0,0.5,0.653930935344334,0.0
944,-0.5642921696460816,0.7819124638951532,0.0,0.5,0.7028955625879323,0.0
945,2.1802172262921955,-0.40985646512196156,0.0,0.5,0.4780094335531293,1.0
946,0.46025791582923653,0.5801884486104985,0.0,0.5,0.02567577280650124,1.0
947,0.12418152744209693,0.5105704676226945,0.0,0.5,0.9345797471445392,0.0
948,-1.4523031265660282,1.9431301939291388,0.0,0.5,0.4791348845953143,1.0
949,-1.4055975384465917,-1.0899018787156105,0.0,0.5,0.34018075358086053,1.0
950,-1.31579834471637,-1.6019664003861782,0.0,0.5,0.19714053180299995,1.0
951,0.40597008204832585,-1.083013604831629,0.0,0.5,0.5922037060261992,0.0
952,0.8464785210761606,1.1119880038778927,0.0,0.5,0.31492650354862695,1.0
953,0.1347508827019528,1.9291228537454799,0.0,0.5,0.6195055480898937,0.0
954,0.555958970252908,1.0264534777936691,0.0,0.5,0.9517932372058466,0.0
955,-1.8476953748052276,-0.036554629754625034,0.0,0.5,0.15088524441797313,1.0
956,-1.2816539700782588,-0.9111801799552112,0.0,0.5,0.6868357889068716,0.0
957,0.10131925365723674,-0.13974750151522142,0.0,0.5,0.9891936231224997,0.0
958,1.4240808387602444,-0.15505879176572546,0.0,0.5,0.04997136604722863,1.0
959,-0.1273820144549031,-2.1930227110884246,0.0,0.5,0.8177676359578784,0.0
960,-0.6969616051620747,-0.18686058920624504,0.0,0.5,0.26275009636908353,1.0
961,-0.40747536167699605,0.4428537681342336,0.0,0.5,0.7720855615419684,0.0
962,0.5234013372346067,-0.5070748325361376,0.0,0.5,0.9990237660504282,0.0
963,0.4837991681180193,1.646883785468453,0.0,0.5,0.31538432803316285,1.0
964,-0.34017815126363454,0.1930381577145153,0.0,0.5,0.27818036793001777,1.0
965,2.0927006461147384,-0.32631396849515937,0.0,0.5,0.32614781518103597,1.0
966,0.8580057440600071,-1.782868360814027,0.0,0.5,0.9519777432621023,0.0
967,-0.7528156353545336,-0.5680491440133884,0.0,0.5,0.12069755496699719,1.0
968,1.479600917947998,-1.092098559678404,0.0,0.5,0.7025836261643722,0.0
969,1.5259830367778942,0.5831783353001926,0.0,0.5,0.5422302096132984,0.0
970,0.026261569253691486,-1.4504529526744765,0.0,0.5,0.9048615338200018,0.0
971,-0.2811390009134778,0.06507815858239716,0.0,0.5,0.21365718682660895,1.0
972,0.5316369732271091,0.8033998425853367,0.0,0.5,0.9315497913438988,0.0
973,0.8099493472721697,-0.1652594125543986,0.0,0.5,0.8468228535419251,0.0
974,-0.47747406666113623,-2.0545109631305074,0.0,0.5,0.4062506379532267,1.0
975,-0.390715975398334,-0.038150321799965664,0.0,0.5,0.493615705257731,1.0
976,-0.30977234704629864,-0.8642603252908536,0.0,0.5,0.8692735065191022,0.0
977,1.081217950846642,-0.7561427778611929,0.0,0.5,0.09473856518055757,1.0
978,-0.5085316534765735,0.9262754122190563,0.0,0.5,0.7541261449533063,0.0
979,-1.3436425220214165,-1.0816431486403841,0.0,0.5,0.1561093705594251,1.0
980,-1.483820155187408,-1.8534062472153279,0.0,0.5,0.7170409675579762,0.0
981,0.9528039320450734,0.7036011890145873,0.0,0.5,0.42436799905143907,1.0
982,0.5998048694787667,0.9413309098721827,0.0,0.5,0.09138867387039384,1.0
983,1.6018938759223225,0.17417331114060347,0.0,0.5,0.5257073062818567,0.0
984,0.026322323968439105,-0.13962814318787173,0.0,0.5,0.8023779247312434,0.0
985,0.8290987235873812,2.395288718695922,0.0,0.5,0.7880245626866488,0.0
986,-1.2422299192786508,-1.6622195554493113,0.0,0.5,0.3784781425423047,1.0
987,0.0519790430057647,-0.6095532690761759,0.0,0.5,0.6901584296106498,0.0
988,2.7743245392438154,0.49573125598754303,0.0,0.5,0.6175628639290952,0.0
989,-2.084742295321095,-1.6935628367111735,0.0,0.5,0.3623383398930402,1.0
990,-2.343381895660931,-0.42847963696237806,0.0,0.5,0.4791007207104945,1.0
991,0.10683457193493869,1.2953922062311287,0.0,0.5,0.8544398580944673,0.0
992,-0.8740488667443601,0.4495746604346992,0.0,0.5,0.4157032478714858,1.0
993,0.15423906821948885,-0.6919755874861584,0.0,0.5,0.7464639160149135,0.0
994,1.184018560865864,-0.16709972778835103,0.0,0.5,0.8125957942134209,0.0
995,0.36924496782713634,-0.18169456754787994,0.0,0.5,0.9922890650594568,0.0
996,-0.17301344292972562,0.24234827660870137,0.0,0.5,0.43380472262172476,1.0
997,-1.0248572447679387,0.9796420425890783,0.0,0.5,0.6502634418050034,0.0
998,-0.2382154917664992,-0.4283697625190156,0.0,0.5,0.4512164871327512,1.0
999,-0.6296348183621779,0.9085228305030288,0.0,0.5,0.8185435502498202,0.0
